Length	GC	MaxEnt5	MaxEnt3	Group
880	0.6659090909090909	10.67	6.0	Constitutive
1866	0.41586280814576637	9.79	7.24	Constitutive
257	0.47470817120622566	7.66	8.15	Constitutive
8235	0.46265938069216755	10.03	11.64	Constitutive
654	0.481651376146789	10.08	1.54	Constitutive
5723	0.557749432116023	9.88	9.58	Constitutive
4542	0.3793483047115808	8.82	3.42	Constitutive
3843	0.4470465781941192	9.73	12.66	Constitutive
1491	0.4755197853789403	8.37	10.39	Constitutive
1278	0.5406885758998435	4.95	12.42	Constitutive
84	0.6071428571428571	4.95	1.02	Constitutive
765	0.5098039215686274	5.8	9.78	Constitutive
175	0.52	4.96	9.44	Constitutive
2081	0.38731379144642	10.22	8.4	Constitutive
6708	0.4033989266547406	10.28	4.82	Constitutive
153	0.5294117647058824	11.08	3.64	Constitutive
7227	0.48664729486647296	8.18	11.34	Constitutive
1823	0.32144816236972024	9.8	6.97	Constitutive
1957	0.5518650996423097	4.22	8.33	Constitutive
965	0.5813471502590674	8.66	8.36	Constitutive
13785	0.36394631846209646	6.99	9.18	Constitutive
8755	0.40045688178183897	8.54	8.51	Constitutive
226	0.5132743362831859	9.16	7.74	Constitutive
114	0.631578947368421	8.44	9.98	Constitutive
2949	0.3821634452356731	10.08	9.2	Constitutive
150	0.64	0.18	7.19	Constitutive
22782	0.4294618558511105	9.46	10.44	Constitutive
405	0.5530864197530864	4.47	9.15	Constitutive
986	0.422920892494929	7.63	8.76	Constitutive
1046	0.43021032504780116	4.07	9.25	Constitutive
1287	0.3682983682983683	6.59	4.68	Constitutive
1669	0.4529658478130617	8.55	6.58	Constitutive
234	0.2777777777777778	7.81	4.3	Constitutive
169	0.7159763313609467	5.77	11.01	Constitutive
7252	0.4638720353006067	8.07	9.18	Constitutive
1328	0.5399096385542169	6.86	11.32	Constitutive
756	0.6283068783068783	8.41	8.66	Constitutive
11202	0.3468130690948045	7.76	7.51	Constitutive
79	0.6329113924050633	8.56	2.77	Constitutive
6633	0.35609829639680385	9.65	12.33	Constitutive
2998	0.494996664442962	10.51	8.19	Constitutive
453	0.2913907284768212	5.73	9.75	Constitutive
3966	0.3729198184568835	8.92	10.57	Constitutive
2735	0.4124314442413163	8.76	6.55	Constitutive
288	0.6354166666666666	8.56	11.12	Constitutive
224	0.48214285714285715	9.6	8.66	Constitutive
19521	0.3833307719891399	9.43	-2.88	Constitutive
9764	0.4933428922572716	10.28	7.69	Constitutive
2550	0.6168627450980392	5.94	12.31	Constitutive
2328	0.3582474226804124	9.65	9.75	Constitutive
2759	0.3421529539688293	8.68	7.64	Constitutive
1734	0.40657439446366783	10.08	7.93	Constitutive
866	0.5935334872979214	8.3	7.0	Constitutive
599	0.31886477462437396	8.68	-0.48	Constitutive
1075	0.5330232558139535	7.63	12.6	Constitutive
939	0.4142705005324814	6.38	9.39	Constitutive
316	0.310126582278481	8.6	9.19	Constitutive
1619	0.6609017912291538	7.23	4.18	Constitutive
1142	0.4010507880910683	9.27	8.07	Constitutive
745	0.29261744966442954	10.57	8.33	Constitutive
603	0.40298507462686567	6.35	11.57	Constitutive
11857	0.48629501560259764	6.51	6.73	Constitutive
4454	0.4629546475078581	9.31	12.33	Constitutive
20491	0.356644380459714	10.47	12.61	Constitutive
1164	0.2929553264604811	10.13	12.25	Constitutive
3229	0.4766181480334469	8.55	4.39	Constitutive
4425	0.3728813559322034	10.36	3.96	Constitutive
84	0.6309523809523809	8.48	8.26	Constitutive
2916	0.4200960219478738	11.81	10.73	Constitutive
9404	0.4039770310506168	8.23	8.11	Constitutive
79866	0.4005208724613728	11.01	11.63	Constitutive
315	0.5777777777777777	1.29	-0.64	Constitutive
1989	0.4122674710910005	8.35	3.98	Constitutive
1354	0.6336779911373708	9.25	8.28	Constitutive
235	0.3702127659574468	8.63	9.67	Constitutive
287	0.5365853658536586	4.84	8.78	Constitutive
53752	0.38195788063699954	10.77	9.67	Constitutive
1082	0.533271719038817	9.46	10.67	Constitutive
5308	0.44498869630746046	10.77	9.08	Constitutive
641	0.5850234009360374	7.12	8.68	Constitutive
941	0.49946865037194477	7.82	8.3	Constitutive
4129	0.4492613223540809	10.08	8.23	Constitutive
1526	0.4705111402359109	5.1	8.9	Constitutive
2614	0.3856159143075746	9.21	7.07	Constitutive
532	0.3609022556390977	8.73	10.7	Constitutive
1613	0.3304401735895846	8.83	8.75	Constitutive
1958	0.4964249233912155	4.69	6.92	Constitutive
1976	0.37449392712550605	6.25	8.08	Constitutive
3819	0.4529981670594396	4.64	9.94	Constitutive
3428	0.4944574095682614	9.88	11.58	Constitutive
193	0.5440414507772021	9.6	11.69	Constitutive
831	0.42478941034897716	10.06	6.03	Constitutive
3300	0.3748484848484849	10.03	10.04	Constitutive
926	0.3099352051835853	4.23	8.13	Constitutive
901	0.5338512763596004	7.65	10.95	Constitutive
7500	0.3910666666666667	9.8	3.57	Constitutive
182	0.5494505494505495	10.51	11.33	Constitutive
2586	0.5908739365815932	5.57	5.48	Constitutive
539	0.6456400742115028	9.44	9.26	Constitutive
1628	0.42321867321867324	7.53	8.72	Constitutive
1690	0.49230769230769234	8.92	8.77	Constitutive
587	0.3492333901192504	9.6	13.65	Constitutive
5047	0.35902516346344365	8.35	8.67	Constitutive
6496	0.4883004926108374	7.03	8.45	Constitutive
741	0.38461538461538464	9.79	9.16	Constitutive
3473	0.3636625395911316	7.66	7.04	Constitutive
247	0.3805668016194332	3.02	11.15	Constitutive
6780	0.4491150442477876	9.48	7.95	Constitutive
1145	0.359825327510917	11.37	9.63	Constitutive
244	0.5573770491803278	5.37	0.05	Constitutive
1257	0.4423229912490056	7.03	6.59	Constitutive
632	0.42563291139240506	10.9	7.74	Constitutive
2918	0.4838930774503084	6.32	9.85	Constitutive
15595	0.4067329272202629	10.22	8.32	Constitutive
713	0.37166900420757365	5.69	8.93	Constitutive
400	0.48	9.1	9.73	Constitutive
9437	0.4525802691533326	8.57	9.17	Constitutive
787	0.29224904701397714	6.13	6.07	Constitutive
560	0.4303571428571429	7.96	8.59	Constitutive
160959	0.42141787660211605	10.03	7.23	Constitutive
11379	0.42762984445030316	9.81	8.54	Constitutive
36501	0.37083915509164134	4.06	8.96	Constitutive
1256	0.3375796178343949	9.85	8.67	Constitutive
4133	0.3537382046939269	7.41	9.82	Constitutive
760	0.3013157894736842	7.96	9.02	Constitutive
7941	0.40687570834907444	10.24	10.68	Constitutive
426	0.43661971830985913	7.65	7.59	Constitutive
1400	0.51	7.46	10.02	Constitutive
537	0.6219739292364991	8.41	7.69	Constitutive
6148	0.35149642160052047	8.73	8.97	Constitutive
857	0.3080513418903151	6.86	11.93	Constitutive
7913	0.46227726525969925	10.57	9.97	Constitutive
83	0.30120481927710846	5.59	8.36	Constitutive
1904	0.34978991596638653	8.73	7.48	Constitutive
89	0.6292134831460674	9.79	11.5	Constitutive
3690	0.4184281842818428	7.26	7.78	Constitutive
14889	0.38108670830814695	7.31	7.3	Constitutive
13012	0.40416538579772515	8.66	9.8	Constitutive
95	0.6526315789473685	10.47	10.78	Constitutive
196	0.6632653061224489	8.6	9.85	Constitutive
158	0.2848101265822785	6.93	5.14	Constitutive
1953	0.38402457757296465	8.99	7.1	Constitutive
1923	0.49401976079043164	3.71	10.01	Constitutive
121802	0.34675949491798164	8.85	7.94	Constitutive
961	0.3881373569198751	10.65	10.57	Constitutive
3351	0.5431214562817069	5.76	6.53	Constitutive
12160	0.5341282894736842	10.47	12.55	Constitutive
338	0.4822485207100592	11.0	6.41	Constitutive
91	0.6483516483516484	9.27	7.1	Constitutive
3311	0.41709453337360314	9.48	10.78	Constitutive
237	0.5569620253164557	10.06	8.04	Constitutive
1722	0.6411149825783972	3.69	9.78	Constitutive
266	0.4924812030075188	6.3	10.32	Constitutive
595	0.31092436974789917	8.54	7.83	Constitutive
1467	0.3128834355828221	8.38	11.46	Constitutive
1047	0.44603629417383	5.79	11.03	Constitutive
89	0.7078651685393258	11.45	1.47	Constitutive
2795	0.41359570661896244	8.76	7.09	Constitutive
529	0.23629489603024575	4.33	7.96	Constitutive
1432	0.3100558659217877	5.13	7.58	Constitutive
2442	0.42465192465192464	8.88	12.72	Constitutive
5390	0.5471243042671614	8.56	10.43	Constitutive
19094	0.36210327851681157	7.61	4.52	Constitutive
4800	0.36041666666666666	9.55	10.15	Constitutive
3612	0.37375415282392027	8.39	9.67	Constitutive
913	0.3592552026286966	7.56	7.46	Constitutive
4240	0.4858490566037736	10.28	14.37	Constitutive
180829	0.4075839605373032	7.22	10.72	Constitutive
1119	0.5040214477211796	9.45	8.36	Constitutive
1295	0.57992277992278	7.36	6.62	Constitutive
366	0.5765027322404371	8.39	9.69	Constitutive
659	0.6570561456752656	5.5	11.86	Constitutive
536	0.43843283582089554	7.92	10.68	Constitutive
1238	0.48465266558966075	10.24	9.18	Constitutive
228	0.5877192982456141	8.73	10.92	Constitutive
361	0.5955678670360111	8.7	12.1	Constitutive
23848	0.36107849714860785	11.08	10.48	Constitutive
10972	0.3782355085672621	7.77	12.27	Constitutive
710	0.5647887323943662	10.2	13.8	Constitutive
176	0.39204545454545453	6.95	7.88	Constitutive
589	0.5449915110356537	6.78	8.11	Constitutive
7618	0.37621422945655025	8.17	13.58	Constitutive
4261	0.4290072752874912	8.59	7.76	Constitutive
491	0.3380855397148676	10.1	9.03	Constitutive
4280	0.3558411214953271	9.82	4.79	Constitutive
1055	0.4663507109004739	9.16	10.15	Constitutive
1401	0.3461812990720914	8.39	10.1	Constitutive
4795	0.35265901981230446	10.86	10.52	Constitutive
452	0.336283185840708	4.95	7.32	Constitutive
198	0.601010101010101	5.73	6.5	Constitutive
5013	0.3810093756233792	8.6	9.42	Constitutive
87	0.5632183908045977	8.94	10.09	Constitutive
115	0.24347826086956523	7.91	9.64	Constitutive
18407	0.5085565274080512	8.73	9.1	Constitutive
5131	0.4901578639641395	3.78	9.73	Constitutive
28895	0.3731787506489012	6.06	9.82	Constitutive
105	0.6476190476190476	7.13	12.56	Constitutive
2579	0.4051958123303606	9.48	7.81	Constitutive
3364	0.35969084423305586	7.79	6.89	Constitutive
75	0.3333333333333333	10.06	12.76	Constitutive
2921	0.4269085929476207	7.92	5.21	Constitutive
1077	0.39647168059424326	6.69	10.29	Constitutive
381	0.30708661417322836	9.72	8.29	Constitutive
1001	0.31368631368631367	3.24	7.89	Constitutive
643	0.7013996889580093	11.01	11.08	Constitutive
5032	0.42786168521462636	9.65	9.96	Constitutive
86483	0.40484257021611186	10.06	8.4	Constitutive
1370	0.5408759124087591	9.6	11.12	Constitutive
1334	0.3268365817091454	11.08	8.73	Constitutive
110	0.6727272727272727	11.08	7.71	Constitutive
1288	0.38354037267080743	7.25	11.58	Constitutive
2142	0.41316526610644255	7.68	8.03	Constitutive
1389	0.312455003599712	7.43	7.99	Constitutive
19784	0.4070966437525273	9.26	12.41	Constitutive
3199	0.4129415442325727	9.46	8.05	Constitutive
1140	0.41578947368421054	7.2	6.0	Constitutive
500	0.436	9.79	6.19	Constitutive
1051	0.5280685061845861	8.88	9.02	Constitutive
1411	0.442239546420978	9.88	9.76	Constitutive
16573	0.5420261871719061	9.85	10.8	Constitutive
1277	0.5035238841033672	7.93	10.93	Constitutive
20880	0.4159961685823755	8.44	10.77	Constitutive
104378	0.40532487688976604	9.66	11.83	Constitutive
2093	0.47921643573817485	9.72	5.76	Constitutive
6960	0.3841954022988506	11.0	8.5	Constitutive
943	0.528101802757158	10.19	10.93	Constitutive
903	0.5138427464008859	8.94	-1.81	Constitutive
6967	0.4142385531792737	10.88	7.77	Constitutive
346	0.4595375722543353	4.86	7.71	Constitutive
796	0.3530150753768844	10.86	9.72	Constitutive
978	0.5828220858895705	2.68	10.4	Constitutive
18776	0.4282594801874734	10.57	10.79	Constitutive
4861	0.460604813824316	6.62	12.98	Constitutive
568	0.573943661971831	10.28	5.85	Constitutive
7771	0.32749967829108223	10.86	8.93	Constitutive
159	0.6918238993710691	5.84	10.77	Constitutive
1714	0.5904317386231038	8.41	9.06	Constitutive
1374	0.5691411935953421	10.77	7.37	Constitutive
2761	0.45490764215863816	8.91	8.07	Constitutive
3681	0.4085846237435479	8.01	8.89	Constitutive
3407	0.38186087466979746	5.39	11.59	Constitutive
108	0.4537037037037037	7.07	10.06	Constitutive
688	0.5799418604651163	5.26	4.27	Constitutive
988	0.5576923076923077	10.03	5.97	Constitutive
14833	0.3590642486348008	9.82	9.41	Constitutive
388	0.6701030927835051	5.52	6.75	Constitutive
19977	0.3767833007959153	4.3	12.58	Constitutive
145	0.696551724137931	3.34	5.45	Constitutive
1421	0.3230119634060521	10.08	5.37	Constitutive
2457	0.6064306064306064	8.23	10.29	Constitutive
202	0.33663366336633666	9.26	10.97	Constitutive
3811	0.4521123064812385	10.51	10.1	Constitutive
2696	0.35200296735905046	7.61	9.99	Constitutive
6258	0.47746883988494726	10.08	5.15	Constitutive
1323	0.3469387755102041	7.52	11.71	Constitutive
1227	0.3545232273838631	9.8	9.83	Constitutive
145	0.5655172413793104	7.36	8.32	Constitutive
727	0.33975240715268223	8.38	7.87	Constitutive
3722	0.48414830736163356	9.07	10.25	Constitutive
1227	0.46943765281173594	10.13	7.58	Constitutive
229	0.62882096069869	8.92	11.96	Constitutive
21716	0.3675170381285688	10.47	5.2	Constitutive
80	0.375	9.26	7.72	Constitutive
1453	0.508602890571232	10.03	11.24	Constitutive
2169	0.4946980175195943	9.72	7.6	Constitutive
117	0.6239316239316239	3.31	12.08	Constitutive
1168	0.4931506849315068	8.88	8.77	Constitutive
7103	0.5294945797550331	10.07	9.53	Constitutive
1120	0.40714285714285714	8.55	7.61	Constitutive
4754	0.359697097181321	10.51	10.69	Constitutive
431	0.5638051044083526	10.26	8.3	Constitutive
9583	0.34978607951580926	7.43	7.06	Constitutive
718	0.3774373259052925	10.24	10.62	Constitutive
13618	0.40321633132618595	7.36	-3.29	Constitutive
8945	0.45276690888764676	9.72	5.97	Constitutive
1080	0.41574074074074074	9.33	9.66	Constitutive
891	0.32435465768799104	3.1	5.76	Constitutive
40260	0.3710630899155489	11.08	7.05	Constitutive
2901	0.4467425025853154	9.6	8.81	Constitutive
796	0.5100502512562815	9.06	8.7	Constitutive
3301	0.3986670705846713	8.35	10.11	Constitutive
828	0.5471014492753623	4.46	9.63	Constitutive
105	0.638095238095238	9.6	5.62	Constitutive
10975	0.36929384965831435	9.82	8.91	Constitutive
7024	0.3369874715261959	8.01	11.19	Constitutive
731	0.4062927496580027	10.51	11.57	Constitutive
1663	0.42273000601322913	3.23	4.82	Constitutive
98	0.20408163265306123	7.64	5.53	Constitutive
137	0.23357664233576642	9.81	12.92	Constitutive
7957	0.395500816890788	9.8	12.92	Constitutive
709	0.4978843441466855	8.68	8.66	Constitutive
2122	0.31479736098020733	7.81	8.2	Constitutive
2324	0.36058519793459554	6.19	6.03	Constitutive
911	0.5488474204171241	7.66	9.35	Constitutive
1692	0.4716312056737589	9.65	8.93	Constitutive
225	0.6488888888888888	5.46	2.7	Constitutive
5346	0.37093153759820424	8.24	11.1	Constitutive
509	0.5481335952848723	8.69	7.78	Constitutive
1919	0.25586242834809797	8.59	6.4	Constitutive
85	0.3764705882352941	9.8	7.64	Constitutive
2190	0.5068493150684932	6.66	10.2	Constitutive
3530	0.38696883852691216	9.14	6.08	Constitutive
192	0.6354166666666666	7.97	8.91	Constitutive
1764	0.5005668934240363	8.66	9.37	Constitutive
82	0.23170731707317074	7.09	8.05	Constitutive
1473	0.45689069925322473	8.68	7.22	Constitutive
5371	0.3394153788866133	7.76	12.87	Constitutive
4198	0.6303001429252024	9.35	-3.41	Constitutive
134	0.35074626865671643	4.34	5.44	Constitutive
1078	0.2922077922077922	9.04	2.34	Constitutive
304	0.5723684210526315	9.25	3.09	Constitutive
1456	0.4649725274725275	8.2	7.08	Constitutive
133	0.5488721804511278	10.51	7.3	Constitutive
434	0.5691244239631337	7.36	9.0	Constitutive
53423	0.38299983153323475	4.89	6.46	Constitutive
84	0.5595238095238095	11.45	10.59	Constitutive
7798	0.4385739933316235	10.86	8.3	Constitutive
1761	0.5865985235661556	6.91	9.75	Constitutive
2111	0.45855045002368544	7.45	6.79	Constitutive
2812	0.3456614509246088	9.11	6.26	Constitutive
629	0.4546899841017488	9.14	10.63	Constitutive
6185	0.3780113177041229	7.25	8.84	Constitutive
992	0.5685483870967742	6.23	9.63	Constitutive
868	0.4792626728110599	9.85	9.01	Constitutive
3930	0.47455470737913485	8.99	4.6	Constitutive
20755	0.3450734762707781	9.09	8.84	Constitutive
1478	0.3457374830852503	8.85	8.09	Constitutive
437	0.5537757437070938	10.26	6.47	Constitutive
650	0.5876923076923077	4.73	11.45	Constitutive
26381	0.3737538379894621	10.67	7.23	Constitutive
41635	0.4445538609343101	9.81	8.57	Constitutive
832	0.5060096153846154	5.29	11.62	Constitutive
573	0.493891797556719	6.35	6.47	Constitutive
36198	0.35336206420244215	8.07	9.63	Constitutive
3504	0.5282534246575342	5.99	6.41	Constitutive
2693	0.5610842926104715	10.03	10.29	Constitutive
88	0.625	9.27	13.48	Constitutive
7153	0.38445407521319724	10.48	3.24	Constitutive
86	0.6627906976744186	9.3	9.09	Constitutive
545	0.3486238532110092	11.08	3.26	Constitutive
1794	0.6131549609810479	7.77	11.16	Constitutive
4630	0.3667386609071274	9.06	9.16	Constitutive
2479	0.42759177087535294	-7.74	-7.55	Constitutive
101	0.6039603960396039	7.09	5.85	Constitutive
2752	0.48619186046511625	8.59	7.25	Constitutive
451	0.6008869179600886	5.85	7.76	Constitutive
348	0.6408045977011494	8.68	9.6	Constitutive
245	0.6285714285714286	9.16	7.65	Constitutive
109	0.6788990825688074	9.22	9.68	Constitutive
2762	0.6046343229543809	10.08	11.51	Constitutive
1451	0.4093728463128877	9.43	11.56	Constitutive
7184	0.4533685968819599	9.88	9.33	Constitutive
2043	0.4219285364659814	7.35	11.62	Constitutive
14149	0.3991094777016044	9.46	4.82	Constitutive
7725	0.4022006472491909	10.67	6.21	Constitutive
2362	0.46443691786621505	9.25	12.41	Constitutive
74758	0.34031140479948635	7.3	8.66	Constitutive
2177	0.4547542489664676	5.88	9.65	Constitutive
90347	0.3851262355141842	8.28	13.61	Constitutive
8840	0.5262443438914027	9.24	7.28	Constitutive
647	0.4281298299845441	10.03	10.62	Constitutive
875	0.3291428571428571	9.49	9.0	Constitutive
5013	0.3810093756233792	8.6	9.42	Constitutive
3544	0.46021444695259595	8.35	7.73	Constitutive
2402	0.3430474604496253	6.36	4.03	Constitutive
480	0.55625	10.07	10.01	Constitutive
2021	0.38792676892627415	8.85	6.21	Constitutive
82	0.5365853658536586	6.9	9.91	Constitutive
3148	0.3792884371029225	8.56	6.95	Constitutive
9129	0.40573994961112936	8.01	9.67	Constitutive
1060	0.5547169811320755	8.92	10.92	Constitutive
2036	0.4582514734774067	7.96	9.96	Constitutive
1611	0.3339540657976412	10.77	8.52	Constitutive
11188	0.399535216303182	9.46	9.42	Constitutive
129	0.49612403100775193	10.07	7.3	Constitutive
442	0.6176470588235294	2.92	6.39	Constitutive
32421	0.40137565158384997	10.57	10.15	Constitutive
3065	0.630668841761827	9.35	6.32	Constitutive
1408	0.3125	5.69	6.44	Constitutive
112	0.625	7.13	2.88	Constitutive
1874	0.3495197438633938	7.81	4.8	Constitutive
729	0.411522633744856	9.99	8.34	Constitutive
1745	0.366189111747851	7.23	8.67	Constitutive
2547	0.3447192775814684	7.08	7.85	Constitutive
126	0.30158730158730157	8.79	10.12	Constitutive
591	0.2825719120135364	-4.71	3.69	Constitutive
1284	0.5615264797507789	10.28	11.65	Constitutive
82	0.5365853658536586	6.9	9.91	Constitutive
436	0.43119266055045874	9.72	9.06	Constitutive
1934	0.37435367114788004	4.88	5.92	Constitutive
3475	0.33093525179856115	5.55	8.15	Constitutive
874	0.43592677345537756	7.33	8.87	Constitutive
280	0.5571428571428572	7.07	7.59	Constitutive
11628	0.4004127966976264	8.07	8.03	Constitutive
18068	0.366725702900155	6.99	8.6	Constitutive
2508	0.5283094098883573	5.52	12.45	Constitutive
9486	0.460573476702509	2.89	9.68	Constitutive
9425	0.3678514588859416	7.76	6.81	Constitutive
2142	0.42016806722689076	7.69	8.7	Constitutive
162	0.41358024691358025	10.47	7.51	Constitutive
1905	0.5448818897637795	9.27	8.12	Constitutive
429	0.3613053613053613	3.15	9.57	Constitutive
67933	0.495782609335669	9.1	13.14	Constitutive
109	0.5779816513761468	10.07	8.28	Constitutive
774	0.5684754521963824	5.26	10.04	Constitutive
141	0.6382978723404256	7.75	6.53	Constitutive
370	0.6216216216216216	9.35	8.46	Constitutive
54368	0.38351603884638025	10.28	9.3	Constitutive
5701	0.4183476583055604	10.86	9.47	Constitutive
2239	0.34167038856632426	10.03	6.88	Constitutive
511	0.2974559686888454	8.59	9.88	Constitutive
4063	0.4014275166133399	9.43	6.87	Constitutive
26665	0.3905869116819801	10.29	8.19	Constitutive
816	0.5649509803921569	8.41	12.73	Constitutive
141	0.2695035460992908	4.82	13.05	Constitutive
561	0.3868092691622103	1.68	11.29	Constitutive
134181	0.41686975056080966	9.25	10.46	Constitutive
1043	0.31543624161073824	8.79	9.27	Constitutive
1595	0.419435736677116	0.45	9.0	Constitutive
7503	0.502332400373184	8.23	7.51	Constitutive
22171	0.42036895043074285	8.55	6.87	Constitutive
849	0.4581861012956419	8.68	10.17	Constitutive
3587	0.4591580708112629	8.73	2.57	Constitutive
5761	0.4452352022218365	8.59	8.35	Constitutive
566	0.3586572438162544	7.03	6.38	Constitutive
169	0.6331360946745562	11.08	7.66	Constitutive
564	0.3528368794326241	7.12	6.79	Constitutive
2597	0.4235656526761648	7.64	5.23	Constitutive
97	0.7319587628865979	7.93	10.43	Constitutive
74205	0.35459874671518093	8.56	11.79	Constitutive
1402	0.5670470756062768	7.21	8.16	Constitutive
954	0.40146750524109015	9.9	13.75	Constitutive
4684	0.4269854824935952	7.0	11.76	Constitutive
147	0.6326530612244898	9.22	7.33	Constitutive
14216	0.34531513787281937	10.77	9.33	Constitutive
1968	0.45172764227642276	8.14	8.51	Constitutive
113	0.6194690265486725	10.13	11.54	Constitutive
3058	0.47155003270111184	9.45	4.89	Constitutive
140	0.5928571428571429	6.45	8.34	Constitutive
10640	0.37781954887218044	7.94	12.1	Constitutive
4782	0.3368883312421581	4.86	7.13	Constitutive
868	0.6751152073732719	10.1	13.06	Constitutive
1368	0.44005847953216376	9.08	7.37	Constitutive
3473	0.3771955082061618	3.85	4.71	Constitutive
779	0.35301668806161746	9.14	9.48	Constitutive
12114	0.4686313356447086	11.08	9.63	Constitutive
3728	0.651824034334764	9.6	11.72	Constitutive
2945	0.42241086587436333	10.67	11.21	Constitutive
97	0.31958762886597936	9.01	9.78	Constitutive
2823	0.3839886645412682	10.77	7.67	Constitutive
9078	0.45979290592641553	5.88	7.02	Constitutive
1672	0.46291866028708134	6.04	6.61	Constitutive
47848	0.43061360976425345	10.22	9.29	Constitutive
1123	0.3784505788067676	8.55	9.77	Constitutive
2520	0.3817460317460317	9.72	10.4	Constitutive
5140	0.4190661478599222	8.82	6.85	Constitutive
242	0.7396694214876033	9.1	10.36	Constitutive
13106	0.37730810315885854	9.26	5.36	Constitutive
3077	0.41208969775755605	5.65	5.24	Constitutive
2885	0.41767764298093585	7.76	5.06	Constitutive
88	0.6363636363636364	10.13	11.82	Constitutive
40935	0.6467570538658849	-12.59	-4.95	Constitutive
9307	0.496185666702482	10.29	11.26	Constitutive
19514	0.43701957568924876	9.45	7.41	Constitutive
5712	0.40756302521008403	8.41	9.37	Constitutive
1462	0.39740082079343364	7.21	6.27	Constitutive
1919	0.34966128191766543	8.88	11.59	Constitutive
7916	0.3865588681152097	8.59	4.88	Constitutive
2677	0.38998879342547627	10.65	7.89	Constitutive
1575	0.6438095238095238	10.91	9.05	Constitutive
8259	0.40392299309843804	5.65	3.31	Constitutive
1479	0.39418526031102097	8.84	9.69	Constitutive
201	0.417910447761194	8.02	11.27	Constitutive
353	0.5807365439093485	4.12	8.59	Constitutive
11515	0.41650021710811985	10.86	11.75	Constitutive
770	0.5181818181818182	9.37	11.66	Constitutive
3851	0.3580888081017917	10.22	9.83	Constitutive
19967	0.4343667050633545	10.28	7.9	Constitutive
111	0.6486486486486487	7.23	8.21	Constitutive
1167	0.5972579263067695	9.65	10.19	Constitutive
885	0.47570621468926555	4.18	7.55	Constitutive
3952	0.5187246963562753	2.74	7.03	Constitutive
118329	0.3923721150351985	7.67	10.33	Constitutive
65074	0.3783538740510803	6.6	10.84	Constitutive
4162	0.5482940893801057	7.52	4.11	Constitutive
3257	0.4580902671169788	6.35	8.85	Constitutive
2704	0.5022189349112426	8.7	4.68	Constitutive
319	0.5172413793103449	9.89	8.97	Constitutive
298	0.5536912751677853	6.43	9.95	Constitutive
1843	0.34183396635919694	9.79	11.28	Constitutive
1161	0.4427217915590009	11.0	6.13	Constitutive
1508	0.43103448275862066	10.06	9.27	Constitutive
275	0.6290909090909091	10.07	6.03	Constitutive
12224	0.3887434554973822	9.66	7.9	Constitutive
842	0.668646080760095	4.87	-0.35	Constitutive
189	0.6666666666666666	7.23	4.64	Constitutive
2528	0.46795886075949367	8.62	8.85	Constitutive
880	0.2681818181818182	7.7	8.75	Constitutive
722	0.3490304709141274	9.65	7.56	Constitutive
104	0.5865384615384616	10.1	2.7	Constitutive
1758	0.46188850967007966	5.99	9.03	Constitutive
5071	0.41727469927036087	11.78	6.31	Constitutive
742	0.6590296495956873	6.15	13.32	Constitutive
2365	0.3953488372093023	10.91	11.07	Constitutive
2133	0.41397093295827475	5.99	7.88	Constitutive
3407	0.41238626357499264	7.77	8.04	Constitutive
1582	0.5467762326169405	7.21	11.73	Constitutive
457	0.4201312910284464	11.0	9.59	Constitutive
3045	0.34548440065681446	-4.33	5.01	Constitutive
1484	0.35377358490566035	9.06	8.78	Constitutive
96	0.3333333333333333	7.39	10.81	Constitutive
1020	0.55	9.46	9.21	Constitutive
778	0.487146529562982	10.17	5.16	Constitutive
622	0.409967845659164	9.85	7.22	Constitutive
27661	0.37981273272839017	8.35	8.38	Constitutive
4546	0.3862736471623405	8.16	8.26	Constitutive
5240	0.4963740458015267	9.65	10.94	Constitutive
391	0.5907928388746803	7.66	7.38	Constitutive
4831	0.42744773338853237	9.65	9.05	Constitutive
3356	0.4803337306317044	7.82	8.6	Constitutive
711	0.4317862165963432	2.86	5.05	Constitutive
88	0.625	6.84	7.86	Constitutive
1123	0.5120213713268033	8.49	8.74	Constitutive
1936	0.6151859504132231	8.48	9.23	Constitutive
370	0.6243243243243243	8.27	10.06	Constitutive
2053	0.4344861178762786	5.39	10.52	Constitutive
1073	0.5293569431500466	10.51	5.9	Constitutive
332	0.42168674698795183	10.07	8.48	Constitutive
345	0.6753623188405797	9.16	-0.54	Constitutive
235	0.7106382978723405	8.07	10.49	Constitutive
125	0.64	9.22	8.49	Constitutive
6825	0.3964835164835165	10.77	8.58	Constitutive
4707	0.38899511366050565	8.55	12.1	Constitutive
17514	0.37695557839442734	9.26	7.36	Constitutive
3367	0.44757944757944756	8.85	6.8	Constitutive
779	0.3645699614890886	7.79	8.28	Constitutive
88	0.26136363636363635	8.62	4.46	Constitutive
1319	0.41091736163760423	10.47	8.23	Constitutive
10966	0.4234907897136604	10.17	7.42	Constitutive
793	0.5397225725094578	7.91	10.8	Constitutive
2673	0.3684998129442574	11.0	6.28	Constitutive
623	0.6003210272873194	11.08	9.14	Constitutive
1000	0.413	9.06	7.5	Constitutive
1987	0.4635128334172119	10.08	7.0	Constitutive
5505	0.4930063578564941	10.51	8.1	Constitutive
79	0.6962025316455697	8.05	10.08	Constitutive
3297	0.3606308765544434	5.63	8.76	Constitutive
1019	0.366045142296369	9.6	7.27	Constitutive
2139	0.6362786348761104	8.59	12.35	Constitutive
