ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	EventType	event_id	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM
6640	ENSG00000108039.18	XPNPEP1	chr10	-	NA	NA	NA	NA	NA	NA	6640	852,1055,923	46,9,34	308,461,568	30,41,35	2339	149	7.55041957393e-4	0.00444329873582905	0.541,0.882,0.634	0.395,0.417,0.508	0.246	NA	NA	NA	NA	RI	chr10|-|109875527|109877867|109875527|109875599|109877789|109877867	0.00444329873582905	0.246	0.6856666666666666	0.44	2919	1443	4362	NA	NA	NA	NA	109875527	109875599	109877789	109877867	NA	NA	NA	NA	NA	NA	NA	109875527	109877867	43,51,38,31,20,18	32,36,47,12,23,22	777,968,838,265,418,528	46,9,34,30,41,35	NA	NA	NA	NA	NA	6640	chr10	-	NA	NA	NA	NA	NA	NA	6640	735,1022,825	27,59,33	286,527,426	8,35,49	2339	149	0.251114533127	0.4460237251629274	0.634,0.525,0.614	0.695,0.49,0.356	0.077	NA	NA	NA	NA	0.4460237251629274	0.077	0.591	0.5136666666666666	2701	1331	4032	NA	NA	NA	NA	109875527	109875599	109877789	109877867	NA	NA	NA	NA	NA	NA	NA	109875527	109877867	76,58,60,5,48,16	47,25,57,8,39,15	612,939,708,273,440,395	27,59,33,8,35,49	NA	NA	NA	NA	NA
6655	ENSG00000106290.16	TAF6	chr7	-	NA	NA	NA	NA	NA	NA	6655	182,128,146	126,52,126	42,46,80	51,66,87	580	149	4.27096407988e-4	0.00277431692137967	0.271,0.387,0.229	0.175,0.152,0.191	0.123	NA	NA	NA	NA	RI	chr7|-|100112797|100113769|100112797|100112917|100113348|100113769	0.00277431692137967	0.123	0.2956666666666667	0.17266666666666666	760	372	1132	NA	NA	NA	NA	100112797	100112917	100113348	100113769	NA	NA	NA	NA	NA	NA	NA	100112797	100113769	86,52,28,7,20,33	62,27,48,11,10,19	34,49,70,24,16,28	126,52,126,51,66,87	NA	NA	NA	NA	NA	6655	chr7	-	NA	NA	NA	NA	NA	NA	6655	197,139,166	91,118,149	49,42,60	83,49,32	580	149	0.0822535451736	0.19141778778549923	0.357,0.232,0.223	0.132,0.18,0.325	0.058	NA	NA	NA	NA	0.19141778778549923	0.058	0.27066666666666667	0.21233333333333335	860	315	1175	NA	NA	NA	NA	100112797	100112917	100113348	100113769	NA	NA	NA	NA	NA	NA	NA	100112797	100113769	77,51,82,24,14,7	49,29,28,2,6,36	71,59,56,23,22,17	91,118,149,83,49,32	NA	NA	NA	NA	NA
6673	ENSG00000102393.15	GLA	chrX	-	NA	NA	NA	NA	NA	NA	6673	177,184,190	17,8,6	153,170,198	12,23,30	624	149	0.00358821193621	0.015716368280599802	0.713,0.846,0.883	0.753,0.638,0.612	0.146	NA	NA	NA	NA	RI	chrX|-|101400665|101401809|101400665|101400757|101401232|101401809	0.015716368280599802	0.146	0.814	0.6676666666666666	582	586	1168	NA	NA	NA	NA	101400665	101400757	101401232	101401809	NA	NA	NA	NA	NA	NA	NA	101400665	101401809	43,26,58,52,54,64	91,92,103,86,57,79	43,66,29,15,59,55	17,8,6,12,23,30	NA	NA	NA	NA	NA	6673	chrX	-	NA	NA	NA	NA	NA	NA	6673	123,231,179	8,4,15	109,196,208	17,24,8	624	149	0.0599671248047	0.15001717758723418	0.786,0.932,0.74	0.605,0.661,0.861	0.11	NA	NA	NA	NA	0.15001717758723418	0.11	0.8193333333333334	0.709	560	562	1122	NA	NA	NA	NA	101400665	101400757	101401232	101401809	NA	NA	NA	NA	NA	NA	NA	101400665	101401809	42,51,39,31,61,63	52,131,88,64,54,90	29,49,52,14,81,55	8,4,15,17,24,8	NA	NA	NA	NA	NA
6686	ENSG00000100823.12	APEX1	chr14	+	NA	NA	NA	NA	NA	NA	6686	46,45,83	0,8,5	15,27,23	0,0,0	289	149	5.11730480387e-5	4.6010722957963e-4	1.0,0.744,0.895	1.0,1.0,1.0	-0.12	NA	NA	NA	NA	RI	chr14|+|20455577|20456101|20455577|20455773|20455913|20456101	4.6010722957963e-4	-0.12	0.8796666666666667	1	187	65	252	NA	NA	NA	NA	20455577	20455773	20455913	20456101	NA	NA	NA	NA	NA	NA	NA	20455577	20456101	17,17,49,4,11,9	29,28,35,11,18,20	0,0,0,0,0,0	0,8,5,0,0,0	NA	NA	NA	NA	NA	6686	chr14	+	NA	NA	NA	NA	NA	NA	6686	48,70,66	0,23,5	28,17,41	11,2,0	289	149	0.954834618964	1	1.0,0.611,0.872	0.568,0.814,1.0	0.034	NA	NA	NA	NA	1	0.034	0.8276666666666667	0.7939999999999999	212	99	311	NA	NA	NA	NA	20455577	20455773	20455913	20456101	NA	NA	NA	NA	NA	NA	NA	20455577	20456101	10,21,19,13,6,18	38,49,47,15,13,23	0,0,0,0,0,0	0,23,5,11,2,0	NA	NA	NA	NA	NA
6690	ENSG00000119688.21	ABCD4	chr14	-	NA	NA	NA	NA	NA	NA	6690	368,348,328	46,47,85	103,164,190	38,52,60	433	149	3.69803563478e-4	0.00246482114265988	0.734,0.718,0.57	0.483,0.52,0.521	0.166	NA	NA	NA	NA	RI	chr14|-|74292747|74293248|74292747|74292869|74293153|74293248	0.00246482114265988	0.166	0.6739999999999999	0.508	1222	607	1829	NA	NA	NA	NA	74292747	74292869	74293153	74293248	NA	NA	NA	NA	NA	NA	NA	74292747	74293248	201,174,127,52,73,45	89,78,147,37,46,89	78,96,54,14,45,56	46,47,85,38,52,60	NA	NA	NA	NA	NA	6690	chr14	-	NA	NA	NA	NA	NA	NA	6690	275,474,365	19,40,82	95,274,89	35,26,41	433	149	0.0317194164219	0.08959474077261652	0.833,0.803,0.605	0.483,0.784,0.428	0.182	NA	NA	NA	NA	0.08959474077261652	0.182	0.747	0.565	1255	560	1815	NA	NA	NA	NA	74292747	74292869	74293153	74293248	NA	NA	NA	NA	NA	NA	NA	74292747	74293248	104,272,194,54,134,69	95,105,85,24,56,16	76,97,86,17,84,4	19,40,82,35,26,41	NA	NA	NA	NA	NA
6693	ENSG00000107104.21	KANK1	chr9	+	NA	NA	NA	NA	NA	NA	6693	50,20,29	17,2,9	28,26,17	18,22,23	1260	149	9.74412211686e-4	0.00550192972565244	0.258,0.542,0.276	0.155,0.123,0.08	0.239	NA	NA	NA	NA	RI	chr9|+|731157|732617|731157|731266|732377|732617	0.00550192972565244	0.239	0.3586666666666667	0.11933333333333333	127	134	261	NA	NA	NA	NA	731157	731266	732377	732617	NA	NA	NA	NA	NA	NA	NA	731157	732617	3,0,5,0,6,1	4,0,0,4,0,0	43,20,24,24,20,16	17,2,9,18,22,23	NA	NA	NA	NA	NA	6693	chr9	+	NA	NA	NA	NA	NA	NA	6693	23,32,42	3,8,12	14,60,40	11,48,1	1260	149	0.675762540155	0.8878804822431307	0.476,0.321,0.293	0.131,0.129,0.825	0.002	NA	NA	NA	NA	0.8878804822431307	0.002	0.36333333333333334	0.36166666666666664	120	174	294	NA	NA	NA	NA	731157	731266	732377	732617	NA	NA	NA	NA	NA	NA	NA	731157	732617	1,5,4,12,16,0	0,0,0,1,0,10	22,27,38,1,44,30	3,8,12,11,48,1	NA	NA	NA	NA	NA
6698	ENSG00000145907.16	G3BP1	chr5	+	NA	NA	NA	NA	NA	NA	6698	268,231,237	0,0,0	271,286,355	12,0,12	1770	149	5.77466214846e-8	1.2424641506791831e-6	1.0,1.0,1.0	0.655,1.0,0.713	0.211	NA	NA	NA	NA	RI	chr5|+|151795478|151797428|151795478|151795575|151797196|151797428	1.2424641506791831e-6	0.211	1	0.7893333333333333	736	936	1672	NA	NA	NA	NA	151795478	151795575	151797196	151797428	NA	NA	NA	NA	NA	NA	NA	151795478	151797428	21,27,10,24,22,36	9,32,33,33,18,40	238,172,194,214,246,279	0,0,0,12,0,12	NA	NA	NA	NA	NA	6698	chr5	+	NA	NA	NA	NA	NA	NA	6698	203,138,173	3,2,0	248,366,283	0,0,0	1770	149	0.0701607355818	0.16920953761121812	0.851,0.853,1.0	1.0,1.0,1.0	-0.099	NA	NA	NA	NA	0.16920953761121812	-0.099	0.9013333333333333	1	519	897	1416	NA	NA	NA	NA	151795478	151795575	151797196	151797428	NA	NA	NA	NA	NA	NA	NA	151795478	151797428	9,7,47,39,50,26	22,24,18,24,14,15	172,107,108,185,302,242	3,2,0,0,0,0	NA	NA	NA	NA	NA
6708	ENSG00000155506.19	LARP1	chr5	+	NA	NA	NA	NA	NA	NA	6708	252,191,171	149,112,132	49,54,35	92,65,125	1039	149	1.22124532709e-15	1.227651859953423e-13	0.195,0.197,0.157	0.071,0.106,0.039	0.111	NA	NA	NA	NA	RI	chr5|+|154802006|154803413|154802006|154802399|154803289|154803413	1.227651859953423e-13	0.111	0.183	0.072	1007	420	1427	NA	NA	NA	NA	154802006	154802399	154803289	154803413	NA	NA	NA	NA	NA	NA	NA	154802006	154803413	13,6,10,0,1,0	5,4,19,12,0,0	234,181,142,37,53,35	149,112,132,92,65,125	NA	NA	NA	NA	NA	6708	chr5	+	NA	NA	NA	NA	NA	NA	6708	223,195,238	189,162,117	18,82,85	86,80,145	1039	149	1.51367762768e-9	4.68774317618437e-8	0.145,0.147,0.226	0.029,0.128,0.078	0.094	NA	NA	NA	NA	4.68774317618437e-8	0.094	0.17266666666666666	0.07833333333333334	1124	496	1620	NA	NA	NA	NA	154802006	154802399	154803289	154803413	NA	NA	NA	NA	NA	NA	NA	154802006	154803413	5,8,7,0,2,0	9,5,10,9,2,5	209,182,221,9,78,80	189,162,117,86,80,145	NA	NA	NA	NA	NA
6736	ENSG00000112659.14	CUL9	chr6	+	NA	NA	NA	NA	NA	NA	6736	40,71,69	61,29,21	33,49,18	38,49,46	528	149	0.00881140684642	0.03212339285508171	0.156,0.409,0.481	0.197,0.22,0.099	0.177	NA	NA	NA	NA	RI	chr6|+|43196068|43196862|43196068|43196265|43196644|43196862	0.03212339285508171	0.177	0.3486666666666667	0.17200000000000001	291	233	524	NA	NA	NA	NA	43196068	43196265	43196644	43196862	NA	NA	NA	NA	NA	NA	NA	43196068	43196862	7,18,4,4,8,2	11,23,23,0,6,1	22,30,42,29,35,15	61,29,21,38,49,46	NA	NA	NA	NA	NA	6736	chr6	+	NA	NA	NA	NA	NA	NA	6736	65,52,71	66,32,17	40,8,12	14,39,31	528	149	0.0179157208539	0.05697369048799478	0.217,0.314,0.541	0.446,0.055,0.098	0.158	NA	NA	NA	NA	0.05697369048799478	0.158	0.35733333333333334	0.19966666666666666	303	144	447	NA	NA	NA	NA	43196068	43196265	43196644	43196862	NA	NA	NA	NA	NA	NA	NA	43196068	43196862	14,14,13,10,1,0	13,7,5,17,3,12	38,31,53,13,4,0	66,32,17,14,39,31	NA	NA	NA	NA	NA
6751	ENSG00000048140.18	TSPAN17	chr5	+	NA	NA	NA	NA	NA	NA	6751	1167,971,1217	40,35,34	451,501,507	24,48,56	2130	149	2.25660094888e-6	3.137749890823619e-5	0.671,0.66,0.715	0.568,0.422,0.388	0.223	NA	NA	NA	NA	RI	chr5|+|176652742|176655020|176652742|176652913|176654894|176655020	3.137749890823619e-5	0.223	0.682	0.4593333333333333	3464	1587	5051	NA	NA	NA	NA	176652742	176652913	176654894	176655020	NA	NA	NA	NA	NA	NA	NA	176652742	176655020	60,67,67,20,7,15	24,30,43,18,16,26	1083,874,1107,413,478,466	40,35,34,24,48,56	NA	NA	NA	NA	NA	6751	chr5	+	NA	NA	NA	NA	NA	NA	6751	1149,1196,1230	17,68,72	355,480,433	28,39,26	2130	149	0.0229409067803	0.06882272034089999	0.825,0.552,0.544	0.47,0.463,0.538	0.15	NA	NA	NA	NA	0.06882272034089999	0.15	0.6403333333333333	0.49033333333333334	3732	1361	5093	NA	NA	NA	NA	176652742	176652913	176654894	176655020	NA	NA	NA	NA	NA	NA	NA	176652742	176655020	47,40,47,21,22,20	22,39,61,18,21,7	1080,1117,1122,316,437,406	17,68,72,28,39,26	NA	NA	NA	NA	NA
6764	ENSG00000186862.20	PDZD7	chr10	-	NA	NA	NA	NA	NA	NA	6764	18,0,0	1,2,4	11,19,6	0,0,0	466	149	1.92729321391e-9	6.09183607613202e-8	0.852,0.0,0.0	1.0,1.0,1.0	-0.716	NA	NA	NA	NA	RI	chr10|-|101023435|101024068|101023435|101023610|101023927|101024068	6.09183607613202e-8	-0.716	0.28400000000000003	1	25	36	61	NA	NA	NA	NA	101023435	101023610	101023927	101024068	NA	NA	NA	NA	NA	NA	NA	101023435	101024068	9,0,0,0,8,0	0,0,0,5,5,0	9,0,0,6,6,6	1,2,4,0,0,0	NA	NA	NA	NA	NA	6764	chr10	-	NA	NA	NA	NA	NA	NA	6764	16,11,4	0,2,0	28,2,13	2,0,0	466	149	1	1	1.0,0.637,1.0	0.817,1.0,1.0	-0.06	NA	NA	NA	NA	1	-0.06	0.879	0.939	33	45	78	NA	NA	NA	NA	101023435	101023610	101023927	101024068	NA	NA	NA	NA	NA	NA	NA	101023435	101024068	0,5,0,0,0,4	0,1,4,0,2,0	16,5,0,28,0,9	0,2,0,2,0,0	NA	NA	NA	NA	NA
6808	ENSG00000182481.10	KPNA2	chr17	+	NA	NA	NA	NA	NA	NA	6808	94,121,133	409,408,609	174,222,332	228,246,360	700	149	0	0	0.047,0.059,0.044	0.14,0.161,0.164	-0.105	NA	NA	NA	NA	RI	chr17|+|68042084|68042999|68042084|68042353|68042904|68042999	0	-0.105	0.049999999999999996	0.155	1774	1562	3336	NA	NA	NA	NA	68042084	68042353	68042904	68042999	NA	NA	NA	NA	NA	NA	NA	68042084	68042999	26,5,16,48,62,74	18,27,33,13,15,20	50,89,84,113,145,238	409,408,609,228,246,360	NA	NA	NA	NA	NA	6808	chr17	+	NA	NA	NA	NA	NA	NA	6808	92,111,147	247,327,568	239,243,148	221,205,407	700	149	4.68642014084e-10	1.555016001677624e-8	0.073,0.067,0.052	0.187,0.201,0.072	-0.089	NA	NA	NA	NA	1.555016001677624e-8	-0.089	0.064	0.15333333333333332	1492	1463	2955	NA	NA	NA	NA	68042084	68042353	68042904	68042999	NA	NA	NA	NA	NA	NA	NA	68042084	68042999	25,11,51,90,66,54	0,18,12,1,25,17	67,82,84,148,152,77	247,327,568,221,205,407	NA	NA	NA	NA	NA
6811	ENSG00000182481.10	KPNA2	chr17	+	NA	NA	NA	NA	NA	NA	6811	163,146,118	899,763,1217	239,272,335	446,504,821	398	149	0	0	0.064,0.067,0.035	0.167,0.168,0.133	-0.101	NA	NA	NA	NA	RI	chr17|+|68043837|68044503|68043837|68044071|68044320|68044503	0	-0.101	0.05533333333333334	0.156	3306	2617	5923	NA	NA	NA	NA	68043837	68044071	68044320	68044503	NA	NA	NA	NA	NA	NA	NA	68043837	68044503	46,14,64,98,88,99	42,44,30,78,82,135	75,88,24,63,102,101	899,763,1217,446,504,821	NA	NA	NA	NA	NA	6811	chr17	+	NA	NA	NA	NA	NA	NA	6811	81,158,196	590,668,1192	187,196,299	378,418,721	398	149	0	0	0.049,0.081,0.058	0.156,0.149,0.134	-0.084	NA	NA	NA	NA	0	-0.084	0.06266666666666668	0.14633333333333334	2885	2199	5084	NA	NA	NA	NA	68043837	68044071	68044320	68044503	NA	NA	NA	NA	NA	NA	NA	68043837	68044503	19,42,41,47,62,56	18,76,92,100,86,129	44,40,63,40,48,114	590,668,1192,378,418,721	NA	NA	NA	NA	NA
6833	ENSG00000198721.13	ECI2	chr6	-	NA	NA	NA	NA	NA	NA	6833	96,125,75	36,43,22	26,10,23	9,27,30	913	149	6.53203484228e-5	5.673433095306e-4	0.303,0.322,0.357	0.32,0.057,0.111	0.165	NA	NA	NA	NA	RI	chr6|-|4125249|4126237|4125249|4125370|4126134|4126237	5.673433095306e-4	0.165	0.3273333333333333	0.16266666666666668	397	125	522	NA	NA	NA	NA	4125249	4125370	4126134	4126237	NA	NA	NA	NA	NA	NA	NA	4125249	4126237	2,11,26,3,1,0	22,29,0,4,0,15	72,85,49,19,9,8	36,43,22,9,27,30	NA	NA	NA	NA	NA	6833	chr6	-	NA	NA	NA	NA	NA	NA	6833	43,74,76	9,24,72	24,17,61	23,27,16	913	149	0.188515728007	0.36223065043781866	0.438,0.335,0.147	0.146,0.093,0.384	0.099	NA	NA	NA	NA	0.36223065043781866	0.099	0.30666666666666664	0.20766666666666667	298	168	466	NA	NA	NA	NA	4125249	4125370	4126134	4126237	NA	NA	NA	NA	NA	NA	NA	4125249	4126237	19,1,7,0,5,17	2,5,17,0,5,11	22,68,52,24,7,33	9,24,72,23,27,16	NA	NA	NA	NA	NA
6842	ENSG00000092108.22	SCFD1	chr14	+	NA	NA	NA	NA	NA	NA	6842	100,93,102	46,105,62	148,198,181	41,29,45	2186	149	1.69420033558e-11	8.116278482637938e-10	0.129,0.057,0.101	0.197,0.318,0.215	-0.148	NA	NA	NA	NA	RI	chr14|+|30700187|30702375|30700187|30700258|30702295|30702375	8.116278482637938e-10	-0.148	0.09566666666666668	0.24333333333333335	508	642	1150	NA	NA	NA	NA	30700187	30700258	30702295	30702375	NA	NA	NA	NA	NA	NA	NA	30700187	30702375	5,8,5,19,10,14	2,10,10,12,16,9	93,75,87,117,172,158	46,105,62,41,29,45	NA	NA	NA	NA	NA	6842	chr14	+	NA	NA	NA	NA	NA	NA	6842	85,151,219	22,40,62	276,169,233	49,63,33	2186	149	0.224071649893	0.4111724988464986	0.208,0.205,0.194	0.277,0.155,0.325	-0.05	NA	NA	NA	NA	0.4111724988464986	-0.05	0.20233333333333334	0.25233333333333335	579	823	1402	NA	NA	NA	NA	30700187	30700258	30702295	30702375	NA	NA	NA	NA	NA	NA	NA	30700187	30702375	17,20,11,5,8,20	0,5,18,21,10,17	68,126,190,250,151,196	22,40,62,49,63,33	NA	NA	NA	NA	NA
6856	ENSG00000105373.19	NOP53	chr19	+	NA	NA	NA	NA	NA	NA	6856	645,806,833	62,99,50	441,523,674	80,78,81	854	149	0.004643166113	0.01930400155991488	0.645,0.587,0.744	0.49,0.539,0.592	0.118	NA	NA	NA	NA	RI	chr19|+|47755755|47756604|47755755|47755822|47756527|47756604	0.01930400155991488	0.118	0.6586666666666666	0.5403333333333333	2495	1877	4372	NA	NA	NA	NA	47755755	47755822	47756527	47756604	NA	NA	NA	NA	NA	NA	NA	47755755	47756604	113,117,119,61,56,86	70,140,163,47,89,96	462,549,551,333,378,492	62,99,50,80,78,81	NA	NA	NA	NA	NA	6856	chr19	+	NA	NA	NA	NA	NA	NA	6856	522,645,890	84,80,130	434,446,655	55,56,88	854	149	0.42943691109	0.6603945775585714	0.52,0.584,0.544	0.579,0.582,0.565	-0.026	NA	NA	NA	NA	0.6603945775585714	-0.026	0.5493333333333333	0.5753333333333333	2351	1734	4085	NA	NA	NA	NA	47755755	47755822	47756527	47756604	NA	NA	NA	NA	NA	NA	NA	47755755	47756604	58,106,100,44,69,50	50,103,172,69,83,110	414,436,618,321,294,495	84,80,130,55,56,88	NA	NA	NA	NA	NA
6861	ENSG00000198677.13	SKIC3	chr5	-	NA	NA	NA	NA	NA	NA	6861	58,22,75	21,15,15	40,5,33	26,35,30	234	149	0.00149702815563	0.00769469962307054	0.638,0.483,0.761	0.495,0.083,0.412	0.297	NA	NA	NA	NA	RI	chr5|-|95516524|95517060|95516524|95516586|95516671|95517060	0.00769469962307054	0.297	0.6273333333333333	0.33	206	169	375	NA	NA	NA	NA	95516524	95516586	95516671	95517060	NA	NA	NA	NA	NA	NA	NA	95516524	95517060	45,21,70,28,1,28	24,3,13,13,4,11	0,0,0,0,0,0	21,15,15,26,35,30	NA	NA	NA	NA	NA	6861	chr5	-	NA	NA	NA	NA	NA	NA	6861	32,47,79	23,5,26	41,23,24	16,35,27	234	149	0.0200300289145	0.06225493804151595	0.47,0.857,0.659	0.62,0.295,0.361	0.237	NA	NA	NA	NA	0.06225493804151595	0.237	0.662	0.42533333333333334	212	166	378	NA	NA	NA	NA	95516524	95516586	95516671	95517060	NA	NA	NA	NA	NA	NA	NA	95516524	95517060	26,36,76,33,13,23	7,20,13,13,16,2	0,0,0,0,0,0	23,5,26,16,35,27	NA	NA	NA	NA	NA
6871	ENSG00000198677.13	SKIC3	chr5	-	NA	NA	NA	NA	NA	NA	6871	136,105,80	0,0,0	48,44,37	0,0,8	3887	149	0.00561150325922	0.02232948603863533	1.0,1.0,1.0	1.0,1.0,0.151	0.283	NA	NA	NA	NA	RI	chr5|-|95543183|95547151|95543183|95543327|95547065|95547151	0.02232948603863533	0.283	1	0.717	321	137	458	NA	NA	NA	NA	95543183	95543327	95547065	95547151	NA	NA	NA	NA	NA	NA	NA	95543183	95547151	3,0,0,0,0,0	0,0,0,0,0,0	133,105,80,48,44,37	0,0,0,0,0,8	NA	NA	NA	NA	NA	6871	chr5	-	NA	NA	NA	NA	NA	NA	6871	85,63,7	0,18,0	24,71,23	3,6,0	3887	149	0.235022005125	0.42568094223167585	1.0,0.118,1.0	0.235,0.312,1.0	0.19	NA	NA	NA	NA	0.42568094223167585	0.19	0.706	0.5156666666666667	173	127	300	NA	NA	NA	NA	95543183	95543327	95547065	95547151	NA	NA	NA	NA	NA	NA	NA	95543183	95547151	0,0,0,0,0,0	2,3,0,0,0,0	83,60,7,24,71,23	0,18,0,3,6,0	NA	NA	NA	NA	NA
6894	ENSG00000186470.14	BTN3A2	chr6	+	NA	NA	NA	NA	NA	NA	6894	30,17,57	3,3,16	3,6,2	7,38,9	239	149	0	0	0.862,0.779,0.69	0.211,0.09,0.122	0.636	NA	NA	NA	NA	RI	chr6|+|26373275|26373413|26373275|26373296|26373386|26373413	0	0.636	0.777	0.141	126	65	191	NA	NA	NA	NA	26373275	26373296	26373386	26373413	NA	NA	NA	NA	NA	NA	NA	26373275	26373413	16,2,29,0,5,1	14,15,28,3,1,1	0,0,0,0,0,0	3,3,16,7,38,9	NA	NA	NA	NA	NA	6894	chr6	+	NA	NA	NA	NA	NA	NA	6894	22,16,29	13,2,5	7,2,7	0,2,4	239	149	0.931690412772	1	0.513,0.833,0.783	1.0,0.384,0.522	0.074	NA	NA	NA	NA	1	0.074	0.7096666666666667	0.6353333333333333	87	22	109	NA	NA	NA	NA	26373275	26373296	26373386	26373413	NA	NA	NA	NA	NA	NA	NA	26373275	26373413	0,2,16,0,0,6	22,14,15,7,2,1	0,0,0,0,0,0	13,2,5,0,2,4	NA	NA	NA	NA	NA
6906	ENSG00000177106.17	EPS8L2	chr11	+	NA	NA	NA	NA	NA	NA	6906	14,12,6	0,2,0	10,18,1	2,2,2	962	149	0.00105894855833	0.00586053480115483	1.0,0.482,1.0	0.436,0.582,0.072	0.464	NA	NA	NA	NA	RI	chr11|+|709552|710486|709552|709608|710421|710486	0.00586053480115483	0.464	0.8273333333333334	0.36333333333333334	34	35	69	NA	NA	NA	NA	709552	709608	710421	710486	NA	NA	NA	NA	NA	NA	NA	709552	710486	0,0,3,1,5,0	4,0,0,0,5,0	10,12,3,9,8,1	0,2,0,2,2,2	NA	NA	NA	NA	NA	6906	chr11	+	NA	NA	NA	NA	NA	NA	6906	15,28,11	17,2,4	10,16,12	3,3,0	962	149	0.225943545398	0.4133514300692281	0.12,0.684,0.299	0.34,0.452,1.0	-0.23	NA	NA	NA	NA	0.4133514300692281	-0.23	0.3676666666666667	0.5973333333333334	77	44	121	NA	NA	NA	NA	709552	709608	710421	710486	NA	NA	NA	NA	NA	NA	NA	709552	710486	0,12,4,3,0,12	6,2,7,0,4,0	9,14,0,7,12,0	17,2,4,3,3,0	NA	NA	NA	NA	NA
6910	ENSG00000100664.11	EIF5	chr14	+	NA	NA	NA	NA	NA	NA	6910	18,19,36	57,50,46	21,16,32	102,131,132	277	149	1.20867941986e-4	9.638000263435e-4	0.145,0.17,0.296	0.1,0.062,0.115	0.111	NA	NA	NA	NA	RI	chr14|+|103334236|103334597|103334236|103334260|103334388|103334597	9.638000263435e-4	0.111	0.20366666666666666	0.09233333333333334	226	434	660	NA	NA	NA	NA	103334236	103334260	103334388	103334597	NA	NA	NA	NA	NA	NA	NA	103334236	103334597	6,7,10,4,0,15	18,19,36,13,16,32	0,0,0,6,0,0	57,50,46,102,131,132	NA	NA	NA	NA	NA	6910	chr14	+	NA	NA	NA	NA	NA	NA	6910	24,19,25	95,35,85	32,12,11	103,95,139	277	149	0.00319023068961	0.0140523728187854	0.12,0.226,0.137	0.143,0.064,0.041	0.078	NA	NA	NA	NA	0.0140523728187854	0.078	0.161	0.08266666666666667	283	392	675	NA	NA	NA	NA	103334236	103334260	103334388	103334597	NA	NA	NA	NA	NA	NA	NA	103334236	103334597	11,4,1,5,5,0	24,19,25,32,11,11	0,0,0,0,0,0	95,35,85,103,95,139	NA	NA	NA	NA	NA
