motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	Constitutive_304_roi1_5ss::17:79950528-79950629(-)	649	3.60315	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_79_roi1_5ss::12:98593923-98594024(+)	79	3.45481	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_47_roi1_5ss::16:58515739-58515840(+)	47	3.44911	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_296_roi1_5ss::8:22565774-22565875(+)	296	3.28059	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	Constitutive_489_roi1_5ss::1:1426335-1426436(+)	834	3.2257	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_105_roi1_5ss::17:82019241-82019342(-)	105	3.20063	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	Constitutive_375_roi1_5ss::6:26087466-26087567(+)	720	3.07301	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	Constitutive_483_roi1_5ss::8:109334424-109334525(+)	828	2.71616	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_17_roi1_5ss::19:50415672-50415773(+)	17	2.67534	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_319_roi1_5ss::9:136857927-136858028(+)	319	2.63	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_110_roi1_5ss::19:17486511-17486612(+)	110	2.61026	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_146_roi1_5ss::22:50525949-50526050(-)	146	2.32908	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	Constitutive_357_roi1_5ss::9:35846331-35846432(+)	702	2.31029	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_200_roi1_5ss::1:228102028-228102129(-)	200	2.23295	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_176_roi1_5ss::1:109626674-109626775(+)	176	2.21138	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_63_roi1_5ss::14:104773403-104773504(-)	63	2.18796	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_115_roi1_5ss::16:89798899-89799000(-)	115	2.15015	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	Constitutive_422_roi1_5ss::7:853568-853669(+)	767	2.09651	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_71_roi1_5ss::16:1770829-1770930(-)	71	2.02994	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	Constitutive_51_roi1_5ss::11:65962043-65962144(+)	396	2.0081	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	Constitutive_19_roi1_5ss::3:184179072-184179173(+)	364	1.99411	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	Constitutive_83_roi1_5ss::1:32377998-32378099(-)	428	1.98096	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_317_roi1_5ss::8:144424163-144424264(-)	317	1.88762	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_66_roi1_5ss::14:23563328-23563429(-)	66	1.82706	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	Constitutive_233_roi1_5ss::15:67823993-67824094(+)	578	1.78578	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_90_roi1_5ss::12:53307793-53307894(-)	90	1.70594	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_227_roi1_5ss::1:197128438-197128539(-)	227	1.62504	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_278_roi1_5ss::1:205529469-205529570(+)	278	1.50843	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_312_roi1_5ss::6:29942705-29942806(+)	312	1.44299	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_332_roi1_5ss::9:137113154-137113255(-)	332	1.3333	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_111_roi1_5ss::16:1999444-1999545(-)	111	1.31986	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	Constitutive_57_roi1_5ss::16:57770650-57770751(-)	402	1.29097	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_333_roi1_5ss::17:2035918-2036019(+)	333	1.23874	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_223_roi1_5ss::22:50219236-50219337(-)	223	1.23584	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_51_roi1_5ss::22:50455429-50455530(-)	51	1.16892	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00076_2.00	RBM8A	UFM1_independent_297_roi1_5ss::8:27598408-27598509(-)	297	1.13369	tp
#
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00678_2.00	THUMPD1	UFM1_independent_57_roi1_5ss::16:1314241-1314342(+)	57	109.627	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00678_2.00	THUMPD1	UFM1_independent_33_roi1_5ss::19:18432507-18432608(+)	33	49.0028	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00678_2.00	THUMPD1	UFM1_independent_125_roi1_5ss::3:51960474-51960575(-)	125	26.1907	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00678_2.00	THUMPD1	UFM1_independent_124_roi1_5ss::3:51960474-51960575(-)	124	26.1907	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00678_2.00	THUMPD1	UFM1_independent_50_roi1_5ss::16:56500802-56500903(-)	50	9.46714	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00678_2.00	THUMPD1	UFM1_independent_54_roi1_5ss::16:2990035-2990136(+)	54	6.53714	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00678_2.00	THUMPD1	UFM1_independent_64_roi1_5ss::16:368449-368550(-)	64	6.21024	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00678_2.00	THUMPD1	UFM1_independent_148_roi1_5ss::3:139348108-139348209(+)	148	5.3228	tp
#
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_484_roi1_5ss::16:66579842-66579943(+)	829	16.7688	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_36_roi1_5ss::17:7393549-7393650(-)	36	13.3672	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_357_roi1_5ss::9:35846331-35846432(+)	702	13.2735	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_413_roi1_5ss::11:57546297-57546398(+)	758	13.1621	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_447_roi1_5ss::16:57045442-57045543(+)	792	12.1404	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_245_roi1_5ss::19:10961124-10961225(+)	590	11.8773	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_200_roi1_5ss::1:228102028-228102129(-)	200	11.0059	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_166_roi1_5ss::1:16986411-16986512(-)	166	10.3123	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_428_roi1_5ss::7:2645836-2645937(+)	773	10.2712	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_311_roi1_5ss::8:143576026-143576127(-)	311	9.59896	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_130_roi1_5ss::X:71215240-71215341(+)	475	9.49506	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_464_roi1_5ss::16:1347771-1347872(+)	809	9.48241	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_85_roi1_5ss::19:507794-507895(+)	430	8.69988	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_201_roi1_5ss::1:228102258-228102359(-)	201	8.68794	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_186_roi1_5ss::10:132153940-132154041(+)	531	8.6172	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_281_roi1_5ss::1:205009638-205009739(+)	626	8.55263	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_259_roi1_5ss::2:85401733-85401834(-)	259	8.34851	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_51_roi1_5ss::11:65962043-65962144(+)	396	8.30291	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_111_roi1_5ss::16:1999444-1999545(-)	111	8.2983	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_45_roi1_5ss::11:117909918-117910019(-)	390	8.27906	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_290_roi1_5ss::7:135186920-135187021(-)	290	8.13579	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_289_roi1_5ss::7:135186920-135187021(-)	289	8.13579	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_133_roi1_5ss::1:145848470-145848571(-)	133	8.07829	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_260_roi1_5ss::15:73709639-73709740(+)	605	7.87903	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_189_roi1_5ss::17:44321006-44321107(-)	189	7.81767	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_344_roi1_5ss::11:800710-800811(-)	344	7.6623	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_402_roi1_5ss::X:71137342-71137443(+)	747	7.62441	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_323_roi1_5ss::20:58698723-58698824(+)	668	7.39025	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_51_roi1_5ss::22:50455429-50455530(-)	51	7.17692	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_247_roi1_5ss::8:144356248-144356349(-)	247	7.14081	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_306_roi1_5ss::16:570046-570147(+)	651	7.04812	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_149_roi1_5ss::2:17649575-17649676(+)	494	6.79739	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_227_roi1_5ss::4:48831446-48831547(+)	572	6.76971	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_317_roi1_5ss::8:144424163-144424264(-)	317	6.6439	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_336_roi1_5ss::19:43768911-43769012(-)	336	6.5558	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_41_roi1_5ss::16:68232525-68232626(-)	41	6.48934	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_69_roi1_5ss::17:81845092-81845193(-)	69	6.3547	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_68_roi1_5ss::17:81845092-81845193(-)	68	6.3547	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_266_roi1_5ss::6:109446084-109446185(-)	266	6.32314	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_81_roi1_5ss::20:35738916-35739017(-)	81	6.19053	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_159_roi1_5ss::17:74958275-74958376(-)	159	5.84619	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_122_roi1_5ss::3:52527565-52527666(-)	122	5.831	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_468_roi1_5ss::X:152919031-152919132(+)	813	5.68344	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_151_roi1_5ss::11:65861995-65862096(+)	496	5.59756	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_60_roi1_5ss::5:138290690-138290791(-)	405	5.51018	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_154_roi1_5ss::14:68877030-68877131(-)	154	5.31636	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_489_roi1_5ss::1:1426335-1426436(+)	834	5.30836	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_112_roi1_5ss::20:59001594-59001695(-)	457	5.30755	fp
