event_id	GeneID	EventType	protein_impact_class	protein_predicted_identical	protein_predicted_different	delta_cds_overlap_bp	exon_location_class	advanced_frameshift_any	advanced_NMD_proxy_any	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_n_transcripts_matched	advanced_transcript_ids	RI_Position	dataset
chr17|+|68043837|68044503|68043837|68044071|68044320|68044503	ENSG00000182481	RI	Inframe_CDS_change	False	True	4020	some_non_coding_exons	False	False	False	False	2	ENST00000676902;ENST00000677223	3UTR	UFM1_dependent
chr6|-|4125249|4126237|4125249|4125370|4126134|4126237	ENSG00000198721	RI	CDS_neutral	False	True	896	some_non_coding_exons	False	False	False	False	2	ENST00000464057;ENST00000464583	3UTR	UFM1_dependent
chr14|+|30700187|30702375|30700187|30700258|30702295|30702375	ENSG00000092108	RI	CDS_neutral	False	True	3218	some_non_coding_exons	False	False	False	False	1	ENST00000678802	3UTR	UFM1_dependent
chr19|+|47755755|47756604|47755755|47755822|47756527|47756604	ENSG00000105373	RI	CDS_neutral	False	True	692	some_non_coding_exons	False	False	False	False	1	ENST00000600410	NonCoding	UFM1_dependent
chr5|-|95516524|95517060|95516524|95516586|95516671|95517060	ENSG00000198677	RI	CDS_neutral	False	True	4321	some_non_coding_exons	False	False	False	False	17	ENST00000506007;ENST00000507805;ENST00000513232;ENST00000698451;ENST00000698452;ENST00000698455;ENST00000698468;ENST00000698469;ENST00000698470;ENST00000698471;ENST00000698472;ENST00000698473;ENST00000698474;ENST00000698478;ENST00000698486;ENST00000698489;ENST00000698494	3UTR	UFM1_dependent
chr5|-|95543183|95547151|95543183|95543327|95547065|95547151	ENSG00000198677	RI	Inframe_CDS_change	False	True	6339	some_non_coding_exons	False	False	False	False	1	ENST00000698489	Stop_Codon	UFM1_dependent
chr6|+|26373275|26373413|26373275|26373296|26373386|26373413	ENSG00000186470	RI	Inframe_CDS_change	False	True	336	some_non_coding_exons	False	False	False	False	1	ENST00000532294	3UTR	UFM1_dependent
chr11|+|709552|710486|709552|709608|710421|710486	ENSG00000177106	RI	Start_Stop_disruption	False	True	1303	some_non_coding_exons	True	True	False	True	1	ENST00000526909	Stop_Codon	UFM1_dependent
chr14|+|103334236|103334597|103334236|103334260|103334388|103334597	ENSG00000100664	RI	UTR_only	False	False	0	all_non_coding_exons	False	False	False	False	1	ENST00000560763	5UTR	UFM1_dependent
chr7|-|73737220|73737735|73737220|73737391|73737561|73737735	ENSG00000106077	RI	CDS_neutral	False	True	1463	some_non_coding_exons	False	False	False	False	1	ENST00000497897	3UTR	UFM1_dependent
chr6|-|31156730|31157089|31156730|31156836|31157022|31157089	ENSG00000204536	RI	Start_Stop_disruption	False	True	4904	some_non_coding_exons	True	False	True	False	1	ENST00000428174	Start_Codon	UFM1_dependent
chr1|+|214330949|214334308|214330949|214331070|214332017|214334308	ENSG00000143499	RI	CDS_neutral	False	True	674	some_non_coding_exons	False	False	False	False	1	ENST00000471645	NonCoding	UFM1_dependent
chr1|-|6474450|6475138|6474450|6474587|6475046|6475138	ENSG00000171680	RI	CDS_neutral	False	True	3305	some_non_coding_exons	False	False	False	False	1	ENST00000489097	Stop_Codon	UFM1_dependent
chr14|-|20447614|20448171|20447614|20447690|20448105|20448171	ENSG00000092094	RI	CDS_neutral	False	True	233	some_non_coding_exons	False	False	False	False	1	ENST00000556124	CDS	UFM1_dependent
chr6|+|44232342|44233006|44232342|44232428|44232806|44233006	ENSG00000112759	RI	CDS_neutral	False	True	2288	some_non_coding_exons	False	False	False	False	1	ENST00000646878	3UTR	UFM1_dependent
chr4|-|127920556|127921771|127920556|127920836|127921523|127921771	ENSG00000164073	RI	CDS_neutral	False	True	5996	some_non_coding_exons	False	False	False	False	1	ENST00000641870	Stop_Codon	UFM1_dependent
chr4|+|3414071|3414844|3414071|3414241|3414751|3414844	ENSG00000159788	RI	CDS_neutral	False	True	1208	some_non_coding_exons	False	False	False	False	1	ENST00000504194	3UTR	UFM1_dependent
chr7|-|103099775|103103554|103099775|103103122|103103423|103103554	ENSG00000161048	RI	Start_Stop_disruption	False	True	738	some_non_coding_exons	False	False	False	True	2	ENST00000414118;ENST00000465647	3UTR	UFM1_dependent
chr6|-|87516805|87518739|87516805|87516880|87518168|87518739	ENSG00000146282	RI	CDS_neutral	False	True	6113	some_non_coding_exons	False	False	False	False	3	ENST00000493269;ENST00000497828;ENST00000691533	Stop_Codon	UFM1_dependent
chr12|-|6333068|6333516|6333068|6333147|6333366|6333516	ENSG00000067182	RI	Frameshift_no_NMD	False	True	2102	some_non_coding_exons	True	False	False	False	1	ENST00000440083	CDS	UFM1_dependent
chr16|-|4701433|4702242|4701433|4701543|4702101|4702242	ENSG00000168096	RI	CDS_neutral	False	True	2320	some_non_coding_exons	False	False	False	False	1	ENST00000590803	3UTR	UFM1_dependent
chr2|-|74367970|74368880|74367970|74368131|74368727|74368880	ENSG00000204843	RI	CDS_neutral	False	True	3140	some_non_coding_exons	False	False	False	False	1	ENST00000466110	3UTR	UFM1_dependent
chr19|+|1357008|1358464|1357008|1357094|1358393|1358464	ENSG00000160953	RI	CDS_neutral	False	True	1342	some_non_coding_exons	False	False	False	False	1	ENST00000590695	3UTR	UFM1_dependent
chr2|-|200881420|200882435|200881420|200881488|200882341|200882435	ENSG00000240344	RI	Inframe_CDS_change	False	True	1092	some_non_coding_exons	False	False	False	False	1	ENST00000463866	3UTR	UFM1_dependent
chr19|+|38403337|38403694|38403337|38403486|38403559|38403694	ENSG00000130244	RI	Start_Stop_disruption	False	True	1270	some_non_coding_exons	True	True	False	True	1	ENST00000589029	3UTR	UFM1_dependent
chr1|+|43432988|43434485|43432988|43433190|43434385|43434485	ENSG00000198198	RI	CDS_neutral	False	True	604	some_non_coding_exons	False	False	False	False	1	ENST00000648058	3UTR	UFM1_dependent
chr1|+|43446178|43447168|43446178|43446259|43446954|43447168	ENSG00000198198	RI	CDS_neutral	False	True	740	some_non_coding_exons	False	False	False	False	1	ENST00000638263	CDS	UFM1_dependent
chr1|+|96804799|96806452|96804799|96804939|96806418|96806452	ENSG00000117569	RI	Inframe_CDS_change	False	True	1986	some_non_coding_exons	False	False	False	False	1	ENST00000675080	3UTR	UFM1_dependent
chr19|+|1271139|1271632|1271139|1271467|1271550|1271632	ENSG00000099622	RI	Inframe_CDS_change	False	True	8382	some_non_coding_exons	False	False	False	False	1	ENST00000593283	CDS	UFM1_dependent
chr6|-|151421244|151422605|151421244|151421321|151422540|151422605	ENSG00000155906	RI	CDS_neutral	False	True	1094	some_non_coding_exons	False	False	False	False	1	ENST00000682004	3UTR	UFM1_dependent
chr17|-|43545273|43545668|43545273|43545367|43545557|43545668	ENSG00000175832	RI	CDS_neutral	False	True	727	some_non_coding_exons	False	False	False	False	1	ENST00000585508	5UTR	UFM1_dependent
chr7|-|1440590|1442484|1440590|1440684|1442191|1442484	ENSG00000164877	RI	Inframe_CDS_change	False	True	774	some_non_coding_exons	False	False	False	False	1	ENST00000472100	NonCoding	UFM1_dependent
chr7|-|5995533|5997423|5995533|5995633|5997325|5997423	ENSG00000122512	RI	CDS_neutral	False	True	6055	some_non_coding_exons	False	False	False	False	1	ENST00000699833	3UTR	UFM1_dependent
chr7|-|6003537|6004058|6003537|6003792|6003971|6004058	ENSG00000122512	RI	CDS_neutral	False	True	6013	some_non_coding_exons	False	False	False	False	1	ENST00000415839	3UTR	UFM1_dependent
chr16|+|89529476|89530808|89529476|89529579|89530682|89530808	ENSG00000197912	RI	CDS_neutral	False	True	6268	some_non_coding_exons	False	False	False	False	1	ENST00000645977	3UTR	UFM1_dependent
chr9|-|127927152|127927331|127927152|127927208|127927296|127927331	ENSG00000167103	RI	Inframe_CDS_change	False	True	132	some_non_coding_exons	False	False	False	False	1	ENST00000464108	5UTR	UFM1_dependent
chr14|+|24098202|24098678|24098202|24098387|24098474|24098678	ENSG00000100889	RI	CDS_neutral	False	True	2644	some_non_coding_exons	False	False	False	False	1	ENST00000558674	3UTR	UFM1_dependent
chr7|-|44074130|44074530|44074130|44074220|44074397|44074530	ENSG00000122678	RI	Start_Stop_disruption	False	True	649	some_non_coding_exons	True	False	False	True	2	ENST00000434229;ENST00000435068	Stop_Codon	UFM1_dependent
chr7|-|44074130|44074530|44074130|44074233|44074397|44074530	ENSG00000122678	RI	Start_Stop_disruption	False	True	649	some_non_coding_exons	True	False	False	True	2	ENST00000434229;ENST00000435068	Stop_Codon	UFM1_dependent
chr7|+|44057781|44058280|44057781|44057859|44058128|44058280	ENSG00000136279	RI	CDS_neutral	False	True	1840	some_non_coding_exons	False	False	False	False	1	ENST00000497184	3UTR	UFM1_dependent
chr14|+|23639793|23643219|23639793|23639895|23643151|23643219	ENSG00000100867	RI	Inframe_CDS_change	False	True	1020	some_non_coding_exons	False	False	False	False	1	ENST00000556729	NonCoding	UFM1_dependent
chr7|+|66075833|66076093|66075833|66075856|66076038|66076093	ENSG00000126522	RI	Start_Stop_disruption	False	True	96	some_non_coding_exons	False	False	True	False	2	ENST00000672498;ENST00000673350	5UTR	UFM1_dependent
chr3|+|179229271|179230121|179229271|179229442|179230003|179230121	ENSG00000121879	RI	CDS_neutral	False	True	578	some_non_coding_exons	False	False	False	False	1	ENST00000462255	3UTR	UFM1_dependent
chr1|-|52357780|52358461|52357780|52357898|52358330|52358461	ENSG00000154222	RI	Inframe_CDS_change	False	True	1014	some_non_coding_exons	False	False	False	False	1	ENST00000491136	CDS	UFM1_dependent
chr8|-|143612617|143613295|143612617|143612965|143613195|143613295	ENSG00000104522	RI	Start_Stop_disruption	False	True	414	some_non_coding_exons	False	False	False	True	1	ENST00000524719	Stop_Codon	UFM1_dependent
chr7|-|77329332|77330367|77329332|77329391|77330238|77330367	ENSG00000186088	RI	CDS_neutral	False	True	376	some_non_coding_exons	False	False	False	False	1	ENST00000449779	5UTR	UFM1_dependent
chr12|+|103931520|103932418|103931520|103931748|103932276|103932418	ENSG00000166598	RI	Inframe_CDS_change	False	True	3330	some_non_coding_exons	False	False	False	False	4	ENST00000679377;ENST00000680653;ENST00000681704;ENST00000681910	3UTR	UFM1_dependent
chr12|+|103931520|103932418|103931520|103931623|103932280|103932418	ENSG00000166598	RI	Inframe_CDS_change	False	True	3330	some_non_coding_exons	False	False	False	False	4	ENST00000679377;ENST00000680653;ENST00000681704;ENST00000681910	Stop_Codon	UFM1_dependent
chr14|+|102050070|102050773|102050070|102050198|102050413|102050773	ENSG00000197102	RI	CDS_neutral	False	True	1195	some_non_coding_exons	False	False	False	False	1	ENST00000643591	Stop_Codon	UFM1_dependent
chr7|+|100612729|100613269|100612729|100612996|100613193|100613269	ENSG00000106330	RI	CDS_neutral	False	True	1610	some_non_coding_exons	False	False	False	False	1	ENST00000490309	NonCoding	UFM1_dependent
chr3|-|49722595|49723114|49722595|49722754|49722971|49723114	ENSG00000173540	RI	CDS_neutral	False	True	1904	some_non_coding_exons	False	False	False	False	1	ENST00000678208	CDS	UFM1_dependent
chr7|-|106269153|106272658|106269153|106269312|106272529|106272658	ENSG00000105835	RI	CDS_neutral	False	True	6283	some_non_coding_exons	False	False	False	False	1	ENST00000680669	Stop_Codon	UFM1_dependent
chr7|+|127589484|127590137|127589484|127589594|127590065|127590137	ENSG00000004059	RI	CDS_neutral	False	True	364	some_non_coding_exons	False	False	False	False	1	ENST00000463733	NonCoding	UFM1_dependent
chr17|+|39657972|39658522|39657972|39658026|39658404|39658522	ENSG00000131748	RI	CDS_neutral	False	True	1142	some_non_coding_exons	False	False	False	False	1	ENST00000488876	3UTR	UFM1_dependent
chr14|+|105478265|105478507|105478265|105478360|105478449|105478507	ENSG00000182809	RI	CDS_neutral	False	True	364	some_non_coding_exons	False	False	False	False	1	ENST00000551836	NonCoding	UFM1_dependent
chr7|-|151077309|151077780|151077309|151077401|151077620|151077780	ENSG00000164896	RI	Inframe_CDS_change	False	True	756	some_non_coding_exons	False	False	False	False	1	ENST00000467237	NonCoding	UFM1_dependent
chr7|-|151565345|151565885|151565345|151565383|151565719|151565885	ENSG00000106617	RI	CDS_neutral	False	True	2300	some_non_coding_exons	False	False	False	False	1	ENST00000651836	3UTR	UFM1_dependent
chr7|-|152158862|152163826|152158862|152159072|152162116|152163826	ENSG00000055609	RI	Inframe_CDS_change	False	True	33573	some_non_coding_exons	False	False	False	False	1	ENST00000683120	CDS	UFM1_dependent
chr7|-|152202933|152205225|152202933|152203064|152205105|152205225	ENSG00000055609	RI	Inframe_CDS_change	False	True	2268	some_non_coding_exons	False	False	False	False	1	ENST00000683254	Stop_Codon	UFM1_dependent
chr15|-|34391122|34391426|34391122|34391265|34391352|34391426	ENSG00000175265	RI	UTR_only	False	False	0	all_non_coding_exons	False	False	False	False	2	ENST00000359187;ENST00000699472	5UTR	UFM1_dependent
chr8|+|17280238|17280443|17280238|17280297|17280374|17280443	ENSG00000155975	RI	Inframe_CDS_change	False	True	384	some_non_coding_exons	False	False	False	False	1	ENST00000425020	3UTR	UFM1_dependent
chr10|+|73800639|73801195|73800639|73800759|73801016|73801195	ENSG00000214655	RI	CDS_neutral	False	True	2476	some_non_coding_exons	False	False	False	False	1	ENST00000603309	3UTR	UFM1_dependent
chr8|+|22566660|22566868|22566660|22566713|22566821|22566868	ENSG00000120896	RI	CDS_neutral	False	True	400	some_non_coding_exons	False	False	False	False	2	ENST00000519453;ENST00000522315	3UTR	UFM1_dependent
chr1|-|46196011|46196849|46196011|46196077|46196730|46196849	ENSG00000085998	RI	Inframe_CDS_change	False	True	3156	some_non_coding_exons	False	False	False	False	1	ENST00000688919	3UTR	UFM1_dependent
chr1|-|46196011|46196849|46196011|46196077|46196778|46196849	ENSG00000085998	RI	Inframe_CDS_change	False	True	3156	some_non_coding_exons	False	False	False	False	1	ENST00000688919	CDS	UFM1_dependent
chr1|-|46196011|46197084|46196011|46196077|46196969|46197084	ENSG00000085998	RI	Inframe_CDS_change	False	True	5247	some_non_coding_exons	False	False	False	False	3	ENST00000685775;ENST00000686252;ENST00000693365	CDS	UFM1_dependent
chr16|+|29799912|29802937|29799912|29800048|29802768|29802937	ENSG00000079616	RI	CDS_neutral	False	True	4492	some_non_coding_exons	False	False	False	False	1	ENST00000686384	Stop_Codon	UFM1_dependent
chr16|+|29803997|29805174|29803997|29805026|29805114|29805174	ENSG00000079616	RI	Inframe_CDS_change	False	True	2562	some_non_coding_exons	False	False	False	False	1	ENST00000689743	3UTR	UFM1_dependent
chr8|-|58585651|58586000|58585651|58585761|58585897|58586000	ENSG00000035681	RI	Inframe_CDS_change	False	True	426	some_non_coding_exons	False	False	False	False	1	ENST00000521972	3UTR	UFM1_dependent
chr8|+|66444366|66444748|66444366|66444420|66444593|66444748	ENSG00000147576	RI	CDS_neutral	False	True	1171	some_non_coding_exons	False	False	False	False	1	ENST00000466920	3UTR	UFM1_dependent
chr10|+|102362474|102363396|102362474|102362628|102363255|102363396	ENSG00000107862	RI	CDS_neutral	False	True	6686	some_non_coding_exons	False	False	False	False	1	ENST00000679280	CDS	UFM1_dependent
chr10|+|102362474|102363396|102362474|102362664|102363255|102363396	ENSG00000107862	RI	CDS_neutral	False	True	6686	some_non_coding_exons	False	False	False	False	1	ENST00000679280	CDS	UFM1_dependent
chr10|+|102376559|102377128|102376559|102376784|102376934|102377128	ENSG00000107862	RI	CDS_neutral	False	True	8603	some_non_coding_exons	False	False	False	False	1	ENST00000676560	CDS	UFM1_dependent
chr10|+|102376559|102377128|102376559|102376800|102376934|102377128	ENSG00000107862	RI	CDS_neutral	False	True	8603	some_non_coding_exons	False	False	False	False	1	ENST00000676560	CDS	UFM1_dependent
chr10|+|102379852|102380686|102379852|102380362|102380505|102380686	ENSG00000107862	RI	CDS_neutral	False	True	6374	some_non_coding_exons	False	False	False	False	1	ENST00000677811	3UTR	UFM1_dependent
chr8|+|74361883|74363053|74361883|74361978|74362938|74363053	ENSG00000104381	RI	Inframe_CDS_change	False	True	4983	some_non_coding_exons	False	False	False	False	1	ENST00000674926	CDS	UFM1_dependent
chr10|+|70532994|70534073|70532994|70533070|70533921|70534073	ENSG00000107719	RI	Inframe_CDS_change	False	True	1368	some_non_coding_exons	False	False	False	False	1	ENST00000697546	5UTR	UFM1_dependent
chr8|+|94866157|94866351|94866157|94866191|94866311|94866351	ENSG00000164941	RI	Inframe_CDS_change	False	True	141	some_non_coding_exons	False	False	False	False	1	ENST00000520853	3UTR	UFM1_dependent
chr17|+|75521408|75523335|75521408|75522333|75523274|75523335	ENSG00000182173	RI	CDS_neutral	False	True	5003	some_non_coding_exons	False	False	False	False	2	ENST00000580013;ENST00000679370	CDS	UFM1_dependent
chrX|+|48481425|48481715|48481425|48481528|48481631|48481715	ENSG00000068438	RI	Inframe_CDS_change	False	True	561	some_non_coding_exons	False	False	False	False	3	ENST00000473235;ENST00000490202;ENST00000492562	NonCoding	UFM1_dependent
chrX|+|48482596|48483027|48482596|48482794|48482985|48483027	ENSG00000068438	RI	Inframe_CDS_change	False	True	684	some_non_coding_exons	False	False	False	False	1	ENST00000467954	NonCoding	UFM1_dependent
chr8|+|143561001|143561423|143561001|143561104|143561369|143561423	ENSG00000104518	RI	CDS_neutral	False	True	628	some_non_coding_exons	False	False	False	False	1	ENST00000531184	3UTR	UFM1_dependent
chr8|-|143574784|143575345|143574784|143575093|143575229|143575345	ENSG00000147813	RI	Start_Stop_disruption	False	True	1673	some_non_coding_exons	True	False	False	True	1	ENST00000435154	Stop_Codon	UFM1_dependent
chr8|+|144802869|144804238|144802869|144802947|144804124|144804238	ENSG00000197363	RI	CDS_neutral	False	True	1249	some_non_coding_exons	False	False	False	False	1	ENST00000530879	CDS	UFM1_dependent
chr1|+|154990158|154990528|154990158|154990257|154990338|154990528	ENSG00000160688	RI	Start_Stop_disruption	False	True	1246	some_non_coding_exons	False	False	True	False	1	ENST00000368428	Stop_Codon	UFM1_dependent
chr2|+|219505457|219505761|219505457|219505555|219505714|219505761	ENSG00000144591	RI	Frameshift_NMD_likely	False	True	1588	some_non_coding_exons	True	True	False	False	2	ENST00000373917;ENST00000683382	Stop_Codon	UFM1_dependent
chr4|-|122917500|122922597|122917500|122917704|122922334|122922597	ENSG00000170917	RI	CDS_neutral	False	True	1174	some_non_coding_exons	False	False	False	False	1	ENST00000513517	Stop_Codon	UFM1_dependent
chr19|-|19121307|19121668|19121307|19121421|19121524|19121668	ENSG00000064545	RI	CDS_neutral	False	True	1424	some_non_coding_exons	False	False	False	False	1	ENST00000587406	3UTR	UFM1_dependent
chr19|-|19132351|19132754|19132351|19132433|19132656|19132754	ENSG00000064545	RI	Inframe_CDS_change	False	True	1416	some_non_coding_exons	False	False	False	False	1	ENST00000589448	CDS	UFM1_dependent
chr1|+|207336692|207337409|207336692|207336818|207337328|207337409	ENSG00000196352	RI	CDS_neutral	False	True	2933	some_non_coding_exons	False	False	False	False	3	ENST00000465534;ENST00000476590;ENST00000695827	3UTR	UFM1_dependent
chr2|+|73828966|73829510|73828966|73829070|73829404|73829510	ENSG00000124356	RI	UTR_only	False	False	0	all_non_coding_exons	False	False	False	False	1	ENST00000683718	5UTR	UFM1_dependent
chr1|+|156285183|156286473|156285183|156285983|156286259|156286473	ENSG00000163472	RI	CDS_neutral	False	True	2452	some_non_coding_exons	False	False	False	False	1	ENST00000495881	NonCoding	UFM1_dependent
chr3|-|39098740|39099503|39098740|39098815|39099352|39099503	ENSG00000114745	RI	CDS_neutral	False	True	4838	some_non_coding_exons	False	False	False	False	6	ENST00000473827;ENST00000476334;ENST00000695415;ENST00000695429;ENST00000695446;ENST00000695596	CDS	UFM1_dependent
chr21|+|46442496|46444821|46442496|46442573|46443809|46444821	ENSG00000160299	RI	CDS_neutral	False	True	1453	some_non_coding_exons	False	False	False	False	1	ENST00000695527	3UTR	UFM1_dependent
chr21|+|46443809|46444821|46443809|46443948|46444693|46444821	ENSG00000160299	RI	Inframe_CDS_change	False	True	1068	some_non_coding_exons	False	False	False	False	2	ENST00000695529;ENST00000695534	3UTR	UFM1_dependent
chr9|-|114343707|114346009|114343707|114343803|114345862|114346009	ENSG00000106948	RI	Inframe_CDS_change	False	True	1215	some_non_coding_exons	False	False	False	False	1	ENST00000492875	3UTR	UFM1_dependent
chr11|-|72712437|72713243|72712437|72712568|72713175|72713243	ENSG00000186635	RI	CDS_neutral	False	True	985	some_non_coding_exons	False	False	False	False	1	ENST00000465814	Start_Codon	UFM1_dependent
chr22|+|21669912|21670611|21669912|21669962|21670565|21670611	ENSG00000100023	RI	CDS_neutral	False	True	2299	some_non_coding_exons	False	False	False	False	1	ENST00000496819	Stop_Codon	UFM1_dependent
chr9|+|137107249|137107662|137107249|137107447|137107530|137107662	ENSG00000177239	RI	CDS_neutral	False	True	3974	some_non_coding_exons	False	False	False	False	1	ENST00000684229	3UTR	UFM1_dependent
chr9|+|137107530|137109180|137107530|137107662|137108387|137109180	ENSG00000177239	RI	Inframe_CDS_change	False	True	3873	some_non_coding_exons	False	False	False	False	1	ENST00000682964	Stop_Codon	UFM1_dependent
chr9|+|130700866|130702310|130700866|130700935|130702133|130702310	ENSG00000130713	RI	Inframe_CDS_change	False	True	1644	some_non_coding_exons	False	False	False	False	2	ENST00000687420;ENST00000688967	Stop_Codon	UFM1_dependent
chr9|+|136791946|136792358|136791946|136792030|136792250|136792358	ENSG00000244187	RI	Inframe_CDS_change	False	True	192	some_non_coding_exons	False	False	False	False	1	ENST00000489739	NonCoding	UFM1_dependent
chr10|-|1043300|1044171|1043300|1043393|1043998|1044171	ENSG00000067064	RI	CDS_neutral	False	True	832	some_non_coding_exons	False	False	False	False	1	ENST00000482091	NonCoding	UFM1_dependent
chr10|+|24544980|24547843|24544980|24545103|24545826|24547843	ENSG00000120549	RI	Start_Stop_disruption	False	True	4248	some_non_coding_exons	False	False	False	True	2	ENST00000376451;ENST00000396445	Stop_Codon	UFM1_dependent
chr10|+|27533734|27533994|27533734|27533853|27533927|27533994	ENSG00000099246	RI	Inframe_CDS_change	False	True	1899	some_non_coding_exons	False	False	False	False	3	ENST00000682518;ENST00000683042;ENST00000683385	3UTR	UFM1_dependent
chr2|-|219174777|219175108|219174777|219174906|219174987|219175108	ENSG00000115649	RI	Frameshift_no_NMD	False	True	1081	some_non_coding_exons	True	False	False	False	1	ENST00000451647	CDS	UFM1_dependent
chr1|+|155325863|155327132|155325863|155325910|155326609|155327132	ENSG00000160753	RI	CDS_neutral	False	True	4954	some_non_coding_exons	False	False	False	False	1	ENST00000462780	CDS	UFM1_dependent
chr1|+|155325863|155327132|155325863|155325910|155326897|155327132	ENSG00000160753	RI	CDS_neutral	False	True	4954	some_non_coding_exons	False	False	False	False	1	ENST00000462780	Start_Codon	UFM1_dependent
chr6|-|118917560|118922086|118917560|118917761|118922004|118922086	ENSG00000111877	RI	Inframe_CDS_change	False	True	849	some_non_coding_exons	False	False	False	False	1	ENST00000436788	3UTR	UFM1_dependent
chr1|-|220164732|220167399|220164732|220164795|220167292|220167399	ENSG00000118873	RI	Inframe_CDS_change	False	True	1914	some_non_coding_exons	False	False	False	False	1	ENST00000693602	CDS	UFM1_dependent
chr17|-|18021122|18021663|18021122|18021238|18021421|18021663	ENSG00000171953	RI	CDS_neutral	False	True	116	some_non_coding_exons	False	False	False	False	1	ENST00000465337	3UTR	UFM1_dependent
chr10|-|87060160|87060825|87060160|87060241|87060687|87060825	ENSG00000148672	RI	Inframe_CDS_change	False	True	2052	some_non_coding_exons	False	False	False	False	2	ENST00000684690;ENST00000684699	3UTR	UFM1_dependent
chr10|+|90894774|90895483|90894774|90894891|90895453|90895483	ENSG00000148688	RI	Inframe_CDS_change	False	True	558	some_non_coding_exons	False	False	False	False	1	ENST00000487998	NonCoding	UFM1_dependent
chr10|-|100488857|100489398|100488857|100488974|100489251|100489398	ENSG00000075826	RI	Inframe_CDS_change	False	True	264	some_non_coding_exons	False	False	False	False	1	ENST00000485800	3UTR	UFM1_dependent
chr10|-|100488857|100489398|100488857|100488977|100489251|100489398	ENSG00000075826	RI	Inframe_CDS_change	False	True	264	some_non_coding_exons	False	False	False	False	1	ENST00000485800	3UTR	UFM1_dependent
chr19|+|48955547|48955833|48955547|48955599|48955686|48955833	ENSG00000087088	RI	CDS_neutral	False	True	937	some_non_coding_exons	False	False	False	False	1	ENST00000513545	5UTR	UFM1_dependent
chr19|-|35499957|35500580|35499957|35500029|35500532|35500580	ENSG00000161249	RI	CDS_neutral	False	True	2516	some_non_coding_exons	False	False	False	False	1	ENST00000490622	CDS	UFM1_dependent
chr19|-|35510183|35510427|35510183|35510252|35510370|35510427	ENSG00000161249	RI	CDS_neutral	False	True	3847	some_non_coding_exons	False	False	False	False	1	ENST00000488542	5UTR	UFM1_dependent
chr20|-|32702702|32704071|32702702|32703458|32704022|32704071	ENSG00000149600	RI	Inframe_CDS_change	False	True	246	some_non_coding_exons	False	False	False	False	1	ENST00000610160	3UTR	UFM1_dependent
chrX|+|154420031|154420264|154420031|154420094|154420211|154420264	ENSG00000102125	RI	Frameshift_NMD_likely	False	True	1572	some_non_coding_exons	True	True	False	False	1	ENST00000369776	CDS	UFM1_independent
chrX|-|154350030|154351696|154350030|154350207|154350908|154351696	ENSG00000196924	RI	CDS_neutral	False	True	1820	some_non_coding_exons	False	False	False	False	1	ENST00000490936	3UTR	UFM1_independent
chrX|-|65517986|65522285|65517986|65518465|65520701|65522285	ENSG00000001497	RI	CDS_neutral	False	True	2612	some_non_coding_exons	False	False	False	False	2	ENST00000679056;ENST00000679277	Stop_Codon	UFM1_independent
chrX|-|57119681|57120631|57119681|57120101|57120404|57120631	ENSG00000186787	RI	Start_Stop_disruption	False	True	2979	some_non_coding_exons	False	False	True	True	1	ENST00000434397	CDS	UFM1_independent
chrX|+|48512834|48514365|48512834|48512852|48514239|48514365	ENSG00000102312	RI	Inframe_CDS_change	False	True	948	some_non_coding_exons	False	False	False	False	1	ENST00000684722	CDS	UFM1_independent
chrX|+|41341483|41342653|41341483|41341616|41342494|41342653	ENSG00000215301	RI	Inframe_CDS_change	False	True	7332	some_non_coding_exons	False	False	False	False	3	ENST00000642722;ENST00000645561;ENST00000646196	Stop_Codon	UFM1_independent
chrX|+|40599591|40600881|40599591|40599741|40600781|40600881	ENSG00000182220	RI	CDS_neutral	False	True	4076	some_non_coding_exons	False	False	False	False	1	ENST00000635829	CDS	UFM1_independent
chr22|-|50245674|50246092|50245674|50245827|50245909|50246092	ENSG00000100429	RI	Inframe_CDS_change	False	True	1008	some_non_coding_exons	False	False	False	False	2	ENST00000454936;ENST00000477814	3UTR	UFM1_independent
chr22|-|50246297|50246735|50246297|50246376|50246678|50246735	ENSG00000100429	RI	Inframe_CDS_change	False	True	408	some_non_coding_exons	False	False	False	False	1	ENST00000497952	3UTR	UFM1_independent
chr22|+|40408793|40409372|40408793|40408842|40408932|40409372	ENSG00000100359	RI	Inframe_CDS_change	False	True	684	some_non_coding_exons	False	False	False	False	1	ENST00000478085	3UTR	UFM1_independent
chr20|+|63741868|63742230|63741868|63742056|63742129|63742230	ENSG00000125520	RI	CDS_neutral	False	True	289	some_non_coding_exons	False	False	False	False	1	ENST00000491109	NonCoding	UFM1_independent
chr20|-|63698642|63700702|63698642|63700530|63700601|63700702	ENSG00000101246	RI	Start_Stop_disruption	False	True	1066	some_non_coding_exons	True	False	False	True	1	ENST00000614942	Stop_Codon	UFM1_independent
chr20|+|62966702|62968597|62966702|62966732|62967336|62968597	ENSG00000101194	RI	CDS_neutral	False	True	382	some_non_coding_exons	False	False	False	False	1	ENST00000488738	3UTR	UFM1_independent
chr20|+|44901530|44904116|44901530|44901833|44903992|44904116	ENSG00000166913	RI	CDS_neutral	False	True	2059	some_non_coding_exons	False	False	False	False	1	ENST00000631616	Stop_Codon	UFM1_independent
