Length	Category
2621	All Constitutive Introns
796	All Constitutive Introns
935	All Constitutive Introns
938	All Constitutive Introns
76	All Constitutive Introns
792	All Constitutive Introns
458	All Constitutive Introns
250	All Constitutive Introns
305	All Constitutive Introns
86	All Constitutive Introns
160	All Constitutive Introns
93	All Constitutive Introns
174	All Constitutive Introns
101	All Constitutive Introns
792	All Constitutive Introns
116	All Constitutive Introns
103	All Constitutive Introns
84	All Constitutive Introns
59	All Constitutive Introns
84	All Constitutive Introns
132	All Constitutive Introns
123	All Constitutive Introns
84	All Constitutive Introns
143	All Constitutive Introns
305	All Constitutive Introns
144	All Constitutive Introns
123	All Constitutive Introns
608	All Constitutive Introns
119	All Constitutive Introns
289	All Constitutive Introns
212	All Constitutive Introns
89	All Constitutive Introns
146	All Constitutive Introns
414	All Constitutive Introns
165	All Constitutive Introns
92	All Constitutive Introns
295	All Constitutive Introns
188	All Constitutive Introns
476	All Constitutive Introns
832	All Constitutive Introns
86	All Constitutive Introns
85	All Constitutive Introns
88	All Constitutive Introns
540	All Constitutive Introns
83	All Constitutive Introns
317	All Constitutive Introns
651	All Constitutive Introns
555	All Constitutive Introns
102	All Constitutive Introns
140	All Constitutive Introns
273	All Constitutive Introns
286	All Constitutive Introns
684	All Constitutive Introns
255	All Constitutive Introns
86	All Constitutive Introns
150	All Constitutive Introns
115	All Constitutive Introns
1630	All Constitutive Introns
272	All Constitutive Introns
375	All Constitutive Introns
210	All Constitutive Introns
282	All Constitutive Introns
472	All Constitutive Introns
86	All Constitutive Introns
294	All Constitutive Introns
206	All Constitutive Introns
103	All Constitutive Introns
183	All Constitutive Introns
90	All Constitutive Introns
466	All Constitutive Introns
262	All Constitutive Introns
293	All Constitutive Introns
97	All Constitutive Introns
82	All Constitutive Introns
96	All Constitutive Introns
15	All Constitutive Introns
42	All Constitutive Introns
87	All Constitutive Introns
95	All Constitutive Introns
116	All Constitutive Introns
87	All Constitutive Introns
286	All Constitutive Introns
288	All Constitutive Introns
135	All Constitutive Introns
567	All Constitutive Introns
118	All Constitutive Introns
181	All Constitutive Introns
151	All Constitutive Introns
498	All Constitutive Introns
110	All Constitutive Introns
91	All Constitutive Introns
83	All Constitutive Introns
88	All Constitutive Introns
89	All Constitutive Introns
83	All Constitutive Introns
87	All Constitutive Introns
103	All Constitutive Introns
298	All Constitutive Introns
832	All Constitutive Introns
87	All Constitutive Introns
304	All Constitutive Introns
85	All Constitutive Introns
111	All Constitutive Introns
79	All Constitutive Introns
125	All Constitutive Introns
133	All Constitutive Introns
79	All Constitutive Introns
178	All Constitutive Introns
138	All Constitutive Introns
100	All Constitutive Introns
89	All Constitutive Introns
194	All Constitutive Introns
213	All Constitutive Introns
351	All Constitutive Introns
111	All Constitutive Introns
105	All Constitutive Introns
89	All Constitutive Introns
65	All Constitutive Introns
78	All Constitutive Introns
110	All Constitutive Introns
90	All Constitutive Introns
84	All Constitutive Introns
144	All Constitutive Introns
76	All Constitutive Introns
157	All Constitutive Introns
111	All Constitutive Introns
711	All Constitutive Introns
194	All Constitutive Introns
119	All Constitutive Introns
123	All Constitutive Introns
747	All Constitutive Introns
452	All Constitutive Introns
98	All Constitutive Introns
323	All Constitutive Introns
99	All Constitutive Introns
216	All Constitutive Introns
744	All Constitutive Introns
117	All Constitutive Introns
86	All Constitutive Introns
342	All Constitutive Introns
403	All Constitutive Introns
77	All Constitutive Introns
77	All Constitutive Introns
70	All Constitutive Introns
78	All Constitutive Introns
346	All Constitutive Introns
308	All Constitutive Introns
109	All Constitutive Introns
100	All Constitutive Introns
78	All Constitutive Introns
338	All Constitutive Introns
79	All Constitutive Introns
101	All Constitutive Introns
48	All Constitutive Introns
76	All Constitutive Introns
89	All Constitutive Introns
122	All Constitutive Introns
93	All Constitutive Introns
84	All Constitutive Introns
76	All Constitutive Introns
371	All Constitutive Introns
149	All Constitutive Introns
222	All Constitutive Introns
76	All Constitutive Introns
91	All Constitutive Introns
89	All Constitutive Introns
100	All Constitutive Introns
93	All Constitutive Introns
105	All Constitutive Introns
140	All Constitutive Introns
82	All Constitutive Introns
100	All Constitutive Introns
136	All Constitutive Introns
137	All Constitutive Introns
123	All Constitutive Introns
1469	All Constitutive Introns
128	All Constitutive Introns
83	All Constitutive Introns
1675	All Constitutive Introns
1482	All Constitutive Introns
323	All Constitutive Introns
84	All Constitutive Introns
81	All Constitutive Introns
87	All Constitutive Introns
166	All Constitutive Introns
303	All Constitutive Introns
465	All Constitutive Introns
88	All Constitutive Introns
100	All Constitutive Introns
108	All Constitutive Introns
193	All Constitutive Introns
445	All Constitutive Introns
81	All Constitutive Introns
92	All Constitutive Introns
382	All Constitutive Introns
82	All Constitutive Introns
87	All Constitutive Introns
523	All Constitutive Introns
719	All Constitutive Introns
215	All Constitutive Introns
975	All Constitutive Introns
457	All Constitutive Introns
152	All Constitutive Introns
408	All Constitutive Introns
92	All Constitutive Introns
296	All Constitutive Introns
118	All Constitutive Introns
81	All Constitutive Introns
80	All Constitutive Introns
96	All Constitutive Introns
208	All Constitutive Introns
156	All Constitutive Introns
84	All Constitutive Introns
106	All Constitutive Introns
82	All Constitutive Introns
84	All Constitutive Introns
96	All Constitutive Introns
82	All Constitutive Introns
76	All Constitutive Introns
75	All Constitutive Introns
114	All Constitutive Introns
107	All Constitutive Introns
45	All Constitutive Introns
151	All Constitutive Introns
341	All Constitutive Introns
611	All Constitutive Introns
231	All Constitutive Introns
87	All Constitutive Introns
101	All Constitutive Introns
80	All Constitutive Introns
192	All Constitutive Introns
742	All Constitutive Introns
92	All Constitutive Introns
421	All Constitutive Introns
1211	All Constitutive Introns
109	All Constitutive Introns
390	All Constitutive Introns
90	All Constitutive Introns
67	All Constitutive Introns
85	All Constitutive Introns
66	All Constitutive Introns
94	All Constitutive Introns
81	All Constitutive Introns
101	All Constitutive Introns
222	All Constitutive Introns
86	All Constitutive Introns
97	All Constitutive Introns
278	All Constitutive Introns
276	All Constitutive Introns
197	All Constitutive Introns
280	All Constitutive Introns
329	All Constitutive Introns
78	All Constitutive Introns
88	All Constitutive Introns
113	All Constitutive Introns
93	All Constitutive Introns
85	All Constitutive Introns
540	All Constitutive Introns
83	All Constitutive Introns
149	All Constitutive Introns
95	All Constitutive Introns
335	All Constitutive Introns
91	All Constitutive Introns
84	All Constitutive Introns
67	All Constitutive Introns
79	All Constitutive Introns
74	All Constitutive Introns
93	All Constitutive Introns
160	All Constitutive Introns
91	All Constitutive Introns
970	All Constitutive Introns
689	All Constitutive Introns
233	All Constitutive Introns
104	All Constitutive Introns
84	All Constitutive Introns
84	All Constitutive Introns
274	All Constitutive Introns
279	All Constitutive Introns
121	All Constitutive Introns
223	All Constitutive Introns
335	All Constitutive Introns
190	All Constitutive Introns
98	All Constitutive Introns
92	All Constitutive Introns
89	All Constitutive Introns
83	All Constitutive Introns
274	All Constitutive Introns
116	All Constitutive Introns
298	All Constitutive Introns
83	All Constitutive Introns
83	All Constitutive Introns
110	All Constitutive Introns
145	All Constitutive Introns
96	All Constitutive Introns
140	All Constitutive Introns
294	All Constitutive Introns
137	All Constitutive Introns
255	All Constitutive Introns
80	All Constitutive Introns
118	All Constitutive Introns
345	All Constitutive Introns
221	All Constitutive Introns
176	All Constitutive Introns
102	All Constitutive Introns
154	All Constitutive Introns
84	All Constitutive Introns
88	All Constitutive Introns
73	All Constitutive Introns
94	All Constitutive Introns
86	All Constitutive Introns
92	All Constitutive Introns
68	All Constitutive Introns
81	All Constitutive Introns
112	All Constitutive Introns
103	All Constitutive Introns
87	All Constitutive Introns
93	All Constitutive Introns
80	All Constitutive Introns
299	All Constitutive Introns
80	All Constitutive Introns
137	All Constitutive Introns
233	All Constitutive Introns
89	All Constitutive Introns
82	All Constitutive Introns
172	All Constitutive Introns
50	All Constitutive Introns
45	All Constitutive Introns
244	All Constitutive Introns
90	All Constitutive Introns
110	All Constitutive Introns
99	All Constitutive Introns
106	All Constitutive Introns
231	All Constitutive Introns
148	All Constitutive Introns
77	All Constitutive Introns
89	All Constitutive Introns
87	All Constitutive Introns
86	All Constitutive Introns
88	All Constitutive Introns
87	All Constitutive Introns
63	All Constitutive Introns
96	All Constitutive Introns
208	All Constitutive Introns
86	All Constitutive Introns
90	All Constitutive Introns
84	All Constitutive Introns
99	All Constitutive Introns
328	All Constitutive Introns
168	All Constitutive Introns
108	All Constitutive Introns
85	All Constitutive Introns
90	All Constitutive Introns
80	All Constitutive Introns
108	All Constitutive Introns
92	All Constitutive Introns
92	All Constitutive Introns
105	All Constitutive Introns
87	All Constitutive Introns
186	All Constitutive Introns
87	All Constitutive Introns
82	All Constitutive Introns
670	All Constitutive Introns
185	All Constitutive Introns
83	All Constitutive Introns
86	All Constitutive Introns
113	All Constitutive Introns
87	All Constitutive Introns
419	All Constitutive Introns
96	All Constitutive Introns
120	All Constitutive Introns
94	All Constitutive Introns
92	All Constitutive Introns
88	All Constitutive Introns
91	All Constitutive Introns
348	All Constitutive Introns
243	All Constitutive Introns
206	All Constitutive Introns
136	All Constitutive Introns
73	All Constitutive Introns
212	All Constitutive Introns
90	All Constitutive Introns
605	All Constitutive Introns
161	All Constitutive Introns
150	All Constitutive Introns
381	All Constitutive Introns
90	All Constitutive Introns
420	All Constitutive Introns
101	All Constitutive Introns
98	All Constitutive Introns
80	All Constitutive Introns
99	All Constitutive Introns
74	All Constitutive Introns
81	All Constitutive Introns
159	All Constitutive Introns
91	All Constitutive Introns
246	All Constitutive Introns
517	All Constitutive Introns
126	All Constitutive Introns
155	All Constitutive Introns
74	All Constitutive Introns
159	All Constitutive Introns
452	All Constitutive Introns
219	All Constitutive Introns
79	All Constitutive Introns
78	All Constitutive Introns
492	All Constitutive Introns
91	All Constitutive Introns
154	All Constitutive Introns
76	All Constitutive Introns
339	All Constitutive Introns
119	All Constitutive Introns
217	All Constitutive Introns
86	All Constitutive Introns
159	All Constitutive Introns
123	All Constitutive Introns
83	All Constitutive Introns
84	All Constitutive Introns
88	All Constitutive Introns
76	All Constitutive Introns
118	All Constitutive Introns
131	All Constitutive Introns
109	All Constitutive Introns
97	All Constitutive Introns
140	All Constitutive Introns
80	All Constitutive Introns
86	All Constitutive Introns
86	All Constitutive Introns
87	All Constitutive Introns
73	All Constitutive Introns
73	All Constitutive Introns
70	All Constitutive Introns
85	All Constitutive Introns
208	All Constitutive Introns
75	All Constitutive Introns
76	All Constitutive Introns
84	All Constitutive Introns
90	All Constitutive Introns
78	All Constitutive Introns
82	All Constitutive Introns
87	All Constitutive Introns
87	All Constitutive Introns
431	All Constitutive Introns
152	All Constitutive Introns
175	All Constitutive Introns
143	All Constitutive Introns
94	All Constitutive Introns
109	All Constitutive Introns
98	All Constitutive Introns
141	All Constitutive Introns
87	All Constitutive Introns
91	All Constitutive Introns
85	All Constitutive Introns
79	All Constitutive Introns
73	All Constitutive Introns
63	All Constitutive Introns
71	All Constitutive Introns
88	All Constitutive Introns
122	All Constitutive Introns
75	All Constitutive Introns
84	All Constitutive Introns
103	All Constitutive Introns
92	All Constitutive Introns
83	All Constitutive Introns
80	All Constitutive Introns
88	All Constitutive Introns
91	All Constitutive Introns
199	All Constitutive Introns
149	All Constitutive Introns
232	All Constitutive Introns
268	All Constitutive Introns
153	All Constitutive Introns
356	All Constitutive Introns
84	All Constitutive Introns
86	All Constitutive Introns
82	All Constitutive Introns
84	All Constitutive Introns
80	All Constitutive Introns
71	All Constitutive Introns
102	All Constitutive Introns
100	All Constitutive Introns
85	All Constitutive Introns
70	All Constitutive Introns
78	All Constitutive Introns
99	All Constitutive Introns
74	All Constitutive Introns
82	All Constitutive Introns
82	All Constitutive Introns
100	All Constitutive Introns
79	All Constitutive Introns
89	All Constitutive Introns
88	All Constitutive Introns
72	All Constitutive Introns
105	All Constitutive Introns
96	All Constitutive Introns
128	All Constitutive Introns
547	All Constitutive Introns
256	All Constitutive Introns
371	All Constitutive Introns
210	All Constitutive Introns
93	All Constitutive Introns
111	All Constitutive Introns
56	All Constitutive Introns
209	All Constitutive Introns
80	All Constitutive Introns
89	All Constitutive Introns
72	All Constitutive Introns
71	All Constitutive Introns
81	All Constitutive Introns
106	All Constitutive Introns
87	All Constitutive Introns
85	All Constitutive Introns
70	All Constitutive Introns
79	All Constitutive Introns
82	All Constitutive Introns
74	All Constitutive Introns
84	All Constitutive Introns
81	All Constitutive Introns
101	All Constitutive Introns
87	All Constitutive Introns
77	All Constitutive Introns
84	All Constitutive Introns
69	All Constitutive Introns
104	All Constitutive Introns
87	All Constitutive Introns
128	All Constitutive Introns
61	All Constitutive Introns
489	All Constitutive Introns
733	All Constitutive Introns
92	All Constitutive Introns
74	All Constitutive Introns
340	All Constitutive Introns
88	All Constitutive Introns
83	All Constitutive Introns
81	All Constitutive Introns
84	All Constitutive Introns
76	All Constitutive Introns
520	All Constitutive Introns
107	All Constitutive Introns
256	All Constitutive Introns
379	All Constitutive Introns
97	All Constitutive Introns
96	All Constitutive Introns
99	All Constitutive Introns
104	All Constitutive Introns
630	All Constitutive Introns
97	All Constitutive Introns
273	All Constitutive Introns
225	All Constitutive Introns
96	All Constitutive Introns
97	All Constitutive Introns
63	All Constitutive Introns
246	All Constitutive Introns
117	All Constitutive Introns
100	All Constitutive Introns
88	All Constitutive Introns
133	All Constitutive Introns
74	All Constitutive Introns
327	All Constitutive Introns
111	All Constitutive Introns
347	All Constitutive Introns
95	All Constitutive Introns
186	All Constitutive Introns
90	All Constitutive Introns
88	All Constitutive Introns
91	All Constitutive Introns
83	All Constitutive Introns
84	All Constitutive Introns
89	All Constitutive Introns
82	All Constitutive Introns
76	All Constitutive Introns
80	All Constitutive Introns
95	All Constitutive Introns
92	All Constitutive Introns
1439	All Constitutive Introns
77	All Constitutive Introns
325	All Constitutive Introns
99	All Constitutive Introns
79	All Constitutive Introns
343	All Constitutive Introns
773	All Constitutive Introns
193	All Constitutive Introns
108	All Constitutive Introns
197	All Constitutive Introns
105	All Constitutive Introns
292	All Constitutive Introns
99	All Constitutive Introns
84	All Constitutive Introns
79	All Constitutive Introns
86	All Constitutive Introns
221	All Constitutive Introns
193	All Constitutive Introns
561	All Constitutive Introns
183	All Constitutive Introns
235	All Constitutive Introns
112	All Constitutive Introns
582	All Constitutive Introns
175	All Constitutive Introns
72	All Constitutive Introns
79	All Constitutive Introns
75	All Constitutive Introns
204	All Constitutive Introns
98	All Constitutive Introns
67	All Constitutive Introns
226	All Constitutive Introns
87	All Constitutive Introns
100	All Constitutive Introns
89	All Constitutive Introns
86	All Constitutive Introns
82	All Constitutive Introns
82	All Constitutive Introns
96	All Constitutive Introns
283	All Constitutive Introns
83	All Constitutive Introns
106	All Constitutive Introns
87	All Constitutive Introns
77	All Constitutive Introns
82	All Constitutive Introns
78	All Constitutive Introns
87	All Constitutive Introns
491	All Constitutive Introns
74	All Constitutive Introns
93	All Constitutive Introns
90	All Constitutive Introns
500	All Constitutive Introns
176	All Constitutive Introns
761	All Constitutive Introns
328	All Constitutive Introns
91	All Constitutive Introns
133	All Constitutive Introns
272	All Constitutive Introns
92	All Constitutive Introns
393	All Constitutive Introns
109	All Constitutive Introns
243	All Constitutive Introns
99	All Constitutive Introns
80	All Constitutive Introns
238	All Constitutive Introns
91	All Constitutive Introns
350	All Constitutive Introns
278	All Constitutive Introns
106	All Constitutive Introns
187	All Constitutive Introns
174	All Constitutive Introns
120	All Constitutive Introns
96	All Constitutive Introns
207	All Constitutive Introns
740	All Constitutive Introns
158	All Constitutive Introns
206	All Constitutive Introns
1024	All Constitutive Introns
584	All Constitutive Introns
257	All Constitutive Introns
141	All Constitutive Introns
141	All Constitutive Introns
70	All Constitutive Introns
118	All Constitutive Introns
85	All Constitutive Introns
139	All Constitutive Introns
107	All Constitutive Introns
694	All Constitutive Introns
92	All Constitutive Introns
124	All Constitutive Introns
94	All Constitutive Introns
133	All Constitutive Introns
99	All Constitutive Introns
86	All Constitutive Introns
291	All Constitutive Introns
129	All Constitutive Introns
164	All Constitutive Introns
87	All Constitutive Introns
83	All Constitutive Introns
88	All Constitutive Introns
282	All Constitutive Introns
93	All Constitutive Introns
199	All Constitutive Introns
124	All Constitutive Introns
106	All Constitutive Introns
95	All Constitutive Introns
95	All Constitutive Introns
127	All Constitutive Introns
439	All Constitutive Introns
88	All Constitutive Introns
80	All Constitutive Introns
130	All Constitutive Introns
107	All Constitutive Introns
100	All Constitutive Introns
327	All Constitutive Introns
269	All Constitutive Introns
301	All Constitutive Introns
80	All Constitutive Introns
84	All Constitutive Introns
296	All Constitutive Introns
98	All Constitutive Introns
228	All Constitutive Introns
292	All Constitutive Introns
161	All Constitutive Introns
247	All Constitutive Introns
311	All Constitutive Introns
164	All Constitutive Introns
248	All Constitutive Introns
161	All Constitutive Introns
78	All Constitutive Introns
89	All Constitutive Introns
123	All Constitutive Introns
98	All Constitutive Introns
76	All Constitutive Introns
173	All Constitutive Introns
94	All Constitutive Introns
238	All Constitutive Introns
114	All Constitutive Introns
104	All Constitutive Introns
193	All Constitutive Introns
117	All Constitutive Introns
214	All Constitutive Introns
112	All Constitutive Introns
70	All Constitutive Introns
102	All Constitutive Introns
102	All Constitutive Introns
129	All Constitutive Introns
121	All Constitutive Introns
119	All Constitutive Introns
114	All Constitutive Introns
265	All Constitutive Introns
298	All Constitutive Introns
386	All Constitutive Introns
724	All Constitutive Introns
352	All Constitutive Introns
125	All Constitutive Introns
78	All Constitutive Introns
360	All Constitutive Introns
392	All Constitutive Introns
99	All Constitutive Introns
80	All Constitutive Introns
87	All Constitutive Introns
105	All Constitutive Introns
94	All Constitutive Introns
83	All Constitutive Introns
97	All Constitutive Introns
74	All Constitutive Introns
93	All Constitutive Introns
117	All Constitutive Introns
468	All Constitutive Introns
436	All Constitutive Introns
78	All Constitutive Introns
184	All Constitutive Introns
93	All Constitutive Introns
129	All Constitutive Introns
337	All Constitutive Introns
79	All Constitutive Introns
72	All Constitutive Introns
157	All Constitutive Introns
76	All Constitutive Introns
85	All Constitutive Introns
84	All Constitutive Introns
163	All Constitutive Introns
90	All Constitutive Introns
89	All Constitutive Introns
91	All Constitutive Introns
89	All Constitutive Introns
248	All Constitutive Introns
81	All Constitutive Introns
127	All Constitutive Introns
271	All Constitutive Introns
429	All Constitutive Introns
113	All Constitutive Introns
93	All Constitutive Introns
87	All Constitutive Introns
475	All Constitutive Introns
84	All Constitutive Introns
90	All Constitutive Introns
77	All Constitutive Introns
87	All Constitutive Introns
118	All Constitutive Introns
73	All Constitutive Introns
87	All Constitutive Introns
122	All Constitutive Introns
192	All Constitutive Introns
89	All Constitutive Introns
102	All Constitutive Introns
79	All Constitutive Introns
131	All Constitutive Introns
97	All Constitutive Introns
79	All Constitutive Introns
111	All Constitutive Introns
125	All Constitutive Introns
165	All Constitutive Introns
71	All Constitutive Introns
283	All Constitutive Introns
242	All Constitutive Introns
110	All Constitutive Introns
70	All Constitutive Introns
421	All Constitutive Introns
160	All Constitutive Introns
83	All Constitutive Introns
115	All Constitutive Introns
161	All Constitutive Introns
88	All Constitutive Introns
106	All Constitutive Introns
99	All Constitutive Introns
83	All Constitutive Introns
426	All Constitutive Introns
150	All Constitutive Introns
104	All Constitutive Introns
120	All Constitutive Introns
163	All Constitutive Introns
122	All Constitutive Introns
88	All Constitutive Introns
84	All Constitutive Introns
467	All Constitutive Introns
98	All Constitutive Introns
107	All Constitutive Introns
124	All Constitutive Introns
91	All Constitutive Introns
120	All Constitutive Introns
95	All Constitutive Introns
173	All Constitutive Introns
80	All Constitutive Introns
98	All Constitutive Introns
126	All Constitutive Introns
94	All Constitutive Introns
75	All Constitutive Introns
75	All Constitutive Introns
50	All Constitutive Introns
261	All Constitutive Introns
641	All Constitutive Introns
238	All Constitutive Introns
73	All Constitutive Introns
83	All Constitutive Introns
89	All Constitutive Introns
89	All Constitutive Introns
199	All Constitutive Introns
80	All Constitutive Introns
78	All Constitutive Introns
235	All Constitutive Introns
350	All Constitutive Introns
163	All Constitutive Introns
127	All Constitutive Introns
156	All Constitutive Introns
134	All Constitutive Introns
98	All Constitutive Introns
214	All Constitutive Introns
77	All Constitutive Introns
511	All Constitutive Introns
89	All Constitutive Introns
93	All Constitutive Introns
97	All Constitutive Introns
202	All Constitutive Introns
445	All Constitutive Introns
108	All Constitutive Introns
214	All Constitutive Introns
106	All Constitutive Introns
128	All Constitutive Introns
517	All Constitutive Introns
237	All Constitutive Introns
88	All Constitutive Introns
89	All Constitutive Introns
158	All Constitutive Introns
376	All Constitutive Introns
92	All Constitutive Introns
81	All Constitutive Introns
162	All Constitutive Introns
83	All Constitutive Introns
674	All Constitutive Introns
89	All Constitutive Introns
249	All Constitutive Introns
150	All Constitutive Introns
85	All Constitutive Introns
94	All Constitutive Introns
1026	All Constitutive Introns
161	All Constitutive Introns
1075	All Constitutive Introns
98	All Constitutive Introns
79	All Constitutive Introns
99	All Constitutive Introns
77	All Constitutive Introns
218	All Constitutive Introns
165	All Constitutive Introns
200	All Constitutive Introns
173	All Constitutive Introns
92	All Constitutive Introns
84	All Constitutive Introns
81	All Constitutive Introns
105	All Constitutive Introns
232	All Constitutive Introns
88	All Constitutive Introns
933	All Constitutive Introns
74	All Constitutive Introns
373	All Constitutive Introns
126	All Constitutive Introns
445	All Constitutive Introns
77	All Constitutive Introns
150	All Constitutive Introns
907	All Constitutive Introns
79	All Constitutive Introns
198	All Constitutive Introns
185	All Constitutive Introns
458	All Constitutive Introns
87	All Constitutive Introns
328	All Constitutive Introns
145	All Constitutive Introns
128	All Constitutive Introns
124	All Constitutive Introns
132	All Constitutive Introns
250	All Constitutive Introns
340	All Constitutive Introns
99	All Constitutive Introns
344	All Constitutive Introns
187	All Constitutive Introns
153	All Constitutive Introns
117	All Constitutive Introns
82	All Constitutive Introns
123	All Constitutive Introns
86	All Constitutive Introns
148	All Constitutive Introns
94	All Constitutive Introns
79	All Constitutive Introns
87	All Constitutive Introns
89	All Constitutive Introns
74	All Constitutive Introns
85	All Constitutive Introns
503	All Constitutive Introns
122	All Constitutive Introns
129	All Constitutive Introns
87	All Constitutive Introns
114	All Constitutive Introns
156	All Constitutive Introns
487	All Constitutive Introns
90	All Constitutive Introns
659	All Constitutive Introns
491	All Constitutive Introns
663	All Constitutive Introns
65	All Constitutive Introns
165	All Constitutive Introns
105	All Constitutive Introns
52	All Constitutive Introns
88	All Constitutive Introns
286	All Constitutive Introns
231	All Constitutive Introns
95	All Constitutive Introns
178	All Constitutive Introns
73	All Constitutive Introns
402	All Constitutive Introns
100	All Constitutive Introns
212	All Constitutive Introns
437	All Constitutive Introns
89	All Constitutive Introns
308	All Constitutive Introns
178	All Constitutive Introns
94	All Constitutive Introns
76	All Constitutive Introns
73	All Constitutive Introns
91	All Constitutive Introns
360	All Constitutive Introns
191	All Constitutive Introns
103	All Constitutive Introns
268	All Constitutive Introns
88	All Constitutive Introns
168	All Constitutive Introns
82	All Constitutive Introns
103	All Constitutive Introns
100	All Constitutive Introns
86	All Constitutive Introns
81	All Constitutive Introns
167	All Constitutive Introns
80	All Constitutive Introns
70	All Constitutive Introns
188	All Constitutive Introns
333	All Constitutive Introns
170	All Constitutive Introns
170	All Constitutive Introns
97	All Constitutive Introns
217	All Constitutive Introns
83	All Constitutive Introns
82	All Constitutive Introns
98	All Constitutive Introns
163	All Constitutive Introns
117	All Constitutive Introns
195	All Constitutive Introns
97	All Constitutive Introns
118	All Constitutive Introns
88	All Constitutive Introns
101	All Constitutive Introns
195	All Constitutive Introns
421	All Constitutive Introns
110	All Constitutive Introns
228	All Constitutive Introns
278	All Constitutive Introns
193	All Constitutive Introns
92	All Constitutive Introns
186	All Constitutive Introns
96	All Constitutive Introns
190	All Constitutive Introns
259	All Constitutive Introns
27	All Constitutive Introns
102	All Constitutive Introns
1176	All Constitutive Introns
203	All Constitutive Introns
104	All Constitutive Introns
97	All Constitutive Introns
121	All Constitutive Introns
326	All Constitutive Introns
132	All Constitutive Introns
1289	All Constitutive Introns
95	All Constitutive Introns
139	All Constitutive Introns
484	All Constitutive Introns
822	All Constitutive Introns
129	All Constitutive Introns
80	All Constitutive Introns
1228	All Constitutive Introns
214	All Constitutive Introns
384	All Constitutive Introns
374	All Constitutive Introns
329	All Constitutive Introns
84	All Constitutive Introns
395	All Constitutive Introns
103	All Constitutive Introns
283	All Constitutive Introns
99	All Constitutive Introns
138	All Constitutive Introns
92	All Constitutive Introns
126	All Constitutive Introns
83	All Constitutive Introns
90	All Constitutive Introns
216	All Constitutive Introns
146	All Constitutive Introns
566	All Constitutive Introns
138	All Constitutive Introns
104	All Constitutive Introns
1360	All Constitutive Introns
85	All Constitutive Introns
836	All Constitutive Introns
80	All Constitutive Introns
105	All Constitutive Introns
99	All Constitutive Introns
78	All Constitutive Introns
167	All Constitutive Introns
265	All Constitutive Introns
96	All Constitutive Introns
82	All Constitutive Introns
257	All Constitutive Introns
82	All Constitutive Introns
156	All Constitutive Introns
82	All Constitutive Introns
101	All Constitutive Introns
77	All Constitutive Introns
89	All Constitutive Introns
128	All Constitutive Introns
106	All Constitutive Introns
191	All Constitutive Introns
103	All Constitutive Introns
90	All Constitutive Introns
124	All Constitutive Introns
118	All Constitutive Introns
105	All Constitutive Introns
98	All Constitutive Introns
102	All Constitutive Introns
109	All Constitutive Introns
176	All Constitutive Introns
106	All Constitutive Introns
92	All Constitutive Introns
116	All Constitutive Introns
104	All Constitutive Introns
252	All Constitutive Introns
113	All Constitutive Introns
91	All Constitutive Introns
81	All Constitutive Introns
92	All Constitutive Introns
92	All Constitutive Introns
95	All Constitutive Introns
265	All Constitutive Introns
83	All Constitutive Introns
96	All Constitutive Introns
180	All Constitutive Introns
206	All Constitutive Introns
82	All Constitutive Introns
100	All Constitutive Introns
94	All Constitutive Introns
77	All Constitutive Introns
197	All Constitutive Introns
67	All Constitutive Introns
80	All Constitutive Introns
73	All Constitutive Introns
344	All Constitutive Introns
87	All Constitutive Introns
177	All Constitutive Introns
121	All Constitutive Introns
93	All Constitutive Introns
94	All Constitutive Introns
199	All Constitutive Introns
109	All Constitutive Introns
187	All Constitutive Introns
168	All Constitutive Introns
127	All Constitutive Introns
109	All Constitutive Introns
107	All Constitutive Introns
86	All Constitutive Introns
89	All Constitutive Introns
223	All Constitutive Introns
105	All Constitutive Introns
160	All Constitutive Introns
210	All Constitutive Introns
97	All Constitutive Introns
179	All Constitutive Introns
75	All Constitutive Introns
88	All Constitutive Introns
74	All Constitutive Introns
71	All Constitutive Introns
160	All Constitutive Introns
459	All Constitutive Introns
149	All Constitutive Introns
79	All Constitutive Introns
95	All Constitutive Introns
159	All Constitutive Introns
112	All Constitutive Introns
96	All Constitutive Introns
88	All Constitutive Introns
76	All Constitutive Introns
147	All Constitutive Introns
108	All Constitutive Introns
99	All Constitutive Introns
89	All Constitutive Introns
1043	All Constitutive Introns
150	All Constitutive Introns
107	All Constitutive Introns
221	All Constitutive Introns
130	All Constitutive Introns
111	All Constitutive Introns
95	All Constitutive Introns
135	All Constitutive Introns
87	All Constitutive Introns
85	All Constitutive Introns
101	All Constitutive Introns
235	All Constitutive Introns
87	All Constitutive Introns
98	All Constitutive Introns
91	All Constitutive Introns
123	All Constitutive Introns
101	All Constitutive Introns
359	All Constitutive Introns
91	All Constitutive Introns
185	All Constitutive Introns
74	All Constitutive Introns
90	All Constitutive Introns
100	All Constitutive Introns
82	All Constitutive Introns
167	All Constitutive Introns
89	All Constitutive Introns
394	All Constitutive Introns
98	All Constitutive Introns
69	All Constitutive Introns
408	All Constitutive Introns
414	All Constitutive Introns
299	All Constitutive Introns
104	All Constitutive Introns
90	All Constitutive Introns
120	All Constitutive Introns
96	All Constitutive Introns
89	All Constitutive Introns
240	All Constitutive Introns
272	All Constitutive Introns
82	All Constitutive Introns
83	All Constitutive Introns
149	All Constitutive Introns
