motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_389_roi2_3ss::1:150967663-150967764(-)	389	1.85377	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_225_roi2_3ss::19:17487284-17487385(+)	225	1.84954	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_454_roi2_3ss::5:140668451-140668552(+)	454	1.84936	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_194_roi2_3ss::11:1758917-1759018(-)	781	1.83545	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_316_roi2_3ss::2:74494508-74494609(+)	316	1.83094	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_173_roi2_3ss::11:95858581-95858682(-)	173	1.82729	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_467_roi2_3ss::10:101024017-101024118(-)	467	1.79182	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_441_roi2_3ss::19:4446362-4446463(-)	441	1.78684	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_184_roi2_3ss::2:43899167-43899268(-)	771	1.78644	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_84_roi2_3ss::7:123627058-123627159(+)	671	1.78442	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_236_roi2_3ss::11:67435350-67435451(+)	236	1.77683	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_422_roi2_3ss::4:2832361-2832462(+)	422	1.77068	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_437_roi2_3ss::11:65884947-65885048(-)	437	1.76827	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_496_roi2_3ss::17:49993348-49993449(-)	1083	1.7592	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_534_roi2_3ss::1:46197033-46197134(-)	534	1.74414	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_388_roi2_3ss::12:102866544-102866645(-)	975	1.73777	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_285_roi2_3ss::2:85559024-85559125(-)	285	1.72925	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_477_roi2_3ss::9:130295614-130295715(+)	1064	1.72463	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_314_roi2_3ss::3:101758372-101758473(+)	314	1.72238	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_251_roi2_3ss::1:156908289-156908390(+)	251	1.70899	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_85_roi2_3ss::19:518837-518938(+)	672	1.70418	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_530_roi2_3ss::10:73801144-73801245(+)	530	1.70326	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_576_roi2_3ss::1:155327081-155327182(+)	576	1.70134	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_575_roi2_3ss::1:155327081-155327182(+)	575	1.70134	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_389_roi2_3ss::11:95836096-95836197(-)	976	1.7005	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_113_roi2_3ss::15:74622509-74622610(+)	113	1.70013	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_484_roi2_3ss::16:66586945-66587046(+)	1071	1.69213	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_452_roi2_3ss::17:4808365-4808466(+)	452	1.69145	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_121_roi2_3ss::15:34360158-34360259(-)	121	1.67991	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_432_roi2_3ss::19:11546623-11546724(+)	1019	1.66112	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_102_roi2_3ss::16:3026237-3026338(+)	102	1.65811	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_556_roi2_3ss::19:19121617-19121718(-)	556	1.6581	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_289_roi2_3ss::2:98543825-98543926(+)	876	1.64394	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_293_roi2_3ss::2:131043400-131043501(+)	880	1.63756	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_570_roi2_3ss::9:136792307-136792408(+)	570	1.6283	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_535_roi2_3ss::16:29802886-29802987(+)	535	1.62437	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_14_roi2_3ss::22:31621421-31621522(-)	14	1.615	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_425_roi2_3ss::X:48981364-48981465(-)	1012	1.60104	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_157_roi2_3ss::12:53075168-53075269(-)	157	1.59977	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_510_roi2_3ss::7:66076042-66076143(+)	510	1.57819	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_16_roi2_3ss::22:23793637-23793738(+)	16	1.57552	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_460_roi2_3ss::14:20456050-20456151(+)	460	1.57041	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_285_roi2_3ss::1:42929158-42929259(-)	872	1.5679	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_462_roi2_3ss::9:732566-732667(+)	462	1.56447	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_567_roi2_3ss::9:137107611-137107712(+)	567	1.55744	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_154_roi2_3ss::12:56131265-56131366(+)	154	1.55499	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_4_roi2_3ss::X:154413516-154413617(+)	4	1.55123	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_3_roi2_3ss::X:154413516-154413617(+)	3	1.55123	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_2_roi2_3ss::X:154413516-154413617(+)	2	1.55123	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_1_roi2_3ss::X:154413516-154413617(+)	1	1.55123	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_351_roi2_3ss::1:6095392-6095493(+)	351	1.54424	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_350_roi2_3ss::1:6095392-6095493(+)	350	1.54424	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_193_roi2_3ss::22:43069552-43069653(-)	780	1.53224	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_367_roi2_3ss::11:134157044-134157145(-)	367	1.51381	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_51_roi2_3ss::19:58479968-58480069(+)	51	1.50185	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_59_roi2_3ss::17:76003347-76003448(+)	59	1.49794	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_559_roi2_3ss::2:73829459-73829560(+)	559	1.49611	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_342_roi2_3ss::1:23756334-23756435(+)	342	1.49012	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_293_roi2_3ss::3:15039176-15039277(+)	293	1.47385	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_167_roi2_3ss::11:126273403-126273504(+)	167	1.46786	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_166_roi2_3ss::11:126273403-126273504(+)	166	1.46786	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_267_roi2_3ss::12:27297658-27297759(+)	854	1.4657	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_14_roi2_3ss::1:35966903-35967004(+)	601	1.46223	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_131_roi2_3ss::16:655417-655518(+)	131	1.45668	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_135_roi2_3ss::14:21082068-21082169(+)	135	1.44746	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_223_roi2_3ss::11:67281133-67281234(+)	223	1.44545	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_319_roi2_3ss::1:110407643-110407744(-)	319	1.44021	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_311_roi2_3ss::1:45006065-45006166(-)	311	1.42083	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_536_roi2_3ss::16:29805123-29805224(+)	536	1.41526	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_240_roi2_3ss::3:52230944-52231045(-)	240	1.40765	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_406_roi2_3ss::3:38126649-38126750(-)	406	1.40298	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_584_roi2_3ss::19:48955782-48955883(+)	584	1.40136	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_151_roi2_3ss::15:75338369-75338470(+)	151	1.39712	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_370_roi2_3ss::17:74772166-74772267(-)	957	1.39568	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_201_roi2_3ss::11:46379517-46379618(+)	201	1.39224	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_78_roi2_3ss::17:18246011-18246112(-)	78	1.38224	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_309_roi2_3ss::3:50349971-50350072(-)	309	1.37199	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_480_roi2_3ss::1:214334257-214334358(+)	480	1.36616	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_179_roi2_3ss::14:23258497-23258598(+)	766	1.36528	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_205_roi2_3ss::X:154449880-154449981(+)	205	1.35834	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_131_roi2_3ss::21:46443758-46443859(+)	718	1.34862	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_421_roi2_3ss::4:2825145-2825246(+)	421	1.34499	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_152_roi2_3ss::12:57524365-57524466(+)	152	1.33365	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_195_roi2_3ss::13:95177945-95178046(-)	782	1.32561	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_69_roi2_3ss::17:45271170-45271271(-)	69	1.31861	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_25_roi2_3ss::20:45898058-45898159(+)	25	1.31272	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_41_roi2_3ss::X:72302758-72302859(-)	628	1.30833	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_299_roi2_3ss::1:75734820-75734921(+)	299	1.30276	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_19_roi2_3ss::21:39348526-39348627(-)	19	1.29738	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_241_roi2_3ss::3:38009107-38009208(-)	241	1.29529	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_dependent_527_roi2_3ss::7:152205174-152205275(-)	527	1.27974	tp
