motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_336_roi2_3ss::19:43769509-43769610(-)	336	5.70677	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_488_roi2_3ss::1:54601217-54601318(+)	833	5.69223	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_257_roi2_3ss::1:156745322-156745423(-)	257	5.62527	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_303_roi2_3ss::19:35060575-35060676(+)	648	5.54955	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_33_roi2_3ss::19:18432684-18432785(+)	33	5.46837	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_225_roi2_3ss::11:830662-830763(+)	225	5.42292	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_98_roi2_3ss::16:31039767-31039868(+)	98	5.39148	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_304_roi2_3ss::17:75522282-75522383(+)	304	5.38803	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_428_roi2_3ss::7:2646801-2646902(+)	773	5.36557	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_291_roi2_3ss::7:151076976-151077077(-)	291	5.31681	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_55_roi2_3ss::16:2153171-2153272(+)	55	5.31224	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_36_roi2_3ss::17:7394108-7394209(-)	36	5.24788	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_339_roi2_3ss::19:35510459-35510560(-)	339	5.21887	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_271_roi2_3ss::1:153931013-153931114(-)	271	5.20816	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_296_roi2_3ss::1:156958690-156958791(-)	641	4.95295	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_184_roi2_3ss::1:42929729-42929830(-)	184	4.93411	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_249_roi2_3ss::7:100113718-100113819(-)	249	4.93143	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_58_roi2_3ss::17:58362492-58362593(-)	403	4.89591	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_45_roi2_3ss::16:67660239-67660340(-)	45	4.88327	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_282_roi2_3ss::16:31476134-31476235(+)	282	4.78319	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_57_roi2_3ss::16:57771146-57771247(-)	402	4.71471	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_332_roi2_3ss::9:137113445-137113546(-)	332	4.65325	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_310_roi2_3ss::16:5075485-5075586(+)	310	4.64561	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_407_roi2_3ss::X:153547747-153547848(+)	752	4.61261	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_317_roi2_3ss::8:144424768-144424869(-)	317	4.49248	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_171_roi2_3ss::19:49836928-49837029(+)	171	4.48164	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_71_roi2_3ss::16:1771359-1771460(-)	71	4.45762	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_164_roi2_3ss::2:96602701-96602802(-)	509	4.41086	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_374_roi2_3ss::6:30341660-30341761(+)	719	4.3096	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_312_roi2_3ss::16:28488539-28488640(-)	657	4.28413	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_133_roi2_3ss::8:133047778-133047879(-)	478	4.25075	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_151_roi2_3ss::6:73480316-73480417(+)	151	4.17303	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_186_roi2_3ss::10:132163157-132163258(+)	531	4.10692	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_74_roi2_3ss::12:56355300-56355401(-)	74	4.01952	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_47_roi2_3ss::1:12123232-12123333(+)	392	4.01073	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_387_roi2_3ss::7:50382488-50382589(+)	732	3.94304	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_135_roi2_3ss::1:201361227-201361328(-)	480	3.85794	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_198_roi2_3ss::17:46832712-46832813(-)	543	3.85628	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_447_roi2_3ss::16:57046500-57046601(+)	792	3.8135	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_439_roi2_3ss::1:197004609-197004710(+)	784	3.77837	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_371_roi2_3ss::11:12263508-12263609(+)	716	3.75256	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_250_roi2_3ss::7:100628255-100628356(-)	250	3.68229	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_486_roi2_3ss::5:94940032-94940133(-)	831	3.6211	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_233_roi2_3ss::15:67824668-67824769(+)	578	3.52161	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_83_roi2_3ss::12:6849807-6849908(-)	83	3.48779	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_194_roi2_3ss::6:31535434-31535535(-)	194	3.45856	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_247_roi2_3ss::8:41688459-41688560(-)	592	3.44266	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_375_roi2_3ss::6:26090789-26090890(+)	720	3.43222	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_138_roi2_3ss::11:12293509-12293610(+)	483	3.34245	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_303_roi2_3ss::17:75517021-75517122(+)	303	3.34121	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_391_roi2_3ss::7:73108465-73108566(-)	736	3.33354	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_130_roi2_3ss::X:71223135-71223236(+)	475	3.2586	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_279_roi2_3ss::9:137613563-137613664(+)	624	3.24622	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_420_roi2_3ss::11:130916228-130916329(-)	765	3.15611	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_70_roi2_3ss::17:81860469-81860570(-)	70	3.13847	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_85_roi2_3ss::19:518837-518938(+)	430	3.12648	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_63_roi2_3ss::14:104773929-104774030(-)	63	3.12161	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_110_roi2_3ss::19:17487284-17487385(+)	110	3.07546	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_379_roi2_3ss::3:124697541-124697642(+)	724	3.0659	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_241_roi2_3ss::11:119097500-119097601(-)	241	3.03877	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_293_roi2_3ss::19:10357867-10357968(-)	293	3.02705	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_163_roi2_3ss::11:6601551-6601652(-)	163	3.00541	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_102_roi2_3ss::14:20996241-20996342(+)	102	2.95209	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_12_roi2_3ss::20:63700651-63700752(-)	12	2.93514	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_83_roi2_3ss::1:32378163-32378264(-)	428	2.91817	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_29_roi2_3ss::17:50551139-50551240(+)	29	2.8419	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_162_roi2_3ss::3:184386887-184386988(+)	162	2.81443	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_59_roi2_3ss::19:34399849-34399950(+)	404	2.76736	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_282_roi2_3ss::19:38218879-38218980(-)	627	2.75704	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_170_roi2_3ss::19:49832106-49832207(+)	170	2.74284	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_28_roi2_3ss::2:230172014-230172115(-)	373	2.72769	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_436_roi2_3ss::19:40622349-40622450(+)	781	2.7238	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_39_roi2_3ss::16:89723658-89723759(+)	39	2.68204	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_224_roi2_3ss::6:30345522-30345623(+)	224	2.6813	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_112_roi2_3ss::20:59006270-59006371(-)	457	2.67521	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_112_roi2_3ss::19:15398715-15398816(-)	112	2.63653	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_128_roi2_3ss::3:49419354-49419455(-)	128	2.63547	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_21_roi2_3ss::19:36102800-36102901(+)	21	2.62083	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_295_roi2_3ss::19:46608289-46608390(+)	295	2.60904	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_141_roi2_3ss::1:163202740-163202841(-)	486	2.58879	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_114_roi2_3ss::16:89770583-89770684(-)	114	2.54686	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_160_roi2_3ss::19:12774846-12774947(-)	160	2.52102	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_269_roi2_3ss::7:100768558-100768659(+)	614	2.51982	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_90_roi2_3ss::12:53308082-53308183(-)	90	2.5175	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_123_roi2_3ss::22:25908270-25908371(+)	468	2.49311	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_95_roi2_3ss::11:62604150-62604251(-)	95	2.45574	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_461_roi2_3ss::11:66564036-66564137(-)	806	2.43505	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_260_roi2_3ss::15:73711083-73711184(+)	605	2.42247	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_27_roi2_3ss::17:78121113-78121214(-)	27	2.41106	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_128_roi2_3ss::9:68963976-68964077(+)	473	2.40489	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_306_roi2_3ss::16:574014-574115(+)	651	2.39981	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_477_roi2_3ss::9:130295614-130295715(+)	822	2.39273	fp
