ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	event_type	ID	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM	FDR	IncLevelDifference	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	inc_len_bp	exc_len_bp	inc_cds_overlap_bp	exc_cds_overlap_bp	inc_touches_cds	exc_touches_cds	inc_cds_overlap_mod3	exc_cds_overlap_mod3	delta_cds_overlap_bp	delta_cds_overlap_mod3	frameshift_candidate_inc	frameshift_candidate_delta	cds_overlap_bp	touches_cds	cds_overlap_mod3	frameshift_candidate	advanced_n_transcripts_matched	advanced_any_protein_pair	advanced_transcript_ids	inclusion_transcript_ids	exclusion_transcript_ids	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_frameshift_any	advanced_frameshift_frac	advanced_nmd_proxy_any	RI_Position	Event_Position	dataset
6921	ENSG00000106077	ABHD11	chr7	-							6921	147,168,138	7,20,27	48,64,154	28,17,41	319	149	0.000193351404586	0.001423326306028	0.907,0.797,0.705	0.445,0.637,0.637	0.23					RI	chr7|-|73737220|73737735|73737220|73737391|73737561|73737735	0.001423326306028	0.23	0.803	0.573	507	352	859					73737220	73737391	73737561	73737735								73737220	73737735	66,84,67,10,37,82	64,53,55,27,27,62	17,31,16,11,0,10	7,20,27,28,17,41						6921	chr7	-							6921	69,130,199	44,8,69	44,107,66	26,21,22	319	149	0.54594379809	0.779567961081402	0.423,0.884,0.574	0.441,0.704,0.584	0.051					0.779567961081402	0.051	0.627	0.5763333333333334	519	286	805					73737220	73737391	73737561	73737735								73737220	73737735	43,66,124,30,64,16	18,53,60,14,30,30	8,11,15,0,13,20	44,8,69,26,21,22						0.001423326306028	0.23	7	-	73737220	73737735	73737220	73737391	73737561	73737735	515	0	1463	0	True	False	2.0		1463	2	True	True	1463	True	2.0	True	1	False	ENST00000497897	ENST00000497897	ENST00000222800;ENST00000357419;ENST00000395147;ENST00000412965;ENST00000437775;ENST00000437891;ENST00000458339;ENST00000462381;ENST00000468331;ENST00000468998;ENST00000474130;ENST00000480445;ENST00000486114	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
6923	ENSG00000204536	CCHCR1	chr6	-							6923	25,16,6	9,16,12	6,29,7	2,0,2	335	149	0.000506273489304	0.003187339873113	0.553,0.308,0.182	0.572,1.0,0.609	-0.379					RI	chr6|-|31156730|31157089|31156730|31156836|31157022|31157089	0.003187339873113	-0.379	0.3476666666666667	0.727	84	46	130					31156730	31156836	31157022	31157089								31156730	31157089	22,9,6,6,29,5	3,7,0,0,0,2	0,0,0,0,0,0	9,16,12,2,0,2						6923	chr6	-							6923	25,44,3	8,0,4	25,4,1	0,3,6	335	149	0.412611467376	0.6418754898206245	0.582,1.0,0.25	1.0,0.372,0.069	0.13					0.6418754898206245	0.13	0.6106666666666667	0.4803333333333333	84	39	123					31156730	31156836	31157022	31157089								31156730	31157089	25,44,1,25,4,1	0,0,2,0,0,0	0,0,0,0,0,0	8,0,4,0,3,6						0.003187339873113	-0.379	6	-	31156730	31157089	31156730	31156836	31157022	31157089	359	0	4904	0	True	False	2.0		4904	2	True	True	4904	True	2.0	True	1	True	ENST00000428174	ENST00000428174	ENST00000376266;ENST00000396263;ENST00000396268;ENST00000426967;ENST00000448141;ENST00000448162;ENST00000451521;ENST00000455279;ENST00000475684;ENST00000480060;ENST00000488920;ENST00000502557;ENST00000503420;ENST00000503934;ENST00000505392;ENST00000506831;ENST00000507226;ENST00000507459;ENST00000507751;ENST00000507829;ENST00000507892;ENST00000508683;ENST00000508852;ENST00000509552;ENST00000512418;ENST00000513222;ENST00000652427;ENST00000652535	True	False	True	1.0	False	Start_Codon	Start_Codon	UFM1_dependent
7042	ENSG00000143499	SMYD2	chr1	+							7042	403,388,455	32,40,26	164,197,269	49,78,67	1096	149	1.99840144433e-14	1.7019718967543837e-12	0.631,0.569,0.704	0.313,0.256,0.353	0.327					RI	chr1|+|214330949|214334308|214330949|214331070|214332017|214334308	1.7019718967543837e-12	0.327	0.6346666666666666	0.3073333333333333	1344	824	2168					214330949	214331070	214332017	214334308								214330949	214334308	16,37,30,15,14,27	97,70,98,56,65,61	290,281,327,93,118,181	32,40,26,49,78,67						7042	chr1	+							7042	314,393,339	32,67,94	178,176,211	48,49,59	1096	149	0.0368120654254	0.1009901721454835	0.572,0.444,0.329	0.335,0.328,0.327	0.118					0.1009901721454835	0.118	0.4483333333333333	0.33	1239	721	1960					214330949	214331070	214332017	214334308								214330949	214334308	48,33,41,12,9,27	82,148,96,74,46,43	184,212,202,92,121,141	32,67,94,48,49,59						1.7019718967543837e-12	0.327	1	+	214330949	214334308	214330949	214331070	214332017	214334308	3359	0	674	0	True	False	2.0		674	2	True	True	674	True	2.0	True	1	False	ENST00000471645	ENST00000471645	ENST00000366957;ENST00000416415;ENST00000460580;ENST00000484459;ENST00000491455	False	False	False	0.0	False	NonCoding	NonCoding	UFM1_dependent
7075	ENSG00000171680	PLEKHG5	chr1	-							7075	242,187,204	179,227,181	263,267,285	136,107,189	608	149	1.12996866295e-05	0.0001230722529522	0.249,0.168,0.216	0.322,0.379,0.27	-0.113					RI	chr1|-|6474450|6475138|6474450|6474587|6475046|6475138	0.0001230722529522	-0.113	0.211	0.3236666666666666	1220	1247	2467					6474450	6474587	6475046	6475138								6474450	6475138	12,25,28,16,27,19	79,49,60,65,61,100	151,113,116,182,179,166	179,227,181,136,107,189						7075	chr1	-							7075	243,266,327	180,254,263	202,221,212	193,157,173	608	149	0.939662424566	1.0	0.249,0.204,0.234	0.204,0.256,0.231	-0.001					1.0	-0.001	0.229	0.2303333333333333	1533	1158	2691					6474450	6474587	6475046	6475138								6474450	6475138	28,31,18,22,18,9	74,46,58,27,76,43	141,189,251,153,127,160	180,254,263,193,157,173						0.0001230722529522	-0.113	1	-	6474450	6475138	6474450	6474587	6475046	6475138	688	0	3305	0	True	False	2.0		3305	2	True	True	3305	True	2.0	True	1	False	ENST00000489097	ENST00000489097	ENST00000340850;ENST00000377725;ENST00000377728;ENST00000377732;ENST00000377740;ENST00000377748;ENST00000400913;ENST00000400915;ENST00000535355;ENST00000537245;ENST00000673471;ENST00000674790;ENST00000675093;ENST00000675123;ENST00000675548;ENST00000675655;ENST00000675694;ENST00000676255;ENST00000676287;ENST00000676362	False	False	False	0.0	False	Stop_Codon	Stop_Codon	UFM1_dependent
7085	ENSG00000092094	OSGEP	chr14	-							7085	332,246,350	0,5,9	100,167,168	0,18,12	564	149	0.000415818981865	0.0027241474324745	1.0,0.929,0.911	1.0,0.71,0.787	0.114					RI	chr14|-|20447614|20448171|20447614|20447690|20448105|20448171	0.0027241474324745	0.114	0.9466666666666668	0.8323333333333334	942	465	1407					20447614	20447690	20448105	20448171								20447614	20448171	124,75,124,29,32,29	153,138,143,45,97,110	55,33,83,26,38,29	0,5,9,0,18,12						7085	chr14	-							7085	158,301,361	14,0,13	66,109,129	4,11,2	564	149	0.267326679814	0.4678634526804245	0.749,1.0,0.88	0.813,0.724,0.945	0.049					0.4678634526804245	0.049	0.8763333333333333	0.8273333333333333	847	321	1168					20447614	20447690	20448105	20448171								20447614	20448171	35,157,112,20,38,52	89,88,148,33,55,61	34,56,101,13,16,16	14,0,13,4,11,2						0.0027241474324745	0.114	14	-	20447614	20448171	20447614	20447690	20448105	20448171	557	0	233	0	True	False	2.0		233	2	True	True	233	True	2.0	True	1	False	ENST00000556124	ENST00000556124	ENST00000206542;ENST00000553292;ENST00000554249;ENST00000554915;ENST00000555223;ENST00000555656;ENST00000555785	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
7112	ENSG00000112759	SLC29A1	chr6	+							7112	1170,1102,1178	151,172,153	201,403,473	105,118,126	527	149	3.54745653963e-08	7.910183091276784e-07	0.687,0.644,0.685	0.351,0.491,0.515	0.22					RI	chr6|+|44232342|44233006|44232342|44232428|44232806|44233006	7.910183091276784e-07	0.22	0.672	0.4523333333333333	3926	1426	5352					44232342	44232428	44232806	44233006								44232342	44233006	408,322,310,57,141,118	133,141,158,13,46,60	629,639,710,131,216,295	151,172,153,105,118,126						7112	chr6	+							7112	1163,1188,1105	116,240,193	222,406,339	43,115,65	527	149	0.0279185135661	0.0807084267236371	0.739,0.583,0.618	0.593,0.5,0.596	0.084					0.0807084267236371	0.084	0.6466666666666666	0.563	4005	1190	5195					44232342	44232428	44232806	44233006								44232342	44233006	360,351,319,72,123,68	142,180,142,22,69,35	661,657,644,128,214,236	116,240,193,43,115,65						7.910183091276784e-07	0.22	6	+	44232342	44233006	44232342	44232428	44232806	44233006	664	0	2288	0	True	False	2.0		2288	2	True	True	2288	True	2.0	True	1	False	ENST00000646878	ENST00000646878	ENST00000371708;ENST00000371713;ENST00000371724;ENST00000371755;ENST00000393844;ENST00000472176;ENST00000646251;ENST00000651428;ENST00000652453;ENST00000652680	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
7135	ENSG00000164073	MFSD8	chr4	-							7135	203,204,250	23,1,24	44,72,83	10,11,15	836	149	0.00347237798994	0.015340505644317	0.611,0.973,0.65	0.44,0.538,0.497	0.253					RI	chr4|-|127920556|127921771|127920556|127920836|127921523|127921771	0.015340505644317	0.253	0.7446666666666667	0.4916666666666667	705	235	940					127920556	127920836	127921523	127921771								127920556	127921771	38,26,53,17,17,24	31,51,35,14,7,14	134,127,162,13,48,45	23,1,24,10,11,15						7135	chr4	-							7135	114,236,162	0,32,9	120,83,105	4,6,19	836	149	0.341402874093	0.5611681972366976	1.0,0.568,0.762	0.842,0.711,0.496	0.094					0.5611681972366976	0.094	0.7766666666666666	0.6829999999999999	553	337	890					127920556	127920836	127921523	127921771								127920556	127921771	16,47,65,43,22,20	28,42,25,29,19,10	70,147,72,48,42,75	0,32,9,4,6,19						0.015340505644317	0.253	4	-	127920556	127921771	127920556	127920836	127921523	127921771	1215	0	5996	0	True	False	2.0		5996	2	True	True	5996	True	2.0	True	1	False	ENST00000641870	ENST00000641870	ENST00000296468;ENST00000503928;ENST00000504126;ENST00000509826;ENST00000513559;ENST00000515130;ENST00000641025;ENST00000641092;ENST00000641133;ENST00000641146;ENST00000641147;ENST00000641178;ENST00000641186;ENST00000641228;ENST00000641332;ENST00000641340;ENST00000641388;ENST00000641393;ENST00000641397;ENST00000641413;ENST00000641434;ENST00000641464;ENST00000641482;ENST00000641508;ENST00000641509;ENST00000641590;ENST00000641658;ENST00000641686;ENST00000641690;ENST00000641742;ENST00000641748;ENST00000641753;ENST00000641774;ENST00000641830;ENST00000641843;ENST00000641869;ENST00000641882;ENST00000641928;ENST00000641949;ENST00000642012;ENST00000642034;ENST00000642042;ENST00000642078	False	False	False	0.0	False	Stop_Codon	Stop_Codon	UFM1_dependent
7149	ENSG00000159788	RGS12	chr4	+							7149	10,36,10	9,26,9	1,0,1	10,24,11	659	149	4.61519711337e-13	3.102768766551848e-11	0.201,0.238,0.201	0.022,0.0,0.02	0.199					RI	chr4|+|3414071|3414844|3414071|3414241|3414751|3414844	3.102768766551848e-11	0.199	0.2133333333333333	0.014	100	47	147					3414071	3414241	3414751	3414844								3414071	3414844	0,19,0,0,0,0	10,4,10,1,0,0	0,13,0,0,0,1	9,26,9,10,24,11						7149	chr4	+							7149	31,18,8	10,21,4	0,5,16	19,1,14	659	149	0.0466396740176	0.1220879893334574	0.412,0.162,0.311	0.0,0.531,0.205	0.05					0.1220879893334574	0.05	0.295	0.2453333333333333	92	55	147					3414071	3414241	3414751	3414844								3414071	3414844	0,0,0,0,5,2	0,0,8,0,0,14	31,18,0,0,0,0	10,21,4,19,1,14						3.102768766551848e-11	0.199	4	+	3414071	3414844	3414071	3414241	3414751	3414844	773	0	1208	0	True	False	2.0		1208	2	True	True	1208	True	2.0	True	1	False	ENST00000504194	ENST00000504194	ENST00000336727;ENST00000338806;ENST00000344733;ENST00000382788;ENST00000503041;ENST00000505570;ENST00000506631;ENST00000506998;ENST00000508158;ENST00000512266;ENST00000512990;ENST00000513784;ENST00000513991;ENST00000514268;ENST00000643191	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
7155	ENSG00000161048	NAPEPLD	chr7	-							7155	14,11,10	6,3,8	6,0,6	6,4,14	450	149	0.00214339120172	0.0103084508619192	0.436,0.548,0.293	0.249,0.0,0.124	0.301					RI	chr7|-|103099775|103103554|103099775|103103122|103103423|103103554	0.0103084508619192	0.301	0.4256666666666667	0.1243333333333333	52	36	88					103099775	103103122	103103423	103103554								103099775	103103554	0,0,0,0,0,1	14,11,9,6,0,5	0,0,1,0,0,0	6,3,8,6,4,14						7155	chr7	-							7155	3,22,16	8,19,9	5,4,2	2,43,2	450	149	0.0309872037004	0.087814041833278	0.11,0.277,0.371	0.453,0.03,0.249	0.009					0.087814041833278	0.009	0.2526666666666666	0.244	77	58	135					103099775	103103122	103103423	103103554								103099775	103103554	0,1,0,0,0,0	3,21,9,5,4,0	0,0,7,0,0,2	8,19,9,2,43,2						0.0103084508619192	0.301	7	-	103099775	103103554	103099775	103103122	103103423	103103554	3779	0	738	0	True	False	0.0		738	0	False	False	738	True	0.0	False	2	True	ENST00000414118;ENST00000465647	ENST00000414118;ENST00000465647	ENST00000341533;ENST00000417955;ENST00000420631;ENST00000422589;ENST00000427257	False	True	False	0.0	False	3UTR	3UTR	UFM1_dependent
7181	ENSG00000146282	RARS2	chr6	-							7181	490,464,524	123,89,119	224,300,296	99,102,164	1437	149	1.09941680204e-08	2.844567016923747e-07	0.292,0.351,0.313	0.19,0.234,0.158	0.125					RI	chr6|-|87516805|87518739|87516805|87516880|87518168|87518739	2.844567016923747e-07	0.125	0.3186666666666666	0.194	1809	1185	2994					87516805	87516880	87518168	87518739								87516805	87518739	56,52,100,14,31,38	47,57,33,32,71,36	387,355,391,178,198,222	123,89,119,99,102,164						7181	chr6	-							7181	437,449,522	111,100,106	189,317,393	89,75,142	1437	149	0.00339498188079	0.0147498529338782	0.29,0.318,0.338	0.18,0.305,0.223	0.079					0.0147498529338782	0.079	0.3153333333333333	0.236	1725	1205	2930					87516805	87516880	87518168	87518739								87516805	87518739	83,44,60,25,77,56	49,50,34,22,38,48	305,355,428,142,202,289	111,100,106,89,75,142						2.844567016923747e-07	0.125	6	-	87516805	87518739	87516805	87516880	87518168	87518739	1934	0	6113	0	True	False	2.0		6113	2	True	True	6113	True	2.0	True	3	False	ENST00000493269;ENST00000497828;ENST00000691533	ENST00000493269;ENST00000497828;ENST00000691533	ENST00000369536;ENST00000451155;ENST00000684790;ENST00000685069;ENST00000685219;ENST00000685336;ENST00000685376;ENST00000685408;ENST00000685701;ENST00000685881;ENST00000686142;ENST00000686154;ENST00000686196;ENST00000686284;ENST00000686371;ENST00000686407;ENST00000686857;ENST00000686988;ENST00000687090;ENST00000687437;ENST00000687579;ENST00000687586;ENST00000687729;ENST00000687909;ENST00000688106;ENST00000688391;ENST00000688532;ENST00000688808;ENST00000688842;ENST00000689174;ENST00000689206;ENST00000689561;ENST00000689594;ENST00000689952;ENST00000690205;ENST00000690622;ENST00000690705;ENST00000690884;ENST00000691205;ENST00000691238;ENST00000691634;ENST00000691725;ENST00000691815;ENST00000692270;ENST00000692394;ENST00000692684;ENST00000692843;ENST00000693327;ENST00000693431;ENST00000693605	False	False	False	0.0	False	Stop_Codon	Stop_Codon	UFM1_dependent
7202	ENSG00000067182	TNFRSF1A	chr12	-							7202	148,186,126	87,117,95	41,32,43	36,35,67	368	149	0.000661925376824	0.0039754421260379	0.408,0.392,0.349	0.316,0.27,0.206	0.119					RI	chr12|-|6333068|6333516|6333068|6333147|6333366|6333516	0.0039754421260379	0.119	0.383	0.264	759	254	1013					6333068	6333147	6333366	6333516								6333068	6333516	53,111,51,11,4,36	69,57,65,14,10,2	26,18,10,16,18,5	87,117,95,36,35,67						7202	chr12	-							7202	138,212,158	57,142,69	10,90,55	17,38,54	368	149	0.0979164467759	0.2201479605657707	0.495,0.377,0.481	0.192,0.49,0.292	0.126					0.2201479605657707	0.126	0.451	0.3246666666666666	776	264	1040					6333068	6333147	6333366	6333516								6333068	6333516	46,92,86,3,20,24	43,73,37,5,44,17	49,47,35,2,26,14	57,142,69,17,38,54						0.0039754421260379	0.119	12	-	6333068	6333516	6333068	6333147	6333366	6333516	448	0	2102	0	True	False	2.0		2102	2	True	True	2102	True	2.0	True	1	True	ENST00000440083	ENST00000440083	ENST00000162749;ENST00000366159;ENST00000437813;ENST00000534885;ENST00000535958;ENST00000536194;ENST00000537842;ENST00000539372;ENST00000540022;ENST00000543048;ENST00000543995;ENST00000698339;ENST00000698340	False	False	True	1.0	False	CDS	CDS	UFM1_dependent
7225	ENSG00000168096	ANKS3	chr16	-							7225	97,118,76	4,29,46	44,52,43	25,24,51	707	149	0.0112758735054	0.0392638593612224	0.836,0.462,0.258	0.271,0.313,0.151	0.274					RI	chr16|-|4701433|4702242|4701433|4701543|4702101|4702242	0.0392638593612224	0.274	0.5186666666666666	0.245	370	239	609					4701433	4701543	4702101	4702242								4701433	4702242	11,34,27,4,16,5	16,26,5,8,9,2	70,58,44,32,27,36	4,29,46,25,24,51						7225	chr16	-							7225	123,62,240	34,30,44	66,69,46	10,31,49	707	149	0.256769275541	0.4528708104532999	0.433,0.303,0.535	0.582,0.319,0.165	0.068					0.4528708104532999	0.068	0.4236666666666667	0.3553333333333333	533	271	804					4701433	4701543	4702101	4702242								4701433	4702242	6,10,22,2,14,2	17,7,31,10,15,4	100,45,187,54,40,40	34,30,44,10,31,49						0.0392638593612224	0.274	16	-	4701433	4702242	4701433	4701543	4702101	4702242	809	0	2320	0	True	False	1.0		2320	1	True	True	2320	True	1.0	True	1	False	ENST00000590803	ENST00000590803	ENST00000304283;ENST00000446014;ENST00000450067;ENST00000585773;ENST00000586166;ENST00000586605;ENST00000588513;ENST00000590193;ENST00000590730;ENST00000591653;ENST00000592068;ENST00000592077;ENST00000592421;ENST00000592698;ENST00000592840;ENST00000614075	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
7241	ENSG00000204843	DCTN1	chr2	-							7241	220,304,238	65,69,58	79,48,102	31,53,37	745	149	0.000629036460879	0.0038152834600494	0.404,0.468,0.451	0.338,0.153,0.355	0.159					RI	chr2|-|74367970|74368880|74367970|74368131|74368727|74368880	0.0038152834600494	0.159	0.441	0.282	954	350	1304					74367970	74368131	74368727	74368880								74367970	74368880	36,23,16,4,16,1	38,49,41,3,17,13	146,232,181,72,15,88	65,69,58,31,53,37						7241	chr2	-							7241	196,367,283	51,70,75	96,78,73	16,30,58	745	149	0.0967731222508	0.2179018960747879	0.435,0.512,0.43	0.545,0.342,0.201	0.096					0.2179018960747879	0.096	0.459	0.3626666666666667	1042	351	1393					74367970	74368131	74368727	74368880								74367970	74368880	22,11,15,3,1,0	47,54,11,4,11,3	127,302,257,89,66,70	51,70,75,16,30,58						0.0038152834600494	0.159	2	-	74367970	74368880	74367970	74368131	74368727	74368880	910	0	3140	0	True	False	2.0		3140	2	True	True	3140	True	2.0	True	1	False	ENST00000466110	ENST00000466110	ENST00000361874;ENST00000394003;ENST00000409240;ENST00000409438;ENST00000409567;ENST00000409868;ENST00000434055;ENST00000495643;ENST00000497666;ENST00000628224;ENST00000633691;ENST00000680606	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
7243	ENSG00000160953	PWWP3A	chr19	+							7243	574,477,680	6,2,0	483,357,654	16,10,26	1448	149	5.39472910788e-11	2.346133254575898e-09	0.908,0.961,1.0	0.756,0.786,0.721	0.202					RI	chr19|+|1357008|1358464|1357008|1357094|1358393|1358464	2.346133254575898e-09	0.202	0.9563333333333334	0.7543333333333333	1739	1546	3285					1357008	1357094	1358393	1358464								1357008	1358464	54,79,64,71,22,75	81,72,156,88,74,65	439,326,460,324,261,514	6,2,0,16,10,26						7243	chr19	+							7243	481,520,549	3,8,28	324,454,406	0,2,12	1448	149	0.0664430958435	0.1623179028312688	0.943,0.87,0.669	1.0,0.959,0.777	-0.085					0.1623179028312688	-0.085	0.8273333333333334	0.912	1589	1198	2787					1357008	1357094	1358393	1358464								1357008	1358464	36,46,40,25,24,56	94,126,91,57,94,58	351,348,418,242,336,292	3,8,28,0,2,12						2.346133254575898e-09	0.202	19	+	1357008	1358464	1357008	1357094	1358393	1358464	1456	0	1342	0	True	False	1.0		1342	1	True	True	1342	True	1.0	True	1	False	ENST00000590695	ENST00000590695	ENST00000415183;ENST00000587460;ENST00000588810;ENST00000590866;ENST00000591337;ENST00000591433;ENST00000591806;ENST00000592374;ENST00000627377;ENST00000652273	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
7282	ENSG00000240344	PPIL3	chr2	-							7282	237,193,334	69,63,120	48,39,83	33,28,48	1002	149	2.87195700688e-05	0.00028132332853335	0.338,0.313,0.293	0.178,0.172,0.205	0.13					RI	chr2|-|200881420|200882435|200881420|200881488|200882341|200882435	0.00028132332853335	0.13	0.3146666666666666	0.185	1016	279	1295					200881420	200881488	200882341	200882435								200881420	200882435	80,44,85,16,8,19	54,35,87,8,8,29	103,114,162,24,23,35	69,63,120,33,28,48						7282	chr2	-							7282	110,166,279	37,61,72	51,89,82	20,18,43	1002	149	0.520655626419	0.7556451160644895	0.307,0.288,0.366	0.275,0.424,0.221	0.014					0.7556451160644895	0.014	0.3203333333333333	0.3066666666666666	725	303	1028					200881420	200881488	200882341	200882435								200881420	200882435	53,56,109,9,36,23	18,27,28,20,11,12	39,83,142,22,42,47	37,61,72,20,18,43						0.00028132332853335	0.13	2	-	200881420	200882435	200881420	200881488	200882341	200882435	1015	0	1092	0	True	False	0.0		1092	0	False	False	1092	True	0.0	False	1	False	ENST00000463866	ENST00000463866	ENST00000286175;ENST00000392283;ENST00000409264;ENST00000409361;ENST00000409449;ENST00000415562;ENST00000443398;ENST00000457063;ENST00000465823;ENST00000492074;ENST00000497263;ENST00000706557;ENST00000706559;ENST00000706560;ENST00000706561;ENST00000706562;ENST00000706563;ENST00000706564	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
7285	ENSG00000130244	FAM98C	chr19	+							7285	34,23,24	52,36,37	9,5,9	23,30,20	222	149	0.00815803248543	0.030230948787718	0.305,0.3,0.303	0.208,0.101,0.232	0.122					RI	chr19|+|38403337|38403694|38403337|38403486|38403559|38403694	0.030230948787718	0.122	0.3026666666666666	0.1803333333333333	206	96	302					38403337	38403486	38403559	38403694								38403337	38403694	25,9,12,8,4,2	22,16,16,9,3,7	0,0,0,0,0,0	52,36,37,23,30,20						7285	chr19	+							7285	24,10,27	49,32,59	5,1,12	6,8,29	222	149	0.678412097524	0.8894769120597993	0.247,0.173,0.235	0.359,0.077,0.217	0.001					0.8894769120597993	0.001	0.2183333333333333	0.2176666666666666	201	61	262					38403337	38403486	38403559	38403694								38403337	38403694	9,5,20,5,1,1	24,7,21,0,1,11	0,0,0,0,0,0	49,32,59,6,8,29						0.030230948787718	0.122	19	+	38403337	38403694	38403337	38403486	38403559	38403694	357	0	1270	0	True	False	1.0		1270	1	True	True	1270	True	1.0	True	1	True	ENST00000589029	ENST00000589029	ENST00000252530;ENST00000343358;ENST00000585954;ENST00000586372;ENST00000588262;ENST00000588348;ENST00000589408	False	True	True	1.0	True	3UTR	3UTR	UFM1_dependent
7290	ENSG00000198198	SZT2	chr1	+							7290	420,301,350	45,8,14	399,290,321	40,39,59	1344	149	0.00157520751543	0.008042608230322	0.509,0.807,0.735	0.525,0.452,0.376	0.233					RI	chr1|+|43432988|43434485|43432988|43433190|43434385|43434485	0.008042608230322	0.233	0.6836666666666666	0.451	1138	1148	2286					43432988	43433190	43434385	43434485								43432988	43434485	13,15,34,14,18,24	57,40,20,42,27,27	350,246,296,343,245,270	45,8,14,40,39,59						7290	chr1	+							7290	389,314,372	16,24,28	347,401,333	70,23,29	1344	149	0.10114175037	0.2250534379087804	0.729,0.592,0.596	0.355,0.659,0.56	0.114					0.2250534379087804	0.114	0.639	0.5246666666666667	1143	1203	2346					43432988	43433190	43434385	43434485								43432988	43434485	3,11,26,8,24,14	28,36,31,22,24,29	358,267,315,317,353,290	16,24,28,70,23,29						0.008042608230322	0.233	1	+	43432988	43434485	43432988	43433190	43434385	43434485	1497	0	604	0	True	False	1.0		604	1	True	True	604	True	1.0	True	1	False	ENST00000648058	ENST00000648058	ENST00000562955;ENST00000634258;ENST00000638769;ENST00000649403	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
