class,intron_length,GC_intron,PPT_density,T_block_length,SRSF3_count,SRSF3_density,SRSF5_count,SRSF5_density,SRSF11_count,SRSF11_density,SRSF1_count,SRSF1_density,SRSF2_count,SRSF2_density,SRSF7_count,SRSF7_density,PCBP2_count,PCBP2_density,PCBP2_long_count,PCBP2_long_density,PCBP3_count,PCBP3_density,HNRNPH1_count,HNRNPH1_density,HNRNPF_count,HNRNPF_density,HNRNPA2B1_count,HNRNPA2B1_density,RBM25_count,RBM25_density,RBM6_count,RBM6_density,RBM39_count,RBM39_density,RBM24_count,RBM24_density,PTBP1_count,PTBP1_density,ESRP1_count,ESRP1_density,SS5_score,SS3_score,BP_count,rel_position,is_first_intron,upstream_exon_GC,upstream_exon_length,codon_optimality,decoy_5ss_count,decoy_3ss_count,decoy_total,SS5_accessibility,SS3_accessibility
1,1116,0.5152329749103942,0.3333333333333333,23,9,8.064516129032258,4,3.584229390681003,1,0.8960573476702508,3,2.6881720430107525,0,0,0,0,16,14.336917562724013,0,0,1,0.8960573476702508,2,1.7921146953405016,0,0,1,0.8960573476702508,1,0.8960573476702508,0,0,3,2.6881720430107525,1,0.8960573476702508,2,1.7921146953405016,2,1.7921146953405016,2.666666666666667,2.6666666666666665,0,0,1,0.56,50,0.3125,10,13,23,0.4444444444444444,0.5217391304347826
1,460,0.6630434782608695,0.6666666666666666,3,1,2.1739130434782608,6,13.043478260869565,0,0,1,2.1739130434782608,0,0,0,0,15,32.608695652173914,0,0,2,4.3478260869565215,1,2.1739130434782608,0,0,2,4.3478260869565215,1,2.1739130434782608,2,4.3478260869565215,5,10.869565217391305,2,4.3478260869565215,2,4.3478260869565215,1,2.1739130434782608,1,4.888888888888889,0,0,1,0.66,50,0.3125,5,19,24,0.6666666666666666,0.2608695652173913
1,3117,0.5213346166185435,0.4666666666666667,11,27,8.662175168431183,6,1.9249278152069298,5,1.6041065126724414,9,2.8873917228103947,0,0,0,0,59,18.928456849534808,2,0.6416426050689766,4,1.2832852101379533,4,1.2832852101379533,0,0,8,2.5665704202759065,4,1.2832852101379533,1,0.3208213025344883,13,4.170676932948348,3,0.9624639076034649,9,2.8873917228103947,2,0.6416426050689766,2,4.888888888888889,0,0,1,0.68,50,0.3125,9,17,26,0.2222222222222222,0.43478260869565216
1,605,0.6429752066115703,0.4,4,1,1.6528925619834711,5,8.264462809917356,2,3.3057851239669422,5,8.264462809917356,0,0,0,0,14,23.140495867768596,1,1.6528925619834711,2,3.3057851239669422,1,1.6528925619834711,1,1.6528925619834711,4,6.6115702479338845,1,1.6528925619834711,0,0,2,3.3057851239669422,3,4.958677685950414,2,3.3057851239669422,2,3.3057851239669422,1.6666666666666667,3.5555555555555554,0,0,1,0.52,50,0.5,4,13,17,0.3333333333333333,0.043478260869565216
1,806,0.6712158808933002,0.6,3,7,8.6848635235732,10,12.406947890818858,1,1.2406947890818858,2,2.4813895781637716,0,0,0,0,47,58.31265508684863,1,1.2406947890818858,4,4.962779156327543,2,2.4813895781637716,0,0,2,2.4813895781637716,0,0,2,2.4813895781637716,14,17.3697270471464,1,1.2406947890818858,3,3.722084367245657,1,1.2406947890818858,3.666666666666667,4,0,0,1,0.74,50,0.0625,6,12,18,0.3333333333333333,0.1739130434782609
1,597,0.644891122278057,0.5333333333333333,4,4,6.700167504187605,3,5.025125628140704,2,3.3500837520938025,2,3.3500837520938025,0,0,0,0,10,16.750418760469014,1,1.6750418760469012,0,0,0,0,0,0,2,3.3500837520938025,1,1.6750418760469012,0,0,4,6.700167504187605,1,1.6750418760469012,4,6.700167504187605,1,1.6750418760469012,4.333333333333334,4.888888888888889,0,0,1,0.8,50,0.1875,9,17,26,-0.1111111111111111,0.21739130434782608
1,1108,0.5667870036101083,0.5333333333333333,8,8,7.2202166064981945,4,3.6101083032490973,2,1.8050541516245486,4,3.6101083032490973,0,0,0,0,27,24.368231046931406,1,0.9025270758122743,4,3.6101083032490973,2,1.8050541516245486,1,0.9025270758122743,5,4.512635379061371,2,1.8050541516245486,0,0,8,7.2202166064981945,3,2.707581227436823,1,0.9025270758122743,1,0.9025270758122743,3.333333333333333,4.444444444444445,0,0,1,0.74,50,0.125,6,15,21,0.4444444444444445,0.21739130434782608
1,261,0.5977011494252874,0.3333333333333333,3,5,19.157088122605362,2,7.662835249042145,2,7.662835249042145,2,7.662835249042145,0,0,0,0,8,30.65134099616858,0,0,0,0,0,0,0,0,3,11.494252873563218,0,0,1,3.8314176245210727,2,7.662835249042145,1,3.8314176245210727,1,3.8314176245210727,0,0,9.333333333333334,3.111111111111111,0,0,1,0.62,50,0.5,8,22,30,0.5555555555555556,0.1739130434782609
1,1639,0.6137888956680903,0.3333333333333333,8,6,3.6607687614399023,5,3.0506406345332517,2,1.2202562538133008,4,2.4405125076266017,0,0,0,0,53,32.33679072605247,0,0,5,3.0506406345332517,2,1.2202562538133008,0,0,4,2.4405125076266017,3,1.8303843807199511,2,1.2202562538133008,13,7.9316656497864555,2,1.2202562538133008,2,1.2202562538133008,2,1.2202562538133008,2,3.5555555555555554,0,0,1,0.6,50,0.5625,10,17,27,0.1111111111111111,0.34782608695652173
1,334,0.6347305389221557,0.2,3,0,0,0,0,1,2.994011976047904,2,5.988023952095808,0,0,0,0,8,23.95209580838323,0,0,0,0,1,2.994011976047904,0,0,3,8.982035928143713,0,0,0,0,3,8.982035928143713,3,8.982035928143713,0,0,0,0,3,2.2222222222222223,1,0,1,0.56,50,0.3125,13,18,31,0.2222222222222222,0.34782608695652173
1,1299,0.6728252501924558,0.26666666666666666,4,7,5.388760585065436,9,6.928406466512702,3,2.309468822170901,6,4.618937644341802,0,0,0,0,65,50.03849114703618,2,1.539645881447267,3,2.309468822170901,2,1.539645881447267,0,0,4,3.079291762894534,2,1.539645881447267,0,0,23,17.705927636643572,2,1.539645881447267,2,1.539645881447267,1,0.7698229407236336,3.666666666666667,2.6666666666666665,0,0,1,0.64,50,0.3125,8,12,20,0.3333333333333333,0.13043478260869565
1,192,0.5364583333333334,0.4666666666666667,5,0,0,0,0,0,0,0,0,0,0,0,0,2,10.416666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.416666666666666,0,0,2,10.416666666666666,0,0,3,4,0,0,1,0.3,50,0.625,5,13,18,0.2222222222222222,0.34782608695652173
1,866,0.5923787528868361,0.5333333333333333,7,8,9.237875288683602,5,5.773672055427252,2,2.3094688221709005,2,2.3094688221709005,0,0,0,0,28,32.33256351039261,2,2.3094688221709005,4,4.618937644341801,0,0,0,0,4,4.618937644341801,2,2.3094688221709005,0,0,8,9.237875288683602,2,2.3094688221709005,3,3.464203233256351,0,0,2.666666666666667,4,0,0,1,0.38,50,0.8125,11,12,23,0.3333333333333333,0.30434782608695654
1,359,0.5738161559888579,0.4666666666666667,3,2,5.571030640668524,0,0,1,2.785515320334262,1,2.785515320334262,0,0,0,0,8,22.284122562674096,0,0,2,5.571030640668524,0,0,0,0,2,5.571030640668524,1,2.785515320334262,0,0,0,0,1,2.785515320334262,0,0,0,0,3.666666666666667,4.444444444444445,2,0,1,0.6,50,0.375,11,11,22,0.3333333333333333,0.5652173913043478
1,378,0.626984126984127,0.3333333333333333,3,5,13.227513227513228,3,7.936507936507937,0,0,4,10.582010582010582,0,0,0,0,9,23.80952380952381,0,0,1,2.6455026455026456,0,0,0,0,0,0,1,2.6455026455026456,2,5.291005291005291,2,5.291005291005291,0,0,0,0,1,2.6455026455026456,9,3.111111111111111,1,0,1,0.58,50,0.375,11,21,32,0.2222222222222222,0.17391304347826086
1,391,0.7135549872122762,0.3333333333333333,3,4,10.230179028132993,2,5.115089514066496,1,2.557544757033248,2,5.115089514066496,0,0,0,0,9,23.017902813299234,0,0,1,2.557544757033248,0,0,0,0,1,2.557544757033248,4,10.230179028132993,1,2.557544757033248,0,0,1,2.557544757033248,0,0,1,2.557544757033248,3.6666666666666665,3.111111111111111,0,0,1,0.78,50,0.125,9,11,20,-0.1111111111111111,0
1,304,0.7335526315789473,0.4666666666666667,4,2,6.578947368421053,5,16.447368421052634,0,0,2,6.578947368421053,0,0,0,0,12,39.473684210526315,0,0,0,0,1,3.2894736842105265,0,0,0,0,0,0,0,0,3,9.868421052631579,0,0,0,0,1,3.2894736842105265,1.3333333333333333,3.5555555555555554,0,0,1,0.86,50,0.0625,3,8,11,0.4444444444444445,0.2608695652173913
1,1609,0.5444375388440025,0.5333333333333333,9,12,7.458048477315103,5,3.107520198881293,4,2.4860161591050343,9,5.593536357986327,0,0,0,0,32,19.888129272840274,1,0.6215040397762586,1,0.6215040397762586,2,1.2430080795525171,0,0,4,2.4860161591050343,4,2.4860161591050343,0,0,10,6.215040397762586,2,1.2430080795525171,5,3.107520198881293,5,3.107520198881293,4.666666666666667,3.5555555555555554,0,0,1,0.62,50,0.4375,12,12,24,0.4444444444444444,0.34782608695652173
1,302,0.5562913907284768,0.4666666666666667,3,3,9.933774834437086,0,0,2,6.622516556291391,2,6.622516556291391,0,0,0,0,5,16.55629139072848,0,0,0,0,0,0,0,0,2,6.622516556291391,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666666667,3.5555555555555554,0,0,1,0.56,50,0.5,7,13,20,0.4444444444444444,0.2608695652173913
1,345,0.6463768115942029,0.26666666666666666,3,3,8.695652173913045,1,2.8985507246376816,2,5.797101449275363,1,2.8985507246376816,0,0,0,0,9,26.086956521739133,0,0,0,0,1,2.8985507246376816,0,0,2,5.797101449275363,0,0,1,2.8985507246376816,1,2.8985507246376816,1,2.8985507246376816,0,0,0,0,4.666666666666667,7.555555555555555,0,0,1,0.72,50,0.4375,11,14,25,0.4444444444444444,0.30434782608695654
1,1004,0.6723107569721115,0.6666666666666666,4,7,6.972111553784861,5,4.9800796812749,2,1.9920318725099602,5,4.9800796812749,0,0,0,0,22,21.91235059760956,0,0,1,0.9960159362549801,1,0.9960159362549801,1,0.9960159362549801,6,5.9760956175298805,5,4.9800796812749,0,0,1,0.9960159362549801,4,3.9840637450199203,1,0.9960159362549801,1,0.9960159362549801,1.6666666666666667,4.888888888888889,0,0,1,0.72,50,0.1875,4,15,19,0.3333333333333333,0.21739130434782608
1,1603,0.5464753587024329,0.5333333333333333,13,11,6.862133499688085,3,1.8714909544603868,3,1.8714909544603868,2,1.2476606363069245,0,0,0,0,28,17.467248908296945,0,0,5,3.1191515907673115,1,0.6238303181534622,0,0,5,3.1191515907673115,3,1.8714909544603868,0,0,7,4.366812227074236,2,1.2476606363069245,3,1.8714909544603868,3,1.8714909544603868,3,4.888888888888889,0,0,1,0.44,50,0.4375,5,12,17,0.1111111111111111,0.21739130434782608
1,909,0.6061606160616062,0.8,5,3,3.3003300330033003,5,5.5005500550055,3,3.3003300330033003,3,3.3003300330033003,0,0,0,0,20,22.002200220022,0,0,1,1.1001100110011002,1,1.1001100110011002,1,1.1001100110011002,3,3.3003300330033003,1,1.1001100110011002,0,0,6,6.600660066006601,0,0,1,1.1001100110011002,1,1.1001100110011002,4.666666666666667,5.777777777777778,1,0,1,0.64,50,0.375,7,14,21,0.2222222222222222,0.5652173913043478
1,880,0.6352272727272728,0.5333333333333333,5,4,4.545454545454546,3,3.409090909090909,4,4.545454545454546,7,7.954545454545454,0,0,0,0,19,21.59090909090909,0,0,1,1.1363636363636365,3,3.409090909090909,0,0,6,6.818181818181818,5,5.681818181818182,0,0,4,4.545454545454546,3,3.409090909090909,1,1.1363636363636365,2,2.272727272727273,9.666666666666666,4.888888888888889,0,0,1,0.72,50,0.1875,10,22,32,0.4444444444444444,0.21739130434782608
1,410,0.6292682926829268,0.4666666666666667,3,0,0,0,0,1,2.4390243902439024,0,0,0,0,0,0,6,14.634146341463415,0,0,1,2.4390243902439024,0,0,0,0,1,2.4390243902439024,1,2.4390243902439024,0,0,2,4.878048780487805,1,2.4390243902439024,0,0,0,0,10,3.111111111111111,0,0,1,0.66,50,0.25,13,11,24,0.2222222222222222,0.3913043478260869
1,1220,0.6155737704918033,0.4666666666666667,5,3,2.459016393442623,2,1.639344262295082,3,2.459016393442623,2,1.639344262295082,0,0,0,0,35,28.688524590163937,1,0.819672131147541,7,5.737704918032787,1,0.819672131147541,0,0,4,3.278688524590164,5,4.098360655737705,0,0,8,6.557377049180328,2,1.639344262295082,4,3.278688524590164,2,1.639344262295082,3,3.111111111111111,0,0,1,0.64,50,0.4375,9,11,20,0.1111111111111111,0.3913043478260869
1,438,0.3835616438356164,0.2,5,2,4.566210045662101,0,0,0,0,0,0,0,0,0,0,3,6.8493150684931505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666666666666667,1.7777777777777777,0,0,1,0.34,50,0.6875,8,8,16,0.4444444444444444,0.5652173913043478
1,1525,0.44459016393442624,0.4,7,12,7.868852459016394,2,1.3114754098360657,1,0.6557377049180328,0,0,0,0,0,0,10,6.557377049180328,0,0,1,0.6557377049180328,0,0,0,0,1,0.6557377049180328,1,0.6557377049180328,1,0.6557377049180328,2,1.3114754098360657,0,0,0,0,1,0.6557377049180328,1.6666666666666667,4.444444444444445,0,0,1,0.54,50,0.4375,4,14,18,0.3333333333333333,0.5652173913043478
1,889,0.530933633295838,0.5333333333333333,6,2,2.249718785151856,1,1.124859392575928,1,1.124859392575928,4,4.499437570303712,0,0,0,0,16,17.99775028121485,0,0,0,0,1,1.124859392575928,0,0,1,1.124859392575928,0,0,0,0,1,1.124859392575928,0,0,1,1.124859392575928,1,1.124859392575928,2,3.5555555555555554,0,0,1,0.54,50,0.375,12,19,31,0.2222222222222222,0.30434782608695654
1,280,0.6142857142857143,0.4666666666666667,3,2,7.142857142857142,4,14.285714285714285,0,0,1,3.571428571428571,0,0,0,0,9,32.14285714285714,0,0,2,7.142857142857142,0,0,0,0,0,0,0,0,0,0,1,3.571428571428571,0,0,0,0,0,0,4,3.5555555555555554,1,0,1,0.66,50,0.3125,3,16,19,0,0.21739130434782608
1,421,0.5273159144893111,0.4,5,5,11.876484560570072,1,2.375296912114014,1,2.375296912114014,2,4.750593824228028,0,0,0,0,12,28.503562945368174,0,0,1,2.375296912114014,0,0,0,0,1,2.375296912114014,0,0,3,7.125890736342043,2,4.750593824228028,1,2.375296912114014,2,4.750593824228028,0,0,2.333333333333333,4.888888888888889,0,0,1,0.56,50,0.4375,9,15,24,0.5555555555555556,0.34782608695652173
1,377,0.6472148541114059,0.3333333333333333,3,2,5.305039787798409,1,2.6525198938992043,0,0,2,5.305039787798409,0,0,0,0,7,18.56763925729443,0,0,0,0,2,5.305039787798409,0,0,3,7.957559681697613,4,10.610079575596817,0,0,4,10.610079575596817,3,7.957559681697613,1,2.6525198938992043,1,2.6525198938992043,2.333333333333333,4,0,0,1,0.64,50,0.3125,9,19,28,0.4444444444444445,0.391304347826087
1,3461,0.3513435423288067,0.4666666666666667,10,19,5.489742848887605,0,0,1,0.2889338341519792,2,0.5778676683039584,0,0,0,0,29,8.379081190407398,0,0,0,0,1,0.2889338341519792,0,0,1,0.2889338341519792,1,0.2889338341519792,0,0,5,1.444669170759896,0,0,5,1.444669170759896,0,0,1.6666666666666667,4,0,0,1,0.26,50,0.6875,12,13,25,0.3333333333333333,0.6086956521739131
1,777,0.44272844272844275,0.2,5,5,6.435006435006435,0,0,0,0,4,5.148005148005148,0,0,0,0,4,5.148005148005148,0,0,0,0,0,0,0,0,0,0,0,0,1,1.287001287001287,0,0,0,0,1,1.287001287001287,0,0,3,2.2222222222222223,0,0,1,0.28,50,0.75,15,13,28,0.6666666666666666,0.5217391304347826
1,501,0.6107784431137725,0.4,2,4,7.984031936127744,2,3.992015968063872,2,3.992015968063872,4,7.984031936127744,0,0,0,0,13,25.948103792415168,0,0,1,1.996007984031936,1,1.996007984031936,0,0,3,5.9880239520958085,3,5.9880239520958085,0,0,4,7.984031936127744,1,1.996007984031936,0,0,1,1.996007984031936,8,2.6666666666666665,0,0,1,0.5,50,0.3125,5,22,27,0.3333333333333333,0.26086956521739135
1,367,0.5177111716621253,0.2,4,1,2.7247956403269757,0,0,0,0,0,0,0,0,0,0,4,10.899182561307903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7.555555555555555,0,0,1,0.4,50,0.375,7,14,21,0.3333333333333333,0.34782608695652173
1,239,0.5188284518828452,0.4666666666666667,5,1,4.184100418410042,0,0,0,0,1,4.184100418410042,0,0,0,0,3,12.552301255230127,0,0,0,0,0,0,0,0,1,4.184100418410042,0,0,0,0,0,0,1,4.184100418410042,0,0,0,0,3,4,0,0,1,0.5,50,0.5625,13,11,24,0.2222222222222222,0.34782608695652173
1,1761,0.4838160136286201,0.6,9,10,5.6785917092561045,0,0,4,2.271436683702442,5,2.8392958546280522,0,0,0,0,16,9.085746734809767,0,0,3,1.7035775127768313,1,0.5678591709256104,0,0,6,3.4071550255536627,0,0,1,0.5678591709256104,4,2.271436683702442,3,1.7035775127768313,2,1.135718341851221,0,0,8.333333333333334,4.888888888888889,0,0,1,0.34,50,0.6875,13,18,31,0.5555555555555556,0.1739130434782609
1,320,0.596875,0.6666666666666666,3,5,15.625,0,0,1,3.125,1,3.125,0,0,0,0,5,15.625,0,0,0,0,0,0,0,0,1,3.125,0,0,0,0,1,3.125,0,0,0,0,2,6.25,8,5.333333333333333,0,0,1,0.66,50,0.25,13,19,32,0.3333333333333333,0.391304347826087
1,320,0.596875,0.2,3,2,6.25,1,3.125,0,0,2,6.25,0,0,0,0,8,25,0,0,0,0,1,3.125,0,0,1,3.125,2,6.25,0,0,1,3.125,1,3.125,0,0,1,3.125,2.3333333333333335,1.7777777777777777,0,0,1,0.58,50,0.1875,12,19,31,0.1111111111111111,0.4782608695652174
1,1090,0.6229357798165137,0.3333333333333333,4,10,9.174311926605505,5,4.587155963302752,0,0,4,3.6697247706422016,0,0,0,0,54,49.54128440366972,3,2.7522935779816513,10,9.174311926605505,0,0,0,0,0,0,0,0,2,1.8348623853211008,16,14.678899082568806,0,0,7,6.422018348623853,0,0,3.333333333333333,3.111111111111111,1,0,1,0.58,50,0.3125,6,24,30,0.4444444444444445,0.21739130434782608
1,515,0.5825242718446602,0.3333333333333333,4,3,5.825242718446602,1,1.941747572815534,0,0,2,3.883495145631068,0,0,0,0,13,25.24271844660194,0,0,2,3.883495145631068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.941747572815534,0,0,3.333333333333333,3.111111111111111,1,0,1,0.72,50,0.1875,3,24,27,0.5555555555555556,0.21739130434782608
1,643,0.5132192846034215,0.4666666666666667,5,5,7.776049766718507,0,0,1,1.5552099533437014,3,4.665629860031104,0,0,0,0,12,18.662519440124417,0,0,1,1.5552099533437014,0,0,0,0,1,1.5552099533437014,1,1.5552099533437014,0,0,0,0,0,0,1,1.5552099533437014,0,0,2.666666666666667,4.444444444444445,1,0,1,0.4,50,0.4375,14,19,33,0.3333333333333333,0.7391304347826086
1,1094,0.520109689213894,0.4666666666666667,5,9,8.22669104204753,2,1.8281535648994514,2,1.8281535648994514,3,2.742230347349177,0,0,0,0,19,17.367458866544787,0,0,3,2.742230347349177,1,0.9140767824497257,0,0,3,2.742230347349177,2,1.8281535648994514,1,0.9140767824497257,1,0.9140767824497257,1,0.9140767824497257,1,0.9140767824497257,1,0.9140767824497257,10,4.444444444444445,1,0,1,0.42,50,0.5625,11,19,30,0.2222222222222222,0.7391304347826086
1,534,0.6254681647940075,0.5333333333333333,2,6,11.235955056179774,2,3.745318352059925,4,7.49063670411985,2,3.745318352059925,0,0,0,0,15,28.089887640449437,1,1.8726591760299625,1,1.8726591760299625,0,0,0,0,4,7.49063670411985,1,1.8726591760299625,0,0,3,5.617977528089887,0,0,3,5.617977528089887,1,1.8726591760299625,9.333333333333334,4.444444444444445,0,0,1,0.54,50,0.5625,6,17,23,0.5555555555555556,0.43478260869565216
1,240,0.5833333333333334,0.3333333333333333,4,4,16.666666666666668,1,4.166666666666667,1,4.166666666666667,0,0,0,0,0,0,3,12.5,0,0,0,0,0,0,0,0,2,8.333333333333334,1,4.166666666666667,0,0,0,0,1,4.166666666666667,0,0,0,0,7.333333333333333,3.5555555555555554,0,0,1,0.62,50,0.25,10,12,22,0.5555555555555556,0.21739130434782608
1,240,0.5833333333333334,0.3333333333333333,4,4,16.666666666666668,1,4.166666666666667,1,4.166666666666667,0,0,0,0,0,0,3,12.5,0,0,0,0,0,0,0,0,2,8.333333333333334,1,4.166666666666667,0,0,0,0,1,4.166666666666667,0,0,0,0,7.333333333333333,3.5555555555555554,0,0,1,0.62,50,0.25,10,12,22,0.5555555555555556,0.21739130434782608
1,344,0.5988372093023255,0.7333333333333333,5,6,17.44186046511628,3,8.72093023255814,0,0,1,2.906976744186047,0,0,0,0,13,37.79069767441861,0,0,2,5.813953488372094,1,2.906976744186047,0,0,0,0,1,2.906976744186047,0,0,1,2.906976744186047,0,0,0,0,0,0,4.333333333333333,5.333333333333333,0,0,1,0.66,50,0.1875,8,14,22,0.5555555555555556,0.5652173913043479
1,443,0.6117381489841986,0.6666666666666666,3,2,4.514672686230249,1,2.2573363431151243,1,2.2573363431151243,1,2.2573363431151243,0,0,0,0,6,13.544018058690744,0,0,0,0,0,0,0,0,2,4.514672686230249,1,2.2573363431151243,0,0,2,4.514672686230249,1,2.2573363431151243,0,0,0,0,2,4,0,0,1,0.56,50,0.3125,12,17,29,0.2222222222222222,0.4782608695652174
1,895,0.5776536312849162,0.2,5,4,4.4692737430167595,3,3.35195530726257,2,2.2346368715083798,3,3.35195530726257,0,0,0,0,22,24.581005586592177,1,1.1173184357541899,0,0,0,0,0,0,3,3.35195530726257,0,0,1,1.1173184357541899,7,7.82122905027933,2,2.2346368715083798,2,2.2346368715083798,0,0,3.3333333333333335,2.6666666666666665,0,0,1,0.62,50,0.25,8,18,26,0,0.43478260869565216
1,1253,0.5682362330407024,0.4,7,6,4.788507581803672,4,3.1923383878691145,2,1.5961691939345573,4,3.1923383878691145,0,0,0,0,19,15.163607342378294,0,0,3,2.394253790901836,3,2.394253790901836,1,0.7980845969672786,5,3.990422984836393,8,6.384676775738229,2,1.5961691939345573,5,3.990422984836393,3,2.394253790901836,2,1.5961691939345573,4,3.1923383878691145,3.666666666666667,3.5555555555555554,0,0,1,0.64,50,0.3125,7,19,26,0.3333333333333333,0.4782608695652174
1,645,0.4945736434108527,0.26666666666666666,14,7,10.852713178294573,1,1.5503875968992247,0,0,0,0,0,0,0,0,13,20.155038759689923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6.201550387596899,0,0,3,4.651162790697675,0,0,2.666666666666667,2.6666666666666665,0,0,1,0.46,50,0.375,6,11,17,0.3333333333333333,0.391304347826087
1,459,0.5228758169934641,0.5333333333333333,4,7,15.250544662309368,0,0,1,2.178649237472767,0,0,0,0,0,0,10,21.78649237472767,0,0,0,0,0,0,0,0,1,2.178649237472767,1,2.178649237472767,1,2.178649237472767,3,6.5359477124183005,1,2.178649237472767,0,0,0,0,2.333333333333333,4,0,0,1,0.5,50,0.6875,11,17,28,0.5555555555555556,0.391304347826087
1,673,0.5319465081723626,0.4,4,8,11.88707280832095,0,0,1,1.4858841010401187,1,1.4858841010401187,0,0,0,0,9,13.372956909361069,0,0,1,1.4858841010401187,1,1.4858841010401187,0,0,2,2.9717682020802374,1,1.4858841010401187,0,0,0,0,1,1.4858841010401187,0,0,0,0,7,2.2222222222222223,0,0,1,0.34,50,0.6875,8,11,19,0.6666666666666666,0.26086956521739135
1,621,0.6666666666666666,0.4666666666666667,3,0,0,6,9.66183574879227,0,0,1,1.6103059581320451,0,0,0,0,32,51.529790660225444,1,1.6103059581320451,2,3.2206119162640903,1,1.6103059581320451,0,0,1,1.6103059581320451,0,0,2,3.2206119162640903,8,12.882447665056361,1,1.6103059581320451,6,9.66183574879227,0,0,2.666666666666667,3.5555555555555554,0,0,1,0.68,50,0.375,11,14,25,0.4444444444444444,0.34782608695652173
1,2902,0.6271536871123363,0.4666666666666667,19,9,3.1013094417643003,16,5.5134390075809785,4,1.3783597518952446,4,1.3783597518952446,0,0,0,0,104,35.83735354927636,1,0.34458993797381116,4,1.3783597518952446,5,1.7229496898690557,0,0,7,2.412129565816678,3,1.0337698139214335,4,1.3783597518952446,26,8.95933838731909,3,1.0337698139214335,15,5.168849069607167,2,0.6891798759476223,3,3.5555555555555554,0,0,1,0.7,50,0.0625,10,14,24,0.2222222222222222,0.34782608695652173
1,404,0.5198019801980198,0.3333333333333333,7,5,12.376237623762375,1,2.4752475247524752,2,4.9504950495049505,3,7.425742574257425,0,0,0,0,7,17.326732673267326,0,0,1,2.4752475247524752,0,0,0,0,2,4.9504950495049505,0,0,1,2.4752475247524752,2,4.9504950495049505,0,0,0,0,0,0,3.666666666666667,2.6666666666666665,0,0,1,0.44,50,0.5,8,18,26,0.4444444444444444,0.5652173913043479
1,645,0.6108527131782946,0.2,7,4,6.201550387596899,3,4.651162790697675,1,1.5503875968992247,3,4.651162790697675,0,0,0,0,15,23.25581395348837,0,0,0,0,1,1.5503875968992247,0,0,2,3.1007751937984493,1,1.5503875968992247,1,1.5503875968992247,1,1.5503875968992247,1,1.5503875968992247,2,3.1007751937984493,1,1.5503875968992247,5.333333333333334,2.2222222222222223,0,0,1,0.58,50,0.375,9,15,24,0,0.34782608695652173
1,582,0.563573883161512,0.5333333333333333,4,3,5.154639175257732,1,1.718213058419244,0,0,1,1.718213058419244,0,0,0,0,11,18.900343642611684,0,0,0,0,0,0,0,0,0,0,2,3.436426116838488,0,0,3,5.154639175257732,0,0,1,1.718213058419244,1,1.718213058419244,1.6666666666666667,4.444444444444445,0,0,1,0.56,50,0.4375,10,20,30,0.3333333333333333,0.26086956521739135
1,304,0.6644736842105263,0.4,3,2,6.578947368421053,1,3.2894736842105265,1,3.2894736842105265,1,3.2894736842105265,0,0,0,0,6,19.736842105263158,0,0,1,3.2894736842105265,0,0,0,0,1,3.2894736842105265,1,3.2894736842105265,0,0,2,6.578947368421053,0,0,2,6.578947368421053,2,6.578947368421053,1.6666666666666667,4,0,0,1,0.7,50,0.3125,10,9,19,0.3333333333333333,0.1739130434782609
1,911,0.6904500548847421,0.5333333333333333,3,2,2.195389681668496,7,7.683863885839736,3,3.293084522502744,11,12.074643249176729,0,0,0,0,17,18.660812294182218,0,0,2,2.195389681668496,3,3.293084522502744,0,0,3,3.293084522502744,5,5.48847420417124,0,0,4,4.390779363336992,2,2.195389681668496,0,0,4,4.390779363336992,5,4.444444444444445,0,0,1,0.72,50,0.375,8,18,26,0.2222222222222222,0.17391304347826086
1,911,0.6904500548847421,0.5333333333333333,3,2,2.195389681668496,7,7.683863885839736,3,3.293084522502744,11,12.074643249176729,0,0,0,0,17,18.660812294182218,0,0,2,2.195389681668496,3,3.293084522502744,0,0,3,3.293084522502744,5,5.48847420417124,0,0,4,4.390779363336992,2,2.195389681668496,0,0,4,4.390779363336992,5,4.444444444444445,0,0,1,0.72,50,0.375,8,18,26,0.2222222222222222,0.17391304347826086
1,1435,0.6355400696864112,0.4666666666666667,4,5,3.484320557491289,12,8.362369337979095,6,4.181184668989547,3,2.0905923344947737,0,0,0,0,34,23.693379790940767,1,0.6968641114982578,3,2.0905923344947737,2,1.3937282229965156,0,0,6,4.181184668989547,5,3.484320557491289,2,1.3937282229965156,12,8.362369337979095,0,0,0,0,1,0.6968641114982578,3.333333333333333,4.444444444444445,0,0,1,0.44,50,0.625,11,10,21,0.5555555555555556,0.5217391304347826
1,241,0.6556016597510373,0.4,3,2,8.298755186721992,1,4.149377593360996,0,0,1,4.149377593360996,0,0,0,0,7,29.04564315352697,0,0,1,4.149377593360996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.149377593360996,0,0,5.333333333333334,3.5555555555555554,0,0,1,0.56,50,0.4375,11,15,26,0.1111111111111111,0.2173913043478261
