motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_264_roi1_5ss::9:34647037-34647138(+)	264	1.87123	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_262_roi1_5ss::9:34647037-34647138(+)	262	1.87123	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_524_roi1_5ss::7:151077258-151077359(-)	524	1.86966	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_209_roi1_5ss::X:71129062-71129163(+)	209	1.86914	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_237_roi1_5ss::17:42610371-42610472(+)	237	1.85501	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_346_roi1_5ss::1:27303569-27303670(+)	346	1.85231	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_548_roi1_5ss::X:48481374-48481475(+)	548	1.84767	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_284_roi1_5ss::22:42127584-42127685(-)	871	1.83762	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_35_roi1_5ss::4:76166251-76166352(-)	622	1.83514	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_97_roi1_5ss::11:130110611-130110712(+)	684	1.83394	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_173_roi1_5ss::20:9338987-9339088(+)	760	1.8259	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_34_roi1_5ss::19:58393437-58393538(+)	621	1.82466	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_118_roi1_5ss::15:41834688-41834789(+)	118	1.82138	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_78_roi1_5ss::17:18245692-18245793(-)	78	1.8171	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_574_roi1_5ss::2:219174726-219174827(-)	574	1.81508	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_194_roi1_5ss::11:1757506-1757607(-)	781	1.80942	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_334_roi1_5ss::3:124456678-124456779(+)	921	1.80768	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_476_roi1_5ss::1:2496654-2496755(+)	1063	1.79706	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_435_roi1_5ss::1:44802903-44803004(+)	435	1.79063	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_269_roi1_5ss::12:552415-552516(+)	269	1.78847	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_27_roi1_5ss::19:10991273-10991374(+)	614	1.78051	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_36_roi1_5ss::19:35546620-35546721(+)	36	1.77683	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_190_roi1_5ss::11:64791857-64791958(-)	190	1.77116	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_57_roi1_5ss::16:57770650-57770751(-)	644	1.76048	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_316_roi1_5ss::2:74491952-74492053(+)	316	1.75947	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_496_roi1_5ss::17:49991814-49991915(-)	1083	1.75938	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_6_roi1_5ss::17:46923171-46923272(+)	593	1.75923	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_560_roi1_5ss::1:156285132-156285233(+)	560	1.75769	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_106_roi1_5ss::16:722870-722971(-)	106	1.75559	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_131_roi1_5ss::21:46442523-46442624(+)	718	1.75497	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_409_roi1_5ss::15:78931399-78931500(-)	409	1.75382	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_408_roi1_5ss::15:78931399-78931500(-)	408	1.75382	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_415_roi1_5ss::19:37170004-37170105(-)	1002	1.7526	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_240_roi1_5ss::3:52229868-52229969(-)	240	1.75075	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_26_roi1_5ss::20:44904916-44905017(+)	26	1.74875	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_234_roi1_5ss::4:153294253-153294354(+)	234	1.74789	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_108_roi1_5ss::15:78542125-78542226(+)	108	1.74759	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_61_roi1_5ss::17:75498392-75498493(+)	61	1.74716	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_394_roi1_5ss::20:32796738-32796839(+)	394	1.74577	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_585_roi1_5ss::19:35499906-35500007(-)	585	1.7452	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_242_roi1_5ss::3:51959843-51959944(-)	242	1.74069	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_45_roi1_5ss::11:117909918-117910019(-)	632	1.74068	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_211_roi1_5ss::X:71132021-71132122(+)	211	1.73777	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_495_roi1_5ss::1:43446127-43446228(+)	495	1.73308	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_472_roi1_5ss::15:68719502-68719603(+)	1059	1.72425	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_306_roi1_5ss::3:49712427-49712528(+)	306	1.70054	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_477_roi1_5ss::9:130294976-130295077(+)	1064	1.69975	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_282_roi1_5ss::19:38218612-38218713(-)	869	1.69801	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_278_roi1_5ss::11:674733-674834(-)	865	1.67348	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_280_roi1_5ss::11:47245344-47245445(-)	867	1.67127	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_163_roi1_5ss::12:32737813-32737914(+)	163	1.66917	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_293_roi1_5ss::2:131041894-131041995(+)	880	1.66664	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_147_roi1_5ss::9:128123801-128123902(-)	734	1.6655	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_543_roi1_5ss::10:102379801-102379902(+)	543	1.66324	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_291_roi1_5ss::5:36683948-36684049(+)	878	1.66223	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_144_roi1_5ss::15:41841521-41841622(+)	731	1.66107	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_136_roi1_5ss::19:38335825-38335926(+)	723	1.65943	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_103_roi1_5ss::10:87713260-87713361(+)	690	1.6577	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_105_roi1_5ss::16:1525835-1525936(-)	105	1.65166	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_551_roi1_5ss::8:143574733-143574834(-)	551	1.65065	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_179_roi1_5ss::12:56154761-56154862(+)	179	1.64856	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_472_roi1_5ss::19:47755704-47755805(+)	472	1.64818	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_391_roi1_5ss::1:151265952-151266053(+)	391	1.6467	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_123_roi1_5ss::14:95091151-95091252(-)	123	1.63208	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_458_roi1_5ss::7:100112746-100112847(-)	458	1.62978	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_440_roi1_5ss::1:2591039-2591140(-)	1027	1.62666	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_302_roi1_5ss::3:12590746-12590847(-)	302	1.62425	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_142_roi1_5ss::2:221455608-221455709(-)	729	1.6059	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_152_roi1_5ss::12:57523977-57524078(+)	152	1.60559	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_367_roi1_5ss::11:134156700-134156801(-)	367	1.60366	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_272_roi1_5ss::3:129519516-129519617(+)	272	1.60363	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_233_roi1_5ss::15:67823993-67824094(+)	820	1.59113	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_279_roi1_5ss::16:57028020-57028121(+)	279	1.59073	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_278_roi1_5ss::16:57028020-57028121(+)	278	1.59073	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_569_roi1_5ss::9:130700815-130700916(+)	569	1.5907	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_349_roi1_5ss::1:54184109-54184210(-)	349	1.58991	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_378_roi1_5ss::9:131507316-131507417(+)	378	1.5899	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_210_roi1_5ss::9:35057480-35057581(-)	797	1.58963	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_499_roi1_5ss::17:43545222-43545323(-)	499	1.58882	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_461_roi1_5ss::14:74292696-74292797(-)	461	1.58796	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_187_roi1_5ss::11:65107135-65107236(+)	187	1.58785	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_241_roi1_5ss::3:38008406-38008507(-)	241	1.58761	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_22_roi1_5ss::20:63570633-63570734(-)	22	1.58753	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_141_roi1_5ss::21:46314819-46314920(-)	141	1.58116	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_210_roi1_5ss::X:71129628-71129729(+)	210	1.57949	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_556_roi1_5ss::19:19121256-19121357(-)	556	1.57168	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_440_roi1_5ss::12:48837472-48837573(-)	440	1.57031	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_488_roi1_5ss::1:54599365-54599466(+)	1075	1.56801	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_64_roi1_5ss::17:47816055-47816156(-)	64	1.56705	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	UFM1_dependent_253_roi1_5ss::3:9923829-9923930(+)	253	1.56534	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00542_2.00	RBMY1D	Constitutive_25_roi1_5ss::10:92514992-92515093(-)	612	1.56461	fp
