queryHits	subjectHits	Event_ID	Group	tx_id	is_last_intron	NMD_Status	spliced_utr_len	Event_Len	Isoform_UTR_Len
502	479889	Dep_502	UFM1_dependent	ENST00000699919.1	FALSE	Risk	2933	522	3455
502	479903	Dep_502	UFM1_dependent	ENST00000699920.1	FALSE	Risk	2982	522	3504
502	479904	Dep_502	UFM1_dependent	ENST00000699920.1	FALSE	Risk	2982	522	3504
502	479918	Dep_502	UFM1_dependent	ENST00000699822.1	FALSE	Risk	2199	522	2721
502	479919	Dep_502	UFM1_dependent	ENST00000699822.1	FALSE	Risk	2199	522	2721
502	479932	Dep_502	UFM1_dependent	ENST00000699823.1	FALSE	Risk	158	522	680
502	479933	Dep_502	UFM1_dependent	ENST00000699823.1	FALSE	Risk	158	522	680
502	479946	Dep_502	UFM1_dependent	ENST00000699824.1	FALSE	Risk	2250	522	2772
502	479947	Dep_502	UFM1_dependent	ENST00000699824.1	FALSE	Risk	2250	522	2772
502	479960	Dep_502	UFM1_dependent	ENST00000699837.1	FALSE	Risk	158	522	680
502	479972	Dep_502	UFM1_dependent	ENST00000699825.1	FALSE	Risk	158	522	680
502	479973	Dep_502	UFM1_dependent	ENST00000699825.1	FALSE	Risk	158	522	680
502	479986	Dep_502	UFM1_dependent	ENST00000699826.1	FALSE	Risk	2146	522	2668
502	479987	Dep_502	UFM1_dependent	ENST00000699826.1	FALSE	Risk	2146	522	2668
502	479999	Dep_502	UFM1_dependent	ENST00000699840.2	FALSE	Risk	158	522	680
502	480000	Dep_502	UFM1_dependent	ENST00000699840.2	FALSE	Risk	158	522	680
502	480012	Dep_502	UFM1_dependent	ENST00000699827.1	FALSE	Risk	158	522	680
502	480013	Dep_502	UFM1_dependent	ENST00000699827.1	FALSE	Risk	158	522	680
502	480025	Dep_502	UFM1_dependent	ENST00000699951.1	FALSE	Risk	1800	522	2322
502	480026	Dep_502	UFM1_dependent	ENST00000699951.1	FALSE	Risk	1800	522	2322
502	480032	Dep_502	UFM1_dependent	ENST00000699952.1	FALSE	Risk	301	522	823
502	480033	Dep_502	UFM1_dependent	ENST00000699952.1	FALSE	Risk	301	522	823
502	480047	Dep_502	UFM1_dependent	ENST00000699828.1	FALSE	Risk	1837	522	2359
502	480048	Dep_502	UFM1_dependent	ENST00000699828.1	FALSE	Risk	1837	522	2359
502	480059	Dep_502	UFM1_dependent	ENST00000406569.8	FALSE	Risk	382	522	904
502	480060	Dep_502	UFM1_dependent	ENST00000406569.8	FALSE	Risk	382	522	904
502	480073	Dep_502	UFM1_dependent	ENST00000642292.1	FALSE	Risk	152	522	674
502	480074	Dep_502	UFM1_dependent	ENST00000642292.1	FALSE	Risk	152	522	674
502	480086	Dep_502	UFM1_dependent	ENST00000642456.1	FALSE	Risk	125	522	647
502	480087	Dep_502	UFM1_dependent	ENST00000642456.1	FALSE	Risk	125	522	647
502	480100	Dep_502	UFM1_dependent	ENST00000643595.1	FALSE	Risk	2026	522	2548
502	480101	Dep_502	UFM1_dependent	ENST00000643595.1	FALSE	Risk	2026	522	2548
502	480124	Dep_502	UFM1_dependent	ENST00000644110.2	FALSE	Risk	2183	522	2705
502	480134	Dep_502	UFM1_dependent	ENST00000699929.1	FALSE	Risk	1125	522	1647
502	480135	Dep_502	UFM1_dependent	ENST00000699929.1	FALSE	Risk	1125	522	1647
502	480143	Dep_502	UFM1_dependent	ENST00000699953.1	FALSE	Risk	931	522	1453
502	480144	Dep_502	UFM1_dependent	ENST00000699953.1	FALSE	Risk	931	522	1453
502	480152	Dep_502	UFM1_dependent	ENST00000699954.1	FALSE	Risk	1125	522	1647
502	480153	Dep_502	UFM1_dependent	ENST00000699954.1	FALSE	Risk	1125	522	1647
502	480174	Dep_502	UFM1_dependent	ENST00000699829.1	FALSE	Risk	740	522	1262
502	480175	Dep_502	UFM1_dependent	ENST00000699829.1	FALSE	Risk	740	522	1262
502	480184	Dep_502	UFM1_dependent	ENST00000699932.1	FALSE	Risk	457	522	979
502	480185	Dep_502	UFM1_dependent	ENST00000699932.1	FALSE	Risk	457	522	979
502	480194	Dep_502	UFM1_dependent	ENST00000699830.1	FALSE	Risk	638	522	1160
502	480195	Dep_502	UFM1_dependent	ENST00000699830.1	FALSE	Risk	638	522	1160
503	921912	Dep_503	UFM1_dependent	ENST00000647079.1	FALSE	Risk	655	1333	1988
503	921913	Dep_503	UFM1_dependent	ENST00000647079.1	FALSE	Risk	655	1333	1988
503	921930	Dep_503	UFM1_dependent	ENST00000646303.1	FALSE	Risk	655	1333	1988
503	921931	Dep_503	UFM1_dependent	ENST00000646303.1	FALSE	Risk	655	1333	1988
503	921946	Dep_503	UFM1_dependent	ENST00000643649.1	FALSE	Risk	179	1333	1512
503	921947	Dep_503	UFM1_dependent	ENST00000643649.1	FALSE	Risk	179	1333	1512
503	921961	Dep_503	UFM1_dependent	ENST00000643307.1	FALSE	Risk	245	1333	1578
503	921962	Dep_503	UFM1_dependent	ENST00000643307.1	FALSE	Risk	245	1333	1578
503	921974	Dep_503	UFM1_dependent	ENST00000644498.1	FALSE	Risk	2861	1333	4194
503	921975	Dep_503	UFM1_dependent	ENST00000644498.1	FALSE	Risk	2861	1333	4194
503	921992	Dep_503	UFM1_dependent	ENST00000645897.1	FALSE	Risk	646	1333	1979
503	921993	Dep_503	UFM1_dependent	ENST00000645897.1	FALSE	Risk	646	1333	1979
503	922022	Dep_503	UFM1_dependent	ENST00000643668.1	FALSE	Risk	3339	1333	4672
503	922023	Dep_503	UFM1_dependent	ENST00000643668.1	FALSE	Risk	3339	1333	4672
503	922041	Dep_503	UFM1_dependent	ENST00000646930.1	FALSE	Risk	2914	1333	4247
503	922042	Dep_503	UFM1_dependent	ENST00000646930.1	FALSE	Risk	2914	1333	4247
503	922061	Dep_503	UFM1_dependent	ENST00000643724.1	FALSE	Risk	2090	1333	3423
503	922073	Dep_503	UFM1_dependent	ENST00000644781.1	FALSE	Risk	654	1333	1987
503	922074	Dep_503	UFM1_dependent	ENST00000644781.1	FALSE	Risk	654	1333	1987
503	922090	Dep_503	UFM1_dependent	ENST00000644901.1	FALSE	Risk	3436	1333	4769
503	922106	Dep_503	UFM1_dependent	ENST00000645042.1	FALSE	Risk	1816	1333	3149
503	922107	Dep_503	UFM1_dependent	ENST00000645042.1	FALSE	Risk	1816	1333	3149
503	922123	Dep_503	UFM1_dependent	ENST00000646531.1	FALSE	Risk	1665	1333	2998
503	922124	Dep_503	UFM1_dependent	ENST00000646531.1	FALSE	Risk	1665	1333	2998
503	922140	Dep_503	UFM1_dependent	ENST00000645063.1	FALSE	Risk	821	1333	2154
503	922141	Dep_503	UFM1_dependent	ENST00000645063.1	FALSE	Risk	821	1333	2154
503	922157	Dep_503	UFM1_dependent	ENST00000646263.1	FALSE	Risk	1916	1333	3249
503	922158	Dep_503	UFM1_dependent	ENST00000646263.1	FALSE	Risk	1916	1333	3249
503	922190	Dep_503	UFM1_dependent	ENST00000645818.2	FALSE	Risk	673	1333	2006
503	922191	Dep_503	UFM1_dependent	ENST00000645818.2	FALSE	Risk	673	1333	2006
503	922214	Dep_503	UFM1_dependent	ENST00000644210.1	FALSE	Risk	1272	1333	2605
503	922215	Dep_503	UFM1_dependent	ENST00000644210.1	FALSE	Risk	1272	1333	2605
503	922230	Dep_503	UFM1_dependent	ENST00000643345.1	FALSE	Risk	2276	1333	3609
503	922236	Dep_503	UFM1_dependent	ENST00000646716.1	FALSE	Risk	774	1333	2107
503	922249	Dep_503	UFM1_dependent	ENST00000646826.1	FALSE	Risk	1705	1333	3038
503	922250	Dep_503	UFM1_dependent	ENST00000646826.1	FALSE	Risk	1705	1333	3038
503	922267	Dep_503	UFM1_dependent	ENST00000268704.7	FALSE	Risk	651	1333	1984
503	922268	Dep_503	UFM1_dependent	ENST00000268704.7	FALSE	Risk	651	1333	1984
503	922281	Dep_503	UFM1_dependent	ENST00000646589.1	FALSE	Risk	2170	1333	3503
503	922296	Dep_503	UFM1_dependent	ENST00000645533.1	FALSE	Risk	198	1333	1531
503	922297	Dep_503	UFM1_dependent	ENST00000645533.1	FALSE	Risk	198	1333	1531
503	922303	Dep_503	UFM1_dependent	ENST00000341316.6	FALSE	Risk	811	1333	2144
503	922304	Dep_503	UFM1_dependent	ENST00000341316.6	FALSE	Risk	811	1333	2144
503	922322	Dep_503	UFM1_dependent	ENST00000642371.1	FALSE	Risk	664	1333	1997
503	922329	Dep_503	UFM1_dependent	ENST00000643105.1	FALSE	Risk	2292	1333	3625
503	922330	Dep_503	UFM1_dependent	ENST00000643105.1	FALSE	Risk	2292	1333	3625
503	922346	Dep_503	UFM1_dependent	ENST00000645354.1	FALSE	Risk	2170	1333	3503
503	922361	Dep_503	UFM1_dependent	ENST00000643957.1	TRUE	Escape	612	1333	1945
503	922366	Dep_503	UFM1_dependent	ENST00000642334.1	FALSE	Risk	2835	1333	4168
503	922367	Dep_503	UFM1_dependent	ENST00000642334.1	FALSE	Risk	2835	1333	4168
503	922384	Dep_503	UFM1_dependent	ENST00000647227.1	FALSE	Risk	2588	1333	3921
503	922385	Dep_503	UFM1_dependent	ENST00000647227.1	FALSE	Risk	2588	1333	3921
503	922403	Dep_503	UFM1_dependent	ENST00000646445.1	FALSE	Risk	644	1333	1977
503	922415	Dep_503	UFM1_dependent	ENST00000564409.2	FALSE	Risk	768	1333	2101
503	922421	Dep_503	UFM1_dependent	ENST00000643954.1	FALSE	Risk	2787	1333	4120
503	922422	Dep_503	UFM1_dependent	ENST00000643954.1	FALSE	Risk	2787	1333	4120
503	922437	Dep_503	UFM1_dependent	ENST00000646399.1	FALSE	Risk	2701	1333	4034
503	922438	Dep_503	UFM1_dependent	ENST00000646399.1	FALSE	Risk	2701	1333	4034
503	922454	Dep_503	UFM1_dependent	ENST00000644671.1	FALSE	Risk	644	1333	1977
503	922455	Dep_503	UFM1_dependent	ENST00000644671.1	FALSE	Risk	644	1333	1977
503	922490	Dep_503	UFM1_dependent	ENST00000647032.1	FALSE	Risk	791	1333	2124
503	922491	Dep_503	UFM1_dependent	ENST00000647032.1	FALSE	Risk	791	1333	2124
503	922503	Dep_503	UFM1_dependent	ENST00000644751.1	FALSE	Risk	1271	1333	2604
503	922504	Dep_503	UFM1_dependent	ENST00000644751.1	FALSE	Risk	1271	1333	2604
503	922521	Dep_503	UFM1_dependent	ENST00000643370.1	FALSE	Risk	237	1333	1570
503	922522	Dep_503	UFM1_dependent	ENST00000643370.1	FALSE	Risk	237	1333	1570
503	922526	Dep_503	UFM1_dependent	ENST00000645886.1	FALSE	Risk	1918	1333	3251
504	591854	Dep_504	UFM1_dependent	ENST00000388747.9	FALSE	Risk	966	180	1146
504	591855	Dep_504	UFM1_dependent	ENST00000388747.9	FALSE	Risk	966	180	1146
504	591863	Dep_504	UFM1_dependent	ENST00000300432.3	FALSE	Risk	318	180	498
504	591864	Dep_504	UFM1_dependent	ENST00000300432.3	TRUE	Escape	318	180	498
505	809485	Dep_505	UFM1_dependent	ENST00000559250.5	FALSE	Risk	258	477	735
505	809486	Dep_505	UFM1_dependent	ENST00000559250.5	FALSE	Risk	258	477	735
505	809499	Dep_505	UFM1_dependent	ENST00000396973.8	FALSE	Risk	257	477	734
505	809500	Dep_505	UFM1_dependent	ENST00000396973.8	FALSE	Risk	257	477	734
505	809510	Dep_505	UFM1_dependent	ENST00000560106.5	FALSE	Risk	528	477	1005
505	809511	Dep_505	UFM1_dependent	ENST00000560106.5	TRUE	Escape	528	477	1005
505	809513	Dep_505	UFM1_dependent	ENST00000545054.6	FALSE	Risk	66	477	543
505	809514	Dep_505	UFM1_dependent	ENST00000545054.6	FALSE	Risk	66	477	543
505	809526	Dep_505	UFM1_dependent	ENST00000561286.5	FALSE	Risk	160	477	637
505	809527	Dep_505	UFM1_dependent	ENST00000561286.5	FALSE	Risk	160	477	637
505	809535	Dep_505	UFM1_dependent	ENST00000216780.9	FALSE	Risk	161	477	638
505	809536	Dep_505	UFM1_dependent	ENST00000216780.9	FALSE	Risk	161	477	638
505	809551	Dep_505	UFM1_dependent	ENST00000559584.5	TRUE	Escape	428	477	905
505	809553	Dep_505	UFM1_dependent	ENST00000558096.5	FALSE	Risk	166	477	643
505	809554	Dep_505	UFM1_dependent	ENST00000558096.5	FALSE	Risk	166	477	643
506	484528	Dep_506	UFM1_dependent	ENST00000242248.10	FALSE	Risk	1229	401	1630
506	484529	Dep_506	UFM1_dependent	ENST00000242248.10	FALSE	Risk	1229	401	1630
506	484538	Dep_506	UFM1_dependent	ENST00000335195.10	FALSE	Risk	1044	401	1445
506	484539	Dep_506	UFM1_dependent	ENST00000335195.10	FALSE	Risk	1044	401	1445
506	484547	Dep_506	UFM1_dependent	ENST00000435068.5	FALSE	Risk	1884	401	2285
506	484553	Dep_506	UFM1_dependent	ENST00000395831.7	FALSE	Risk	806	401	1207
506	484570	Dep_506	UFM1_dependent	ENST00000430942.5	FALSE	Risk	1756	401	2157
506	484571	Dep_506	UFM1_dependent	ENST00000430942.5	FALSE	Risk	1756	401	2157
506	484580	Dep_506	UFM1_dependent	ENST00000434229.5	FALSE	Risk	427	401	828
507	484528	Dep_507	UFM1_dependent	ENST00000242248.10	FALSE	Risk	1229	401	1630
507	484529	Dep_507	UFM1_dependent	ENST00000242248.10	FALSE	Risk	1229	401	1630
507	484538	Dep_507	UFM1_dependent	ENST00000335195.10	FALSE	Risk	1044	401	1445
507	484539	Dep_507	UFM1_dependent	ENST00000335195.10	FALSE	Risk	1044	401	1445
507	484547	Dep_507	UFM1_dependent	ENST00000435068.5	FALSE	Risk	1884	401	2285
507	484553	Dep_507	UFM1_dependent	ENST00000395831.7	FALSE	Risk	806	401	1207
507	484570	Dep_507	UFM1_dependent	ENST00000430942.5	FALSE	Risk	1756	401	2157
507	484571	Dep_507	UFM1_dependent	ENST00000430942.5	FALSE	Risk	1756	401	2157
507	484580	Dep_507	UFM1_dependent	ENST00000434229.5	FALSE	Risk	427	401	828
508	456715	Dep_508	UFM1_dependent	ENST00000490734.6	FALSE	Risk	798	500	1298
508	456716	Dep_508	UFM1_dependent	ENST00000490734.6	FALSE	Risk	798	500	1298
508	456726	Dep_508	UFM1_dependent	ENST00000456905.5	FALSE	Risk	27	500	527
508	456727	Dep_508	UFM1_dependent	ENST00000456905.5	FALSE	Risk	27	500	527
508	456737	Dep_508	UFM1_dependent	ENST00000458579.5	FALSE	Risk	515	500	1015
508	456738	Dep_508	UFM1_dependent	ENST00000458579.5	TRUE	Escape	515	500	1015
508	456742	Dep_508	UFM1_dependent	ENST00000440166.5	FALSE	Risk	229	500	729
508	456743	Dep_508	UFM1_dependent	ENST00000440166.5	FALSE	Risk	229	500	729
508	456752	Dep_508	UFM1_dependent	ENST00000441840.7	FALSE	Risk	1649	500	2149
508	456753	Dep_508	UFM1_dependent	ENST00000441840.7	FALSE	Risk	1649	500	2149
508	456764	Dep_508	UFM1_dependent	ENST00000464762.5	FALSE	Risk	270	500	770
508	456765	Dep_508	UFM1_dependent	ENST00000464762.5	TRUE	Escape	270	500	770
508	456767	Dep_508	UFM1_dependent	ENST00000439815.5	FALSE	Risk	429	500	929
508	456768	Dep_508	UFM1_dependent	ENST00000439815.5	FALSE	Risk	429	500	929
508	456774	Dep_508	UFM1_dependent	ENST00000498733.5	FALSE	Risk	1218	500	1718
508	456775	Dep_508	UFM1_dependent	ENST00000498733.5	FALSE	Risk	1218	500	1718
508	456785	Dep_508	UFM1_dependent	ENST00000452943.5	FALSE	Risk	256	500	756
508	456786	Dep_508	UFM1_dependent	ENST00000452943.5	FALSE	Risk	256	500	756
508	456797	Dep_508	UFM1_dependent	ENST00000448521.6	FALSE	Risk	8540	500	9040
508	456798	Dep_508	UFM1_dependent	ENST00000448521.6	FALSE	Risk	8540	500	9040
508	456807	Dep_508	UFM1_dependent	ENST00000485932.5	FALSE	Risk	398	500	898
508	456808	Dep_508	UFM1_dependent	ENST00000485932.5	TRUE	Escape	398	500	898
508	456812	Dep_508	UFM1_dependent	ENST00000429716.5	FALSE	Risk	1328	500	1828
508	456813	Dep_508	UFM1_dependent	ENST00000429716.5	FALSE	Risk	1328	500	1828
508	456824	Dep_508	UFM1_dependent	ENST00000468694.5	FALSE	Risk	721	500	1221
508	456825	Dep_508	UFM1_dependent	ENST00000468694.5	FALSE	Risk	721	500	1221
508	456835	Dep_508	UFM1_dependent	ENST00000441904.5	FALSE	Risk	710	500	1210
508	456836	Dep_508	UFM1_dependent	ENST00000441904.5	FALSE	Risk	710	500	1210
508	456844	Dep_508	UFM1_dependent	ENST00000494774.5	FALSE	Risk	800	500	1300
508	456845	Dep_508	UFM1_dependent	ENST00000494774.5	FALSE	Risk	800	500	1300
508	456854	Dep_508	UFM1_dependent	ENST00000411855.5	FALSE	Risk	1240	500	1740
508	456855	Dep_508	UFM1_dependent	ENST00000411855.5	FALSE	Risk	1240	500	1740
508	456878	Dep_508	UFM1_dependent	ENST00000432854.5	FALSE	Risk	8540	500	9040
508	456879	Dep_508	UFM1_dependent	ENST00000432854.5	FALSE	Risk	8540	500	9040
509	809146	Dep_509	UFM1_dependent	ENST00000250383.11	FALSE	Risk	386	3427	3813
509	809147	Dep_509	UFM1_dependent	ENST00000250383.11	FALSE	Risk	386	3427	3813
509	809162	Dep_509	UFM1_dependent	ENST00000344777.11	FALSE	Risk	337	3427	3764
509	809163	Dep_509	UFM1_dependent	ENST00000344777.11	FALSE	Risk	337	3427	3764
509	809175	Dep_509	UFM1_dependent	ENST00000611765.4	FALSE	Risk	335	3427	3762
509	809176	Dep_509	UFM1_dependent	ENST00000611765.4	FALSE	Risk	335	3427	3762
509	809181	Dep_509	UFM1_dependent	ENST00000557535.5	FALSE	Risk	386	3427	3813
509	809182	Dep_509	UFM1_dependent	ENST00000557535.5	FALSE	Risk	386	3427	3813
509	809187	Dep_509	UFM1_dependent	ENST00000553600.1	FALSE	Risk	358	3427	3785
509	809188	Dep_509	UFM1_dependent	ENST00000553600.1	FALSE	Risk	358	3427	3785
510	458575	Dep_510	UFM1_dependent	ENST00000304874.14	FALSE	Risk	664	261	925
510	458591	Dep_510	UFM1_dependent	ENST00000673518.1	FALSE	Risk	41	261	302
511	246336	Dep_511	UFM1_dependent	ENST00000263967.4	FALSE	Risk	5729	851	6580
511	246337	Dep_511	UFM1_dependent	ENST00000263967.4	FALSE	Risk	5729	851	6580
511	246356	Dep_511	UFM1_dependent	ENST00000643187.1	FALSE	Risk	1021	851	1872
511	246357	Dep_511	UFM1_dependent	ENST00000643187.1	FALSE	Risk	1021	851	1872
511	246377	Dep_511	UFM1_dependent	ENST00000675786.1	FALSE	Risk	2494	851	3345
511	246378	Dep_511	UFM1_dependent	ENST00000675786.1	FALSE	Risk	2494	851	3345
511	246422	Dep_511	UFM1_dependent	ENST00000674622.1	FALSE	Risk	2165	851	3016
511	246423	Dep_511	UFM1_dependent	ENST00000674622.1	FALSE	Risk	2165	851	3016
512	81803	Dep_512	UFM1_dependent	ENST00000371586.6	FALSE	Risk	2926	682	3608
512	81804	Dep_512	UFM1_dependent	ENST00000371586.6	FALSE	Risk	2926	682	3608
512	81827	Dep_512	UFM1_dependent	ENST00000284376.8	FALSE	Risk	2628	682	3310
512	81828	Dep_512	UFM1_dependent	ENST00000284376.8	FALSE	Risk	2628	682	3310
512	81874	Dep_512	UFM1_dependent	ENST00000438021.5	FALSE	Risk	635	682	1317
512	81875	Dep_512	UFM1_dependent	ENST00000438021.5	FALSE	Risk	635	682	1317
513	546686	Dep_513	UFM1_dependent	ENST00000529064.5	FALSE	Risk	292	679	971
513	546704	Dep_513	UFM1_dependent	ENST00000425753.7	FALSE	Risk	292	679	971
514	489009	Dep_514	UFM1_dependent	ENST00000257626.12	FALSE	Risk	607	1036	1643
514	489010	Dep_514	UFM1_dependent	ENST00000257626.12	FALSE	Risk	607	1036	1643
515	746111	Dep_515	UFM1_dependent	ENST00000681861.1	FALSE	Risk	202	899	1101
515	746112	Dep_515	UFM1_dependent	ENST00000681861.1	FALSE	Risk	202	899	1101
515	746127	Dep_515	UFM1_dependent	ENST00000550595.2	FALSE	Risk	537	899	1436
515	746128	Dep_515	UFM1_dependent	ENST00000550595.2	FALSE	Risk	537	899	1436
515	746144	Dep_515	UFM1_dependent	ENST00000680391.1	FALSE	Risk	1033	899	1932
515	746145	Dep_515	UFM1_dependent	ENST00000680391.1	FALSE	Risk	1033	899	1932
515	746161	Dep_515	UFM1_dependent	ENST00000680899.1	FALSE	Risk	1486	899	2385
515	746162	Dep_515	UFM1_dependent	ENST00000680899.1	FALSE	Risk	1486	899	2385
515	746193	Dep_515	UFM1_dependent	ENST00000680762.1	FALSE	Risk	330	899	1229
515	746194	Dep_515	UFM1_dependent	ENST00000680762.1	FALSE	Risk	330	899	1229
515	746208	Dep_515	UFM1_dependent	ENST00000614327.2	FALSE	Risk	196	899	1095
515	746209	Dep_515	UFM1_dependent	ENST00000614327.2	FALSE	Risk	196	899	1095
515	746239	Dep_515	UFM1_dependent	ENST00000681949.1	FALSE	Risk	250	899	1149
515	746240	Dep_515	UFM1_dependent	ENST00000681949.1	FALSE	Risk	250	899	1149
515	746299	Dep_515	UFM1_dependent	ENST00000680663.1	FALSE	Risk	1735	899	2634
515	746300	Dep_515	UFM1_dependent	ENST00000680663.1	FALSE	Risk	1735	899	2634
515	746315	Dep_515	UFM1_dependent	ENST00000681172.1	FALSE	Risk	1902	899	2801
515	746316	Dep_515	UFM1_dependent	ENST00000681172.1	FALSE	Risk	1902	899	2801
515	746332	Dep_515	UFM1_dependent	ENST00000681941.1	FALSE	Risk	2488	899	3387
515	746333	Dep_515	UFM1_dependent	ENST00000681941.1	FALSE	Risk	2488	899	3387
515	746383	Dep_515	UFM1_dependent	ENST00000680370.1	FALSE	Risk	2548	899	3447
515	746384	Dep_515	UFM1_dependent	ENST00000680370.1	FALSE	Risk	2548	899	3447
515	746385	Dep_515	UFM1_dependent	ENST00000680370.1	FALSE	Risk	2548	899	3447
515	746401	Dep_515	UFM1_dependent	ENST00000681174.1	FALSE	Risk	2629	899	3528
515	746402	Dep_515	UFM1_dependent	ENST00000681174.1	FALSE	Risk	2629	899	3528
515	746418	Dep_515	UFM1_dependent	ENST00000299767.10	FALSE	Risk	264	899	1163
515	746419	Dep_515	UFM1_dependent	ENST00000299767.10	FALSE	Risk	264	899	1163
515	746435	Dep_515	UFM1_dependent	ENST00000679538.1	FALSE	Risk	2463	899	3362
515	746436	Dep_515	UFM1_dependent	ENST00000679538.1	FALSE	Risk	2463	899	3362
515	746452	Dep_515	UFM1_dependent	ENST00000681698.1	FALSE	Risk	1975	899	2874
515	746453	Dep_515	UFM1_dependent	ENST00000681698.1	FALSE	Risk	1975	899	2874
515	746489	Dep_515	UFM1_dependent	ENST00000680316.1	FALSE	Risk	260	899	1159
515	746490	Dep_515	UFM1_dependent	ENST00000680316.1	FALSE	Risk	260	899	1159
515	746506	Dep_515	UFM1_dependent	ENST00000679861.1	FALSE	Risk	260	899	1159
515	746507	Dep_515	UFM1_dependent	ENST00000679861.1	FALSE	Risk	260	899	1159
516	746111	Dep_516	UFM1_dependent	ENST00000681861.1	FALSE	Risk	202	899	1101
516	746112	Dep_516	UFM1_dependent	ENST00000681861.1	FALSE	Risk	202	899	1101
516	746127	Dep_516	UFM1_dependent	ENST00000550595.2	FALSE	Risk	537	899	1436
516	746128	Dep_516	UFM1_dependent	ENST00000550595.2	FALSE	Risk	537	899	1436
516	746144	Dep_516	UFM1_dependent	ENST00000680391.1	FALSE	Risk	1033	899	1932
516	746145	Dep_516	UFM1_dependent	ENST00000680391.1	FALSE	Risk	1033	899	1932
516	746161	Dep_516	UFM1_dependent	ENST00000680899.1	FALSE	Risk	1486	899	2385
516	746162	Dep_516	UFM1_dependent	ENST00000680899.1	FALSE	Risk	1486	899	2385
516	746193	Dep_516	UFM1_dependent	ENST00000680762.1	FALSE	Risk	330	899	1229
516	746194	Dep_516	UFM1_dependent	ENST00000680762.1	FALSE	Risk	330	899	1229
516	746208	Dep_516	UFM1_dependent	ENST00000614327.2	FALSE	Risk	196	899	1095
516	746209	Dep_516	UFM1_dependent	ENST00000614327.2	FALSE	Risk	196	899	1095
516	746239	Dep_516	UFM1_dependent	ENST00000681949.1	FALSE	Risk	250	899	1149
516	746240	Dep_516	UFM1_dependent	ENST00000681949.1	FALSE	Risk	250	899	1149
516	746299	Dep_516	UFM1_dependent	ENST00000680663.1	FALSE	Risk	1735	899	2634
516	746300	Dep_516	UFM1_dependent	ENST00000680663.1	FALSE	Risk	1735	899	2634
516	746315	Dep_516	UFM1_dependent	ENST00000681172.1	FALSE	Risk	1902	899	2801
516	746316	Dep_516	UFM1_dependent	ENST00000681172.1	FALSE	Risk	1902	899	2801
516	746332	Dep_516	UFM1_dependent	ENST00000681941.1	FALSE	Risk	2488	899	3387
516	746333	Dep_516	UFM1_dependent	ENST00000681941.1	FALSE	Risk	2488	899	3387
516	746383	Dep_516	UFM1_dependent	ENST00000680370.1	FALSE	Risk	2548	899	3447
516	746384	Dep_516	UFM1_dependent	ENST00000680370.1	FALSE	Risk	2548	899	3447
516	746385	Dep_516	UFM1_dependent	ENST00000680370.1	FALSE	Risk	2548	899	3447
516	746401	Dep_516	UFM1_dependent	ENST00000681174.1	FALSE	Risk	2629	899	3528
516	746402	Dep_516	UFM1_dependent	ENST00000681174.1	FALSE	Risk	2629	899	3528
516	746418	Dep_516	UFM1_dependent	ENST00000299767.10	FALSE	Risk	264	899	1163
516	746419	Dep_516	UFM1_dependent	ENST00000299767.10	FALSE	Risk	264	899	1163
516	746435	Dep_516	UFM1_dependent	ENST00000679538.1	FALSE	Risk	2463	899	3362
516	746436	Dep_516	UFM1_dependent	ENST00000679538.1	FALSE	Risk	2463	899	3362
516	746452	Dep_516	UFM1_dependent	ENST00000681698.1	FALSE	Risk	1975	899	2874
516	746453	Dep_516	UFM1_dependent	ENST00000681698.1	FALSE	Risk	1975	899	2874
516	746489	Dep_516	UFM1_dependent	ENST00000680316.1	FALSE	Risk	260	899	1159
516	746490	Dep_516	UFM1_dependent	ENST00000680316.1	FALSE	Risk	260	899	1159
516	746506	Dep_516	UFM1_dependent	ENST00000679861.1	FALSE	Risk	260	899	1159
516	746507	Dep_516	UFM1_dependent	ENST00000679861.1	FALSE	Risk	260	899	1159
517	828559	Dep_517	UFM1_dependent	ENST00000681536.1	FALSE	Risk	7328	704	8032
517	828560	Dep_517	UFM1_dependent	ENST00000681536.1	TRUE	Escape	7328	704	8032
517	828636	Dep_517	UFM1_dependent	ENST00000680423.1	FALSE	Risk	5874	704	6578
517	828637	Dep_517	UFM1_dependent	ENST00000680423.1	TRUE	Escape	5874	704	6578
517	828713	Dep_517	UFM1_dependent	ENST00000644881.2	FALSE	Risk	357	704	1061
517	828714	Dep_517	UFM1_dependent	ENST00000644881.2	TRUE	Escape	357	704	1061
517	828789	Dep_517	UFM1_dependent	ENST00000681066.1	FALSE	Risk	2174	704	2878
517	828790	Dep_517	UFM1_dependent	ENST00000681066.1	TRUE	Escape	2174	704	2878
517	828866	Dep_517	UFM1_dependent	ENST00000680120.1	FALSE	Risk	915	704	1619
517	828867	Dep_517	UFM1_dependent	ENST00000680120.1	TRUE	Escape	915	704	1619
517	828943	Dep_517	UFM1_dependent	ENST00000680200.1	FALSE	Risk	3416	704	4120
517	828944	Dep_517	UFM1_dependent	ENST00000680200.1	TRUE	Escape	3416	704	4120
517	829019	Dep_517	UFM1_dependent	ENST00000645149.2	FALSE	Risk	221	704	925
517	829020	Dep_517	UFM1_dependent	ENST00000645149.2	TRUE	Escape	221	704	925
517	829094	Dep_517	UFM1_dependent	ENST00000645039.2	FALSE	Risk	2014	704	2718
517	829095	Dep_517	UFM1_dependent	ENST00000645039.2	TRUE	Escape	2014	704	2718
